date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,15,14,15
10-27-2020,15,15,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,17,16,17
10-31-2020,19,19,19
11-01-2020,19,19,20
11-02-2020,21,21,21
11-03-2020,22,22,22
11-04-2020,24,23,24
11-05-2020,25,25,26
11-06-2020,26,25,27
11-07-2020,28,27,29
11-08-2020,29,28,31
11-09-2020,30,29,34
11-10-2020,33,29,36
11-11-2020,34,30,37
11-12-2020,35,31,41
11-13-2020,36,31,42
11-14-2020,39,32,45
11-15-2020,40,33,48
11-16-2020,41,34,49
11-17-2020,42,34,53
11-18-2020,43,34,55
11-19-2020,43,35,58
11-20-2020,46,35,61
11-21-2020,47,35,64
11-22-2020,50,36,67
11-23-2020,52,36,71
11-24-2020,53,38,75
11-25-2020,55,39,77
11-26-2020,56,39,81
11-27-2020,58,39,83
11-28-2020,59,39,87
11-29-2020,61,40,90
11-30-2020,63,42,93
12-01-2020,64,42,96
12-02-2020,67,43,99
12-03-2020,67,43,103
12-04-2020,69,43,107
12-05-2020,70,44,110
12-06-2020,72,45,113
12-07-2020,73,45,117
12-08-2020,76,45,120
12-09-2020,78,45,123
12-10-2020,78,45,126
12-11-2020,80,45,129
12-12-2020,81,45,133
12-13-2020,82,45,134
12-14-2020,84,45,139
12-15-2020,84,45,141
12-16-2020,86,45,145
12-17-2020,87,45,146
12-18-2020,88,45,148
12-19-2020,89,45,150
12-20-2020,90,46,150
12-21-2020,91,46,152
12-22-2020,92,46,154
12-23-2020,92,46,155
12-24-2020,92,46,155
12-25-2020,93,46,157
12-26-2020,93,47,158
