date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,24,24
11-09-2020,26,26,26
11-10-2020,30,30,30
11-11-2020,32,32,32
11-12-2020,32,32,32
11-13-2020,36,36,36
11-14-2020,37,36,37
11-15-2020,37,36,37
11-16-2020,36,35,36
11-17-2020,38,37,38
11-18-2020,35,34,36
11-19-2020,37,37,38
11-20-2020,37,37,39
11-21-2020,39,37,41
11-22-2020,40,39,43
11-23-2020,42,39,43
11-24-2020,42,38,45
11-25-2020,44,39,48
11-26-2020,44,38,50
11-27-2020,45,38,52
11-28-2020,46,38,52
11-29-2020,47,39,54
11-30-2020,47,39,56
12-01-2020,48,39,59
12-02-2020,49,39,60
12-03-2020,49,38,61
12-04-2020,51,38,63
12-05-2020,51,38,66
12-06-2020,52,37,68
12-07-2020,53,38,69
12-08-2020,54,38,71
12-09-2020,54,38,73
12-10-2020,56,38,76
12-11-2020,56,38,77
12-12-2020,57,38,78
12-13-2020,58,38,80
12-14-2020,58,38,82
12-15-2020,59,38,84
12-16-2020,59,38,86
12-17-2020,60,38,87
12-18-2020,61,37,90
12-19-2020,62,38,91
12-20-2020,62,36,93
12-21-2020,62,36,94
12-22-2020,63,37,95
12-23-2020,64,36,97
12-24-2020,65,36,99
12-25-2020,64,36,100
12-26-2020,65,35,101
12-27-2020,65,35,102
12-28-2020,65,35,102
12-29-2020,65,35,103
12-30-2020,66,35,103
12-31-2020,66,34,103
01-01-2021,66,33,104
01-02-2021,66,33,105
01-03-2021,66,33,105
01-04-2021,66,33,105
01-05-2021,66,33,105
01-06-2021,66,32,105
01-07-2021,65,32,105
01-08-2021,64,31,105
01-09-2021,65,31,103
