date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,29,30
11-30-2020,37,36,38
12-01-2020,46,46,47
12-02-2020,44,44,45
12-03-2020,44,44,45
12-04-2020,43,43,44
12-05-2020,41,41,42
12-06-2020,40,40,41
12-07-2020,37,37,37
12-08-2020,22,22,23
12-09-2020,22,22,23
12-10-2020,27,27,28
12-11-2020,27,27,28
12-12-2020,27,26,28
12-13-2020,27,26,28
12-14-2020,26,26,28
12-15-2020,26,26,29
12-16-2020,26,25,30
12-17-2020,27,25,30
12-18-2020,27,25,31
12-19-2020,27,25,32
12-20-2020,28,24,31
12-21-2020,28,24,32
12-22-2020,28,24,34
12-23-2020,29,24,34
12-24-2020,29,24,35
12-25-2020,29,23,36
12-26-2020,29,23,38
12-27-2020,29,22,37
12-28-2020,30,22,39
12-29-2020,30,22,40
12-30-2020,31,22,40
12-31-2020,31,22,41
01-01-2021,31,22,42
01-02-2021,31,22,43
01-03-2021,31,22,43
01-04-2021,30,22,44
01-05-2021,32,22,45
01-06-2021,32,22,46
01-07-2021,32,21,47
01-08-2021,32,21,47
01-09-2021,33,21,48
01-10-2021,32,21,48
01-11-2021,32,21,49
01-12-2021,32,21,50
01-13-2021,32,21,50
01-14-2021,32,20,51
01-15-2021,32,20,51
01-16-2021,33,20,52
01-17-2021,33,19,52
01-18-2021,33,19,53
01-19-2021,33,19,53
01-20-2021,33,19,53
01-21-2021,33,19,54
01-22-2021,33,19,54
01-23-2021,33,19,55
01-24-2021,33,18,55
01-25-2021,33,18,55
01-26-2021,33,18,55
01-27-2021,33,18,55
01-28-2021,33,18,54
01-29-2021,33,17,53
01-30-2021,32,17,53
