date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,29,29,30
11-23-2020,24,24,25
11-24-2020,26,26,26
11-25-2020,28,27,28
11-26-2020,28,27,28
11-27-2020,27,26,29
11-28-2020,29,28,29
11-29-2020,31,31,31
11-30-2020,39,38,39
12-01-2020,48,48,49
12-02-2020,46,46,47
12-03-2020,51,50,52
12-04-2020,50,50,50
12-05-2020,52,52,54
12-06-2020,55,53,57
12-07-2020,56,54,60
12-08-2020,58,54,61
12-09-2020,58,55,63
12-10-2020,59,54,63
12-11-2020,59,54,64
12-12-2020,58,53,63
12-13-2020,57,51,63
12-14-2020,56,50,63
12-15-2020,54,48,62
12-16-2020,52,46,61
12-17-2020,51,43,60
12-18-2020,49,41,60
12-19-2020,47,38,59
12-20-2020,47,37,60
12-21-2020,47,36,60
12-22-2020,46,36,61
12-23-2020,46,35,61
12-24-2020,46,35,61
12-25-2020,46,35,61
12-26-2020,47,34,62
12-27-2020,45,33,62
12-28-2020,45,33,62
12-29-2020,45,31,62
12-30-2020,45,30,63
12-31-2020,45,30,63
01-01-2021,45,30,63
01-02-2021,44,29,64
01-03-2021,45,29,63
01-04-2021,45,29,64
01-05-2021,44,28,64
01-06-2021,45,28,65
01-07-2021,44,28,65
01-08-2021,43,28,65
01-09-2021,44,27,66
01-10-2021,44,26,66
01-11-2021,44,26,66
01-12-2021,43,25,66
01-13-2021,43,25,65
01-14-2021,43,25,65
01-15-2021,43,24,66
01-16-2021,42,24,66
01-17-2021,42,24,65
01-18-2021,42,24,65
01-19-2021,42,24,65
01-20-2021,42,24,64
01-21-2021,42,23,64
01-22-2021,41,23,64
01-23-2021,41,23,63
