date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,39,39,40
12-07-2020,36,36,36
12-08-2020,21,21,22
12-09-2020,21,21,22
12-10-2020,21,21,22
12-11-2020,21,20,21
12-12-2020,21,20,21
12-13-2020,20,20,20
12-14-2020,18,18,19
12-15-2020,20,18,20
12-16-2020,19,18,20
12-17-2020,19,18,19
12-18-2020,19,18,20
12-19-2020,19,18,20
12-20-2020,19,17,20
12-21-2020,19,16,20
12-22-2020,19,16,21
12-23-2020,19,16,22
12-24-2020,19,16,22
12-25-2020,19,16,23
12-26-2020,18,16,23
12-27-2020,19,16,24
12-28-2020,18,16,24
12-29-2020,19,16,25
12-30-2020,20,16,26
12-31-2020,20,16,26
01-01-2021,20,16,27
01-02-2021,20,15,27
01-03-2021,20,15,27
01-04-2021,21,14,27
01-05-2021,21,14,28
01-06-2021,21,14,29
01-07-2021,21,14,29
01-08-2021,21,14,29
01-09-2021,22,14,30
01-10-2021,22,14,30
01-11-2021,22,14,31
01-12-2021,22,14,32
01-13-2021,22,14,32
01-14-2021,22,14,33
01-15-2021,22,13,33
01-16-2021,21,13,34
01-17-2021,22,13,34
01-18-2021,22,13,34
01-19-2021,22,12,35
01-20-2021,22,12,35
01-21-2021,22,12,36
01-22-2021,22,12,36
01-23-2021,23,12,36
01-24-2021,23,12,37
01-25-2021,23,12,37
01-26-2021,23,12,38
01-27-2021,23,12,38
01-28-2021,23,11,38
01-29-2021,23,11,38
01-30-2021,23,11,39
01-31-2021,23,11,39
02-01-2021,23,11,39
02-02-2021,23,11,39
02-03-2021,23,11,40
02-04-2021,23,11,40
02-05-2021,23,11,40
02-06-2021,23,10,40
