date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,5
08-31-2020,5,5,5
09-01-2020,6,6,6
09-02-2020,5,5,6
09-03-2020,6,6,6
09-04-2020,6,6,7
09-05-2020,6,6,7
09-06-2020,6,6,7
09-07-2020,6,6,8
09-08-2020,6,6,9
09-09-2020,7,6,9
09-10-2020,7,6,9
09-11-2020,8,6,10
09-12-2020,9,6,10
09-13-2020,9,6,11
09-14-2020,9,6,11
09-15-2020,9,6,11
09-16-2020,9,7,12
09-17-2020,9,7,12
09-18-2020,10,7,13
09-19-2020,11,7,14
09-20-2020,12,7,15
09-21-2020,12,9,15
09-22-2020,13,9,16
09-23-2020,13,9,16
09-24-2020,13,10,18
09-25-2020,13,10,18
09-26-2020,13,11,19
09-27-2020,15,12,19
09-28-2020,15,12,21
09-29-2020,15,12,22
09-30-2020,16,12,22
10-01-2020,16,12,23
10-02-2020,17,12,25
10-03-2020,17,12,25
10-04-2020,17,12,27
10-05-2020,17,12,28
10-06-2020,19,13,28
10-07-2020,19,13,30
10-08-2020,19,13,31
10-09-2020,20,13,32
10-10-2020,20,13,33
10-11-2020,21,13,34
10-12-2020,22,13,35
10-13-2020,22,14,36
10-14-2020,23,14,37
10-15-2020,23,14,41
10-16-2020,23,14,42
10-17-2020,23,14,42
10-18-2020,24,14,45
10-19-2020,24,14,45
10-20-2020,24,16,47
10-21-2020,24,16,48
10-22-2020,25,16,49
10-23-2020,26,16,51
10-24-2020,27,16,52
10-25-2020,27,16,54
10-26-2020,27,16,55
10-27-2020,27,16,56
10-28-2020,27,15,57
10-29-2020,27,15,58
10-30-2020,27,15,58
10-31-2020,27,15,61
