date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,26,26,27
12-21-2020,26,25,26
12-22-2020,21,21,22
12-23-2020,23,23,24
12-24-2020,21,21,22
12-25-2020,21,21,22
12-26-2020,23,22,23
12-27-2020,24,23,25
12-28-2020,27,26,27
12-29-2020,27,26,27
12-30-2020,30,29,30
12-31-2020,29,28,30
01-01-2021,29,28,30
01-02-2021,29,27,30
01-03-2021,28,27,31
01-04-2021,28,26,31
01-05-2021,28,26,31
01-06-2021,28,26,31
01-07-2021,28,25,31
01-08-2021,28,25,32
01-09-2021,28,24,32
01-10-2021,28,24,32
01-11-2021,27,23,33
01-12-2021,27,22,33
01-13-2021,27,22,33
01-14-2021,27,21,34
01-15-2021,27,21,34
01-16-2021,26,21,35
01-17-2021,26,20,35
01-18-2021,26,20,35
01-19-2021,26,19,35
01-20-2021,26,19,35
01-21-2021,26,18,36
01-22-2021,26,18,36
01-23-2021,26,18,37
01-24-2021,25,18,37
01-25-2021,25,17,37
01-26-2021,24,17,37
01-27-2021,24,17,37
01-28-2021,24,17,37
01-29-2021,24,16,37
01-30-2021,24,16,37
01-31-2021,24,15,38
02-01-2021,23,15,37
02-02-2021,23,15,37
02-03-2021,23,14,37
02-04-2021,23,14,37
02-05-2021,23,14,37
02-06-2021,22,13,37
02-07-2021,22,13,37
02-08-2021,22,13,37
02-09-2021,21,13,37
02-10-2021,21,12,37
02-11-2021,21,11,37
02-12-2021,21,11,36
02-13-2021,20,11,36
02-14-2021,20,11,36
02-15-2021,20,10,36
02-16-2021,19,10,36
02-17-2021,18,10,36
02-18-2021,18,10,35
02-19-2021,18,10,35
02-20-2021,18,9,34
