date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,38,37,38
11-16-2020,36,36,37
11-17-2020,41,40,41
11-18-2020,36,36,36
11-19-2020,39,38,39
11-20-2020,40,39,41
11-21-2020,37,37,38
11-22-2020,36,35,36
11-23-2020,30,29,30
11-24-2020,32,32,33
11-25-2020,32,31,32
11-26-2020,31,30,32
11-27-2020,30,29,31
11-28-2020,30,28,31
11-29-2020,29,27,30
11-30-2020,28,26,30
12-01-2020,27,25,30
12-02-2020,26,24,29
12-03-2020,25,23,28
12-04-2020,24,22,28
12-05-2020,24,20,27
12-06-2020,22,19,26
12-07-2020,22,18,25
12-08-2020,20,16,25
12-09-2020,20,15,24
12-10-2020,18,14,23
12-11-2020,18,13,23
12-12-2020,17,13,22
12-13-2020,17,12,22
12-14-2020,16,11,22
12-15-2020,16,10,22
12-16-2020,16,10,21
12-17-2020,15,9,20
12-18-2020,14,8,20
12-19-2020,14,8,20
12-20-2020,14,8,19
12-21-2020,13,8,19
12-22-2020,12,7,18
12-23-2020,12,7,18
12-24-2020,11,6,18
12-25-2020,11,6,18
12-26-2020,11,6,17
12-27-2020,10,5,17
12-28-2020,10,5,17
12-29-2020,10,5,16
12-30-2020,10,5,16
12-31-2020,9,4,16
01-01-2021,9,4,15
01-02-2021,8,4,15
01-03-2021,8,4,15
01-04-2021,8,4,15
01-05-2021,8,3,14
01-06-2021,8,3,14
01-07-2021,7,3,14
01-08-2021,7,3,14
01-09-2021,7,2,14
01-10-2021,7,2,13
01-11-2021,7,2,13
01-12-2021,6,2,12
01-13-2021,6,2,12
01-14-2021,6,2,12
01-15-2021,6,2,12
01-16-2021,6,2,11
