date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,31,32
12-07-2020,29,28,29
12-08-2020,30,29,30
12-09-2020,29,29,30
12-10-2020,29,29,30
12-11-2020,29,29,31
12-12-2020,29,28,29
12-13-2020,28,27,29
12-14-2020,29,29,30
12-15-2020,29,29,30
12-16-2020,26,26,27
12-17-2020,26,25,27
12-18-2020,26,25,26
12-19-2020,25,24,26
12-20-2020,25,24,26
12-21-2020,24,23,26
12-22-2020,24,22,25
12-23-2020,23,20,25
12-24-2020,22,20,25
12-25-2020,21,19,24
12-26-2020,21,18,24
12-27-2020,20,18,23
12-28-2020,20,17,23
12-29-2020,19,16,23
12-30-2020,19,15,23
12-31-2020,18,14,22
01-01-2021,18,14,22
01-02-2021,17,14,22
01-03-2021,17,13,21
01-04-2021,16,12,21
01-05-2021,16,11,21
01-06-2021,15,11,21
01-07-2021,15,11,21
01-08-2021,15,10,20
01-09-2021,15,10,19
01-10-2021,14,9,19
01-11-2021,14,9,19
01-12-2021,14,9,19
01-13-2021,13,9,18
01-14-2021,13,8,18
01-15-2021,12,8,18
01-16-2021,12,8,18
01-17-2021,12,8,18
01-18-2021,11,7,17
01-19-2021,11,7,17
01-20-2021,11,6,17
01-21-2021,11,6,16
01-22-2021,10,6,16
01-23-2021,10,6,16
01-24-2021,10,6,16
01-25-2021,9,5,15
01-26-2021,9,5,15
01-27-2021,9,5,15
01-28-2021,9,5,15
01-29-2021,9,5,15
01-30-2021,8,5,14
01-31-2021,8,4,14
02-01-2021,8,4,14
02-02-2021,8,4,13
02-03-2021,8,3,13
02-04-2021,8,3,13
02-05-2021,7,3,12
02-06-2021,7,3,12
