date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,21,20,21
10-28-2020,20,20,21
10-29-2020,20,20,21
10-30-2020,20,20,21
10-31-2020,21,21,22
11-01-2020,22,21,22
11-02-2020,25,25,26
11-03-2020,25,25,26
11-04-2020,28,27,28
11-05-2020,28,27,29
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,27,31
11-09-2020,29,27,32
11-10-2020,30,27,33
11-11-2020,30,27,33
11-12-2020,30,26,34
11-13-2020,30,26,35
11-14-2020,30,26,35
11-15-2020,31,26,36
11-16-2020,31,25,37
11-17-2020,30,25,37
11-18-2020,30,24,38
11-19-2020,30,24,38
11-20-2020,31,24,40
11-21-2020,31,24,40
11-22-2020,31,24,41
11-23-2020,31,23,42
11-24-2020,31,23,43
11-25-2020,32,23,44
11-26-2020,32,23,45
11-27-2020,32,23,45
11-28-2020,32,22,46
11-29-2020,32,23,47
11-30-2020,32,22,48
12-01-2020,32,22,49
12-02-2020,32,22,50
12-03-2020,32,22,50
12-04-2020,32,21,51
12-05-2020,32,21,52
12-06-2020,33,21,52
12-07-2020,33,21,53
12-08-2020,33,20,54
12-09-2020,33,20,54
12-10-2020,33,20,55
12-11-2020,34,20,55
12-12-2020,34,20,56
12-13-2020,34,20,57
12-14-2020,34,20,57
12-15-2020,35,19,58
12-16-2020,35,19,58
12-17-2020,35,19,58
12-18-2020,34,19,60
12-19-2020,34,18,60
12-20-2020,34,18,60
12-21-2020,35,18,61
12-22-2020,34,18,61
12-23-2020,34,17,61
12-24-2020,34,17,62
12-25-2020,34,16,62
12-26-2020,34,16,62
