date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,17,17,17
10-05-2020,18,18,18
10-06-2020,18,18,18
10-07-2020,19,18,19
10-08-2020,17,17,18
10-09-2020,17,17,18
10-10-2020,18,17,18
10-11-2020,18,18,19
10-12-2020,18,18,18
10-13-2020,18,17,18
10-14-2020,17,16,17
10-15-2020,18,17,18
10-16-2020,17,17,18
10-17-2020,17,17,18
10-18-2020,17,16,18
10-19-2020,17,16,18
10-20-2020,17,16,18
10-21-2020,17,15,18
10-22-2020,16,15,18
10-23-2020,16,14,18
10-24-2020,16,14,18
10-25-2020,16,13,18
10-26-2020,15,13,18
10-27-2020,15,12,18
10-28-2020,15,12,18
10-29-2020,15,11,18
10-30-2020,14,11,19
10-31-2020,14,10,19
11-01-2020,14,10,19
11-02-2020,14,10,19
11-03-2020,14,10,19
11-04-2020,13,10,19
11-05-2020,13,9,19
11-06-2020,13,9,19
11-07-2020,13,9,19
11-08-2020,13,8,19
11-09-2020,13,8,20
11-10-2020,13,8,20
11-11-2020,12,8,20
11-12-2020,12,7,20
11-13-2020,12,7,20
11-14-2020,12,7,20
11-15-2020,11,7,20
11-16-2020,11,6,20
11-17-2020,11,6,20
11-18-2020,11,6,20
11-19-2020,10,6,20
11-20-2020,10,6,20
11-21-2020,11,6,20
11-22-2020,10,6,20
11-23-2020,10,5,21
11-24-2020,10,5,21
11-25-2020,10,4,21
11-26-2020,10,4,21
11-27-2020,9,4,22
11-28-2020,9,4,22
11-29-2020,9,4,22
11-30-2020,9,4,22
12-01-2020,9,4,21
12-02-2020,9,3,21
12-03-2020,8,3,22
12-04-2020,8,3,22
12-05-2020,8,3,22
