date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,16,16,16
10-20-2020,17,16,17
10-21-2020,18,18,18
10-22-2020,20,20,20
10-23-2020,20,19,20
10-24-2020,20,19,20
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,20,20,21
10-28-2020,20,20,20
10-29-2020,20,20,21
10-30-2020,21,20,21
10-31-2020,21,20,22
11-01-2020,21,20,22
11-02-2020,21,20,22
11-03-2020,21,20,23
11-04-2020,21,20,24
11-05-2020,21,20,24
11-06-2020,21,19,24
11-07-2020,22,19,25
11-08-2020,22,19,26
11-09-2020,22,19,27
11-10-2020,22,18,27
11-11-2020,22,18,28
11-12-2020,22,18,29
11-13-2020,22,17,29
11-14-2020,23,18,30
11-15-2020,23,18,30
11-16-2020,23,18,31
11-17-2020,23,17,32
11-18-2020,24,17,32
11-19-2020,24,17,34
11-20-2020,24,17,34
11-21-2020,24,17,34
11-22-2020,24,16,35
11-23-2020,24,16,36
11-24-2020,25,16,37
11-25-2020,25,16,38
11-26-2020,25,16,38
11-27-2020,25,16,39
11-28-2020,25,16,39
11-29-2020,25,16,40
11-30-2020,25,16,40
12-01-2020,25,15,41
12-02-2020,25,15,42
12-03-2020,26,15,42
12-04-2020,26,15,43
12-05-2020,26,15,44
12-06-2020,26,15,44
12-07-2020,26,15,45
12-08-2020,26,15,46
12-09-2020,26,15,46
12-10-2020,26,15,47
12-11-2020,26,15,47
12-12-2020,26,14,47
12-13-2020,26,14,48
12-14-2020,26,14,48
12-15-2020,26,14,49
12-16-2020,26,14,49
12-17-2020,26,13,49
12-18-2020,26,13,49
12-19-2020,26,13,49
