date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,36,35,36
11-23-2020,30,29,30
11-24-2020,32,31,33
11-25-2020,31,31,32
11-26-2020,27,26,28
11-27-2020,26,25,26
11-28-2020,26,26,27
11-29-2020,30,29,30
11-30-2020,37,36,37
12-01-2020,31,30,32
12-02-2020,34,33,34
12-03-2020,36,36,37
12-04-2020,38,37,39
12-05-2020,38,37,39
12-06-2020,38,37,39
12-07-2020,39,37,40
12-08-2020,39,37,41
12-09-2020,39,36,41
12-10-2020,39,35,42
12-11-2020,39,35,43
12-12-2020,39,35,43
12-13-2020,38,34,44
12-14-2020,38,34,44
12-15-2020,38,33,45
12-16-2020,38,33,46
12-17-2020,38,31,47
12-18-2020,39,31,47
12-19-2020,39,31,48
12-20-2020,39,30,48
12-21-2020,38,30,49
12-22-2020,39,30,50
12-23-2020,39,30,51
12-24-2020,39,29,51
12-25-2020,39,29,52
12-26-2020,39,29,52
12-27-2020,39,28,53
12-28-2020,39,28,53
12-29-2020,39,27,54
12-30-2020,39,27,54
12-31-2020,39,27,55
01-01-2021,39,26,55
01-02-2021,38,26,56
01-03-2021,38,26,56
01-04-2021,38,26,57
01-05-2021,38,25,57
01-06-2021,38,25,57
01-07-2021,37,24,57
01-08-2021,37,24,58
01-09-2021,37,23,58
01-10-2021,37,23,58
01-11-2021,37,22,58
01-12-2021,37,22,58
01-13-2021,36,22,58
01-14-2021,36,21,59
01-15-2021,36,21,58
01-16-2021,35,20,58
01-17-2021,35,20,58
01-18-2021,35,20,58
01-19-2021,34,19,58
01-20-2021,34,19,58
01-21-2021,34,18,58
01-22-2021,33,18,58
01-23-2021,33,18,57
