date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,20,21
11-02-2020,24,24,25
11-03-2020,24,24,25
11-04-2020,27,26,27
11-05-2020,27,26,28
11-06-2020,30,30,30
11-07-2020,31,31,32
11-08-2020,31,31,32
11-09-2020,34,34,34
11-10-2020,33,33,34
11-11-2020,37,37,38
11-12-2020,39,39,40
11-13-2020,40,40,41
11-14-2020,41,40,43
11-15-2020,43,41,44
11-16-2020,44,42,46
11-17-2020,45,43,48
11-18-2020,47,43,50
11-19-2020,47,44,52
11-20-2020,49,44,54
11-21-2020,50,45,55
11-22-2020,51,45,57
11-23-2020,52,45,60
11-24-2020,53,45,62
11-25-2020,54,45,64
11-26-2020,55,44,66
11-27-2020,55,44,69
11-28-2020,57,45,71
11-29-2020,58,45,74
11-30-2020,59,45,76
12-01-2020,61,46,79
12-02-2020,62,46,81
12-03-2020,63,46,84
12-04-2020,64,46,86
12-05-2020,65,46,89
12-06-2020,67,46,91
12-07-2020,68,46,93
12-08-2020,68,46,96
12-09-2020,69,46,98
12-10-2020,70,46,100
12-11-2020,71,46,103
12-12-2020,71,46,105
12-13-2020,73,46,107
12-14-2020,73,45,109
12-15-2020,74,45,112
12-16-2020,74,45,113
12-17-2020,74,44,115
12-18-2020,75,44,117
12-19-2020,76,44,118
12-20-2020,76,43,119
12-21-2020,76,43,121
12-22-2020,76,43,122
12-23-2020,76,42,124
12-24-2020,76,42,125
12-25-2020,76,41,126
12-26-2020,76,41,127
12-27-2020,76,40,128
12-28-2020,75,40,128
12-29-2020,75,39,128
12-30-2020,75,38,128
12-31-2020,74,38,128
01-01-2021,73,37,127
01-02-2021,73,37,127
