date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,2,2,2
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,4
11-10-2020,4,3,4
11-11-2020,4,4,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,5,5
11-17-2020,5,5,6
11-18-2020,6,6,6
11-19-2020,6,6,6
11-20-2020,6,6,7
11-21-2020,7,6,8
11-22-2020,7,7,9
11-23-2020,9,7,9
11-24-2020,9,7,10
11-25-2020,9,7,10
11-26-2020,9,8,12
11-27-2020,10,8,13
11-28-2020,11,8,14
11-29-2020,12,9,16
11-30-2020,12,9,17
12-01-2020,13,10,20
12-02-2020,15,10,21
12-03-2020,15,11,23
12-04-2020,17,12,25
12-05-2020,18,12,27
12-06-2020,20,12,30
12-07-2020,21,12,32
12-08-2020,23,14,36
12-09-2020,25,15,39
12-10-2020,26,15,42
12-11-2020,28,15,47
12-12-2020,32,17,51
12-13-2020,34,18,55
12-14-2020,36,18,60
12-15-2020,39,20,66
12-16-2020,42,21,72
12-17-2020,45,21,77
12-18-2020,47,23,84
12-19-2020,50,24,90
12-20-2020,53,25,97
12-21-2020,56,26,104
12-22-2020,58,27,112
12-23-2020,61,29,119
12-24-2020,64,30,127
12-25-2020,67,32,135
12-26-2020,69,33,142
12-27-2020,72,34,151
12-28-2020,74,35,158
12-29-2020,75,36,163
12-30-2020,77,37,170
12-31-2020,80,38,176
01-01-2021,84,39,182
01-02-2021,88,40,187
