date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,3,3,3
11-16-2020,3,3,3
11-17-2020,3,3,3
11-18-2020,3,3,4
11-19-2020,4,3,4
11-20-2020,3,3,3
11-21-2020,3,3,3
11-22-2020,4,3,4
11-23-2020,4,4,4
11-24-2020,4,4,4
11-25-2020,3,3,3
11-26-2020,3,3,3
11-27-2020,3,3,3
11-28-2020,3,3,4
11-29-2020,4,3,4
11-30-2020,4,3,4
12-01-2020,4,3,4
12-02-2020,4,3,4
12-03-2020,4,3,4
12-04-2020,4,3,4
12-05-2020,4,3,5
12-06-2020,3,3,5
12-07-2020,3,3,5
12-08-2020,3,3,5
12-09-2020,4,3,6
12-10-2020,5,3,6
12-11-2020,5,3,6
12-12-2020,5,3,6
12-13-2020,5,3,7
12-14-2020,5,3,7
12-15-2020,5,3,7
12-16-2020,5,3,7
12-17-2020,5,4,8
12-18-2020,5,4,8
12-19-2020,6,4,8
12-20-2020,6,4,9
12-21-2020,6,4,9
12-22-2020,6,4,9
12-23-2020,6,4,11
12-24-2020,6,4,11
12-25-2020,7,4,11
12-26-2020,7,4,12
12-27-2020,7,4,12
12-28-2020,7,4,13
12-29-2020,8,4,14
12-30-2020,8,5,14
12-31-2020,8,5,15
01-01-2021,9,5,16
01-02-2021,9,5,17
01-03-2021,9,5,18
01-04-2021,9,5,19
01-05-2021,10,5,20
01-06-2021,11,5,21
01-07-2021,11,5,22
01-08-2021,11,5,23
01-09-2021,11,5,24
01-10-2021,12,5,25
01-11-2021,12,5,27
01-12-2021,13,5,28
01-13-2021,13,5,30
01-14-2021,14,6,31
01-15-2021,14,6,33
01-16-2021,14,6,34
