date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,2
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,2,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,3,3,4
11-11-2020,3,3,5
11-12-2020,4,3,5
11-13-2020,5,3,6
11-14-2020,5,3,6
11-15-2020,6,4,7
11-16-2020,6,4,8
11-17-2020,6,5,9
11-18-2020,6,5,9
11-19-2020,7,6,11
11-20-2020,8,6,11
11-21-2020,8,6,12
11-22-2020,10,7,13
11-23-2020,10,7,15
11-24-2020,11,8,18
11-25-2020,12,8,19
11-26-2020,13,8,22
11-27-2020,14,9,25
11-28-2020,15,9,26
11-29-2020,16,9,28
11-30-2020,18,10,31
12-01-2020,20,11,36
12-02-2020,20,11,39
12-03-2020,23,12,44
12-04-2020,25,13,47
12-05-2020,26,13,52
12-06-2020,28,15,57
12-07-2020,30,15,62
12-08-2020,34,17,69
12-09-2020,35,17,74
12-10-2020,38,19,81
12-11-2020,40,20,89
12-12-2020,42,21,95
12-13-2020,46,22,103
12-14-2020,49,23,111
12-15-2020,51,24,119
12-16-2020,53,25,126
12-17-2020,55,26,135
12-18-2020,56,27,144
12-19-2020,57,28,152
12-20-2020,59,28,157
12-21-2020,63,29,164
12-22-2020,65,30,171
12-23-2020,68,30,177
12-24-2020,70,30,182
12-25-2020,71,29,188
12-26-2020,72,27,194
