date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,4,4,4
12-07-2020,4,4,4
12-08-2020,4,4,4
12-09-2020,3,3,3
12-10-2020,3,3,3
12-11-2020,4,4,4
12-12-2020,3,3,3
12-13-2020,5,5,5
12-14-2020,6,6,6
12-15-2020,5,5,6
12-16-2020,5,5,5
12-17-2020,5,5,6
12-18-2020,6,5,6
12-19-2020,6,6,7
12-20-2020,6,6,8
12-21-2020,6,6,8
12-22-2020,7,6,9
12-23-2020,7,6,9
12-24-2020,7,6,10
12-25-2020,8,6,10
12-26-2020,8,7,10
12-27-2020,8,7,10
12-28-2020,8,7,11
12-29-2020,9,7,11
12-30-2020,9,6,11
12-31-2020,9,6,11
01-01-2021,9,6,12
01-02-2021,9,6,13
01-03-2021,10,7,13
01-04-2021,10,7,14
01-05-2021,10,8,15
01-06-2021,10,8,16
01-07-2021,10,8,17
01-08-2021,12,8,18
01-09-2021,12,8,18
01-10-2021,12,8,19
01-11-2021,12,8,20
01-12-2021,13,9,21
01-13-2021,14,9,22
01-14-2021,14,9,23
01-15-2021,15,9,24
01-16-2021,15,9,25
01-17-2021,16,10,25
01-18-2021,16,10,27
01-19-2021,16,10,29
01-20-2021,18,9,30
01-21-2021,18,9,31
01-22-2021,18,10,33
01-23-2021,19,10,34
01-24-2021,19,9,35
01-25-2021,20,9,37
01-26-2021,21,10,39
01-27-2021,21,10,40
01-28-2021,21,10,41
01-29-2021,22,10,43
01-30-2021,22,10,44
01-31-2021,23,11,46
02-01-2021,23,11,48
02-02-2021,23,11,49
02-03-2021,24,11,49
02-04-2021,24,11,51
02-05-2021,24,11,51
02-06-2021,25,11,52
