date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,2
10-30-2020,1,1,2
10-31-2020,2,1,3
11-01-2020,2,1,4
11-02-2020,5,2,5
11-03-2020,5,2,6
11-04-2020,5,3,6
11-05-2020,5,5,8
11-06-2020,6,5,9
11-07-2020,9,5,12
11-08-2020,10,6,15
11-09-2020,12,7,18
11-10-2020,13,9,23
11-11-2020,17,10,29
11-12-2020,21,13,36
11-13-2020,26,14,45
11-14-2020,33,18,56
11-15-2020,39,20,72
11-16-2020,47,24,89
11-17-2020,57,29,109
11-18-2020,69,34,134
11-19-2020,82,40,163
11-20-2020,95,45,194
11-21-2020,108,52,229
11-22-2020,120,58,261
11-23-2020,136,64,291
11-24-2020,150,67,314
11-25-2020,154,60,329
11-26-2020,155,50,345
11-27-2020,151,41,362
11-28-2020,147,35,383
11-29-2020,143,33,405
11-30-2020,144,32,422
12-01-2020,145,34,440
12-02-2020,145,36,463
12-03-2020,141,40,477
12-04-2020,139,45,486
12-05-2020,147,49,482
12-06-2020,150,46,473
12-07-2020,146,41,464
12-08-2020,139,33,458
12-09-2020,130,24,457
12-10-2020,118,17,459
12-11-2020,110,13,465
12-12-2020,104,11,469
12-13-2020,93,10,477
12-14-2020,84,8,481
12-15-2020,74,8,484
12-16-2020,65,7,490
12-17-2020,60,7,494
12-18-2020,55,8,497
12-19-2020,53,8,492
