date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,23
11-23-2020,22,22,23
11-24-2020,23,23,24
11-25-2020,24,24,24
11-26-2020,23,23,23
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,24,24,24
11-30-2020,24,24,24
12-01-2020,27,26,27
12-02-2020,28,28,29
12-03-2020,30,30,30
12-04-2020,32,32,33
12-05-2020,33,33,34
12-06-2020,34,33,36
12-07-2020,35,33,37
12-08-2020,37,34,39
12-09-2020,37,34,41
12-10-2020,38,34,43
12-11-2020,40,35,46
12-12-2020,41,35,48
12-13-2020,42,35,51
12-14-2020,43,35,53
12-15-2020,44,35,56
12-16-2020,45,35,58
12-17-2020,45,34,61
12-18-2020,46,33,63
12-19-2020,46,33,66
12-20-2020,47,32,68
12-21-2020,48,32,71
12-22-2020,48,32,72
12-23-2020,48,31,74
12-24-2020,48,30,77
12-25-2020,48,29,78
12-26-2020,47,28,80
12-27-2020,47,27,81
12-28-2020,46,26,81
12-29-2020,45,25,82
12-30-2020,44,23,82
12-31-2020,43,22,81
01-01-2021,42,21,81
01-02-2021,40,19,80
01-03-2021,39,19,79
01-04-2021,37,17,77
01-05-2021,36,16,76
01-06-2021,35,15,75
01-07-2021,33,14,73
01-08-2021,32,13,72
01-09-2021,31,13,70
01-10-2021,30,12,69
01-11-2021,29,11,67
01-12-2021,28,11,66
01-13-2021,26,10,65
01-14-2021,26,10,63
01-15-2021,24,9,62
01-16-2021,23,9,60
01-17-2021,22,8,59
01-18-2021,22,7,57
01-19-2021,21,7,56
01-20-2021,20,7,54
01-21-2021,19,6,53
01-22-2021,18,6,51
01-23-2021,18,6,50
