date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,8,9
11-03-2020,10,9,10
11-04-2020,10,9,10
11-05-2020,12,11,12
11-06-2020,11,11,12
11-07-2020,11,11,11
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,16,16,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,20,19,20
11-15-2020,21,20,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,28
11-19-2020,27,24,29
11-20-2020,29,26,32
11-21-2020,30,27,35
11-22-2020,32,28,37
11-23-2020,34,29,41
11-24-2020,36,30,43
11-25-2020,38,31,47
11-26-2020,40,32,50
11-27-2020,42,33,55
11-28-2020,45,34,58
11-29-2020,47,35,62
11-30-2020,49,36,67
12-01-2020,51,37,71
12-02-2020,54,38,75
12-03-2020,56,39,80
12-04-2020,58,40,85
12-05-2020,60,41,90
12-06-2020,63,42,95
12-07-2020,65,43,100
12-08-2020,67,43,106
12-09-2020,69,44,110
12-10-2020,71,44,116
12-11-2020,72,44,121
12-12-2020,74,45,127
12-13-2020,75,45,132
12-14-2020,76,45,137
12-15-2020,77,45,141
12-16-2020,79,45,146
12-17-2020,80,45,150
12-18-2020,81,44,154
12-19-2020,81,43,157
12-20-2020,81,43,160
12-21-2020,81,43,162
12-22-2020,81,42,164
12-23-2020,80,40,165
12-24-2020,79,39,165
12-25-2020,77,38,165
12-26-2020,75,36,163
12-27-2020,73,35,162
12-28-2020,72,33,159
12-29-2020,70,32,157
12-30-2020,67,30,154
12-31-2020,65,28,151
01-01-2021,63,27,148
01-02-2021,61,25,145
