date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,28,28,28
12-07-2020,29,29,29
12-08-2020,27,26,27
12-09-2020,26,26,26
12-10-2020,28,28,28
12-11-2020,28,27,29
12-12-2020,27,27,28
12-13-2020,27,27,28
12-14-2020,27,27,27
12-15-2020,27,27,28
12-16-2020,27,26,27
12-17-2020,28,26,29
12-18-2020,28,27,30
12-19-2020,29,26,31
12-20-2020,30,26,33
12-21-2020,30,26,35
12-22-2020,31,26,36
12-23-2020,31,25,38
12-24-2020,32,25,39
12-25-2020,33,25,41
12-26-2020,33,24,44
12-27-2020,34,24,46
12-28-2020,35,23,48
12-29-2020,36,23,51
12-30-2020,36,23,53
12-31-2020,37,22,56
01-01-2021,37,22,58
01-02-2021,37,21,60
01-03-2021,38,21,62
01-04-2021,38,20,63
01-05-2021,38,20,65
01-06-2021,38,19,67
01-07-2021,38,19,69
01-08-2021,38,18,70
01-09-2021,38,17,72
01-10-2021,38,17,74
01-11-2021,38,16,75
01-12-2021,38,16,76
01-13-2021,37,15,78
01-14-2021,37,14,79
01-15-2021,36,14,80
01-16-2021,36,14,81
01-17-2021,36,13,81
01-18-2021,35,12,82
01-19-2021,34,12,82
01-20-2021,33,11,82
01-21-2021,33,11,82
01-22-2021,32,10,82
01-23-2021,31,10,82
01-24-2021,30,10,81
01-25-2021,29,9,80
01-26-2021,28,9,79
01-27-2021,27,8,78
01-28-2021,27,8,76
01-29-2021,26,7,75
01-30-2021,25,7,73
01-31-2021,24,7,71
02-01-2021,23,6,69
02-02-2021,22,6,68
02-03-2021,21,6,66
02-04-2021,20,5,64
02-05-2021,19,5,62
02-06-2021,18,5,60
