date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,24,23,24
12-21-2020,23,23,24
12-22-2020,22,21,22
12-23-2020,21,21,21
12-24-2020,20,19,20
12-25-2020,19,19,20
12-26-2020,20,20,21
12-27-2020,20,19,20
12-28-2020,19,19,20
12-29-2020,19,18,19
12-30-2020,20,20,21
12-31-2020,20,20,21
01-01-2021,20,19,21
01-02-2021,20,18,22
01-03-2021,20,18,23
01-04-2021,21,17,24
01-05-2021,21,17,24
01-06-2021,21,16,25
01-07-2021,21,16,26
01-08-2021,21,15,26
01-09-2021,21,15,28
01-10-2021,21,14,28
01-11-2021,21,14,30
01-12-2021,22,13,31
01-13-2021,22,13,32
01-14-2021,22,12,34
01-15-2021,22,12,34
01-16-2021,22,11,35
01-17-2021,22,11,36
01-18-2021,22,10,36
01-19-2021,22,10,37
01-20-2021,21,10,38
01-21-2021,21,9,39
01-22-2021,21,9,40
01-23-2021,21,9,40
01-24-2021,21,8,41
01-25-2021,21,8,41
01-26-2021,21,7,42
01-27-2021,20,7,42
01-28-2021,20,7,43
01-29-2021,20,6,43
01-30-2021,20,6,44
01-31-2021,19,6,44
02-01-2021,19,6,44
02-02-2021,19,6,45
02-03-2021,18,5,45
02-04-2021,18,5,45
02-05-2021,18,5,45
02-06-2021,17,4,45
02-07-2021,17,4,45
02-08-2021,16,4,45
02-09-2021,16,4,45
02-10-2021,16,4,44
02-11-2021,15,3,44
02-12-2021,15,3,44
02-13-2021,14,3,43
02-14-2021,14,3,43
02-15-2021,14,3,42
02-16-2021,13,3,42
02-17-2021,13,3,41
02-18-2021,12,2,40
02-19-2021,12,2,40
02-20-2021,11,2,39
