date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,8
10-30-2020,8,7,8
10-31-2020,9,8,9
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,11,10,11
11-07-2020,11,11,12
11-08-2020,12,11,13
11-09-2020,12,11,14
11-10-2020,13,11,14
11-11-2020,13,12,14
11-12-2020,14,12,15
11-13-2020,14,12,16
11-14-2020,14,12,17
11-15-2020,14,12,17
11-16-2020,14,12,18
11-17-2020,15,12,19
11-18-2020,15,12,21
11-19-2020,15,12,21
11-20-2020,16,12,22
11-21-2020,17,12,23
11-22-2020,17,13,24
11-23-2020,17,13,25
11-24-2020,17,13,26
11-25-2020,18,13,27
11-26-2020,18,13,28
11-27-2020,19,13,30
11-28-2020,19,13,30
11-29-2020,20,13,32
11-30-2020,20,13,33
12-01-2020,20,13,34
12-02-2020,21,13,35
12-03-2020,21,13,37
12-04-2020,21,13,38
12-05-2020,22,13,39
12-06-2020,22,13,40
12-07-2020,23,13,41
12-08-2020,23,13,43
12-09-2020,24,13,44
12-10-2020,24,13,45
12-11-2020,24,13,46
12-12-2020,24,13,48
12-13-2020,24,13,49
12-14-2020,25,13,50
12-15-2020,25,13,52
12-16-2020,25,13,53
12-17-2020,25,13,54
12-18-2020,26,13,55
12-19-2020,26,13,56
12-20-2020,26,13,57
12-21-2020,27,13,58
12-22-2020,27,13,59
12-23-2020,27,13,60
12-24-2020,27,13,60
12-25-2020,27,13,60
12-26-2020,27,13,61
