date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,30,29,31
09-28-2020,32,31,33
09-29-2020,33,31,33
09-30-2020,33,32,34
10-01-2020,33,32,35
10-02-2020,33,31,36
10-03-2020,33,31,37
10-04-2020,34,30,38
10-05-2020,34,29,40
10-06-2020,34,29,42
10-07-2020,34,28,43
10-08-2020,34,26,45
10-09-2020,35,26,46
10-10-2020,35,26,47
10-11-2020,36,26,49
10-12-2020,36,26,51
10-13-2020,37,26,53
10-14-2020,37,26,54
10-15-2020,37,26,56
10-16-2020,37,26,58
10-17-2020,37,25,59
10-18-2020,38,25,61
10-19-2020,38,25,62
10-20-2020,38,25,64
10-21-2020,39,25,66
10-22-2020,39,25,68
10-23-2020,39,25,70
10-24-2020,40,25,71
10-25-2020,40,23,74
10-26-2020,40,23,75
10-27-2020,40,23,77
10-28-2020,41,23,79
10-29-2020,41,23,81
10-30-2020,41,23,83
10-31-2020,41,23,84
11-01-2020,41,23,87
11-02-2020,41,23,88
11-03-2020,41,22,89
11-04-2020,41,22,91
11-05-2020,41,22,94
11-06-2020,41,22,96
11-07-2020,41,21,98
11-08-2020,41,21,100
11-09-2020,41,21,101
11-10-2020,41,20,103
11-11-2020,41,20,104
11-12-2020,41,20,106
11-13-2020,41,19,108
11-14-2020,41,19,109
11-15-2020,41,19,111
11-16-2020,41,19,112
11-17-2020,41,19,113
11-18-2020,41,19,116
11-19-2020,40,19,118
11-20-2020,40,18,120
11-21-2020,40,18,122
11-22-2020,40,18,123
11-23-2020,40,17,124
11-24-2020,40,17,126
11-25-2020,40,17,128
11-26-2020,40,16,129
11-27-2020,40,16,131
11-28-2020,39,16,132
