date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,101,100,103
12-21-2020,102,100,104
12-22-2020,97,95,98
12-23-2020,94,92,96
12-24-2020,90,88,92
12-25-2020,83,80,85
12-26-2020,84,83,86
12-27-2020,80,78,83
12-28-2020,80,77,81
12-29-2020,83,82,86
12-30-2020,85,84,87
12-31-2020,85,83,87
01-01-2021,84,82,87
01-02-2021,84,81,88
01-03-2021,84,80,88
01-04-2021,84,78,89
01-05-2021,83,77,90
01-06-2021,84,76,91
01-07-2021,84,75,92
01-08-2021,84,74,93
01-09-2021,84,73,94
01-10-2021,84,72,96
01-11-2021,84,70,97
01-12-2021,84,69,99
01-13-2021,84,68,101
01-14-2021,84,67,103
01-15-2021,84,66,104
01-16-2021,84,65,104
01-17-2021,83,64,105
01-18-2021,83,63,106
01-19-2021,82,62,107
01-20-2021,82,61,108
01-21-2021,81,60,108
01-22-2021,81,58,110
01-23-2021,81,57,110
01-24-2021,80,56,111
01-25-2021,80,55,112
01-26-2021,79,54,112
01-27-2021,78,53,113
01-28-2021,78,52,113
01-29-2021,77,51,113
01-30-2021,77,50,114
01-31-2021,76,49,114
02-01-2021,75,48,114
02-02-2021,75,47,115
02-03-2021,74,46,115
02-04-2021,73,45,114
02-05-2021,72,44,115
02-06-2021,72,43,115
02-07-2021,71,42,115
02-08-2021,70,41,115
02-09-2021,69,40,115
02-10-2021,69,39,115
02-11-2021,68,38,115
02-12-2021,67,38,115
02-13-2021,67,36,115
02-14-2021,65,35,115
02-15-2021,65,35,114
02-16-2021,63,34,114
02-17-2021,63,33,113
02-18-2021,62,32,112
02-19-2021,61,31,112
02-20-2021,60,30,112
