date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,44,43,45
10-26-2020,45,44,46
10-27-2020,47,46,48
10-28-2020,48,47,49
10-29-2020,46,45,47
10-30-2020,47,46,47
10-31-2020,48,48,50
11-01-2020,54,53,54
11-02-2020,55,54,55
11-03-2020,56,55,57
11-04-2020,64,63,65
11-05-2020,65,63,66
11-06-2020,66,64,68
11-07-2020,68,65,70
11-08-2020,69,66,72
11-09-2020,70,67,74
11-10-2020,72,67,77
11-11-2020,72,67,79
11-12-2020,73,67,81
11-13-2020,75,67,84
11-14-2020,75,67,86
11-15-2020,76,66,88
11-16-2020,77,65,91
11-17-2020,78,65,94
11-18-2020,79,64,96
11-19-2020,79,62,98
11-20-2020,81,63,101
11-21-2020,83,64,104
11-22-2020,84,64,107
11-23-2020,85,64,110
11-24-2020,87,64,113
11-25-2020,88,64,116
11-26-2020,88,64,121
11-27-2020,90,64,124
11-28-2020,91,64,127
11-29-2020,93,64,131
11-30-2020,95,64,134
12-01-2020,96,64,139
12-02-2020,97,64,142
12-03-2020,98,64,146
12-04-2020,100,64,150
12-05-2020,102,64,155
12-06-2020,103,64,158
12-07-2020,105,64,163
12-08-2020,106,64,167
12-09-2020,108,64,171
12-10-2020,109,64,176
12-11-2020,111,63,180
12-12-2020,112,64,185
12-13-2020,114,64,189
12-14-2020,115,64,193
12-15-2020,116,64,199
12-16-2020,117,64,203
12-17-2020,119,63,208
12-18-2020,121,63,214
12-19-2020,123,64,218
12-20-2020,124,63,223
12-21-2020,125,63,228
12-22-2020,126,63,233
12-23-2020,128,63,238
12-24-2020,129,63,244
12-25-2020,130,62,249
12-26-2020,132,62,254
