date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,161,158,164
01-11-2021,149,147,152
01-12-2021,138,136,141
01-13-2021,134,131,137
01-14-2021,127,124,129
01-15-2021,120,118,123
01-16-2021,105,102,107
01-17-2021,105,103,107
01-18-2021,97,94,99
01-19-2021,98,96,100
01-20-2021,95,92,97
01-21-2021,93,89,95
01-22-2021,91,86,94
01-23-2021,88,83,93
01-24-2021,86,80,92
01-25-2021,84,77,90
01-26-2021,82,74,89
01-27-2021,80,71,88
01-28-2021,78,69,87
01-29-2021,76,66,86
01-30-2021,74,63,85
01-31-2021,72,61,84
02-01-2021,71,57,83
02-02-2021,69,55,83
02-03-2021,67,53,82
02-04-2021,66,51,81
02-05-2021,64,49,79
02-06-2021,62,46,78
02-07-2021,61,45,77
02-08-2021,59,43,75
02-09-2021,58,41,74
02-10-2021,56,39,73
02-11-2021,54,38,72
02-12-2021,53,36,70
02-13-2021,51,35,69
02-14-2021,50,33,68
02-15-2021,48,32,67
02-16-2021,46,30,66
02-17-2021,45,29,64
02-18-2021,44,28,64
02-19-2021,43,26,62
02-20-2021,41,26,61
02-21-2021,40,24,60
02-22-2021,39,23,59
02-23-2021,37,22,57
02-24-2021,37,21,56
02-25-2021,35,20,55
02-26-2021,34,19,54
02-27-2021,33,19,53
02-28-2021,32,18,52
03-01-2021,31,17,51
03-02-2021,31,16,50
03-03-2021,29,16,49
03-04-2021,28,15,48
03-05-2021,28,14,47
03-06-2021,27,13,45
03-07-2021,26,13,45
03-08-2021,25,12,44
03-09-2021,24,11,42
03-10-2021,23,10,42
03-11-2021,22,10,41
03-12-2021,21,10,40
03-13-2021,21,9,39
