date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,100,99,102
11-23-2020,101,99,102
11-24-2020,100,98,102
11-25-2020,103,102,104
11-26-2020,98,96,99
11-27-2020,95,94,97
11-28-2020,95,93,96
11-29-2020,95,93,96
11-30-2020,97,95,98
12-01-2020,101,99,103
12-02-2020,106,104,108
12-03-2020,116,114,118
12-04-2020,120,118,122
12-05-2020,121,119,123
12-06-2020,122,119,125
12-07-2020,123,119,127
12-08-2020,124,119,129
12-09-2020,125,118,131
12-10-2020,125,118,134
12-11-2020,126,117,136
12-12-2020,127,116,138
12-13-2020,127,115,140
12-14-2020,127,113,142
12-15-2020,127,111,144
12-16-2020,127,108,146
12-17-2020,126,105,148
12-18-2020,125,102,150
12-19-2020,124,99,152
12-20-2020,125,98,154
12-21-2020,125,97,156
12-22-2020,126,96,159
12-23-2020,126,95,161
12-24-2020,127,93,163
12-25-2020,127,92,166
12-26-2020,127,91,168
12-27-2020,127,89,170
12-28-2020,127,88,172
12-29-2020,127,87,174
12-30-2020,127,86,176
12-31-2020,127,84,179
01-01-2021,127,83,181
01-02-2021,127,82,183
01-03-2021,127,80,184
01-04-2021,126,79,186
01-05-2021,126,77,189
01-06-2021,126,76,190
01-07-2021,126,75,192
01-08-2021,126,73,194
01-09-2021,126,72,196
01-10-2021,126,71,197
01-11-2021,126,70,199
01-12-2021,125,69,200
01-13-2021,125,67,202
01-14-2021,125,66,204
01-15-2021,125,64,205
01-16-2021,124,63,207
01-17-2021,124,62,208
01-18-2021,123,61,209
01-19-2021,123,60,210
01-20-2021,122,59,212
01-21-2021,122,58,213
01-22-2021,121,57,214
01-23-2021,120,56,215
