date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,51,52
11-02-2020,53,52,53
11-03-2020,54,53,55
11-04-2020,62,61,63
11-05-2020,63,62,64
11-06-2020,65,64,66
11-07-2020,67,65,68
11-08-2020,67,65,68
11-09-2020,69,67,70
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,85,85,87
11-13-2020,88,87,90
11-14-2020,91,88,93
11-15-2020,95,91,99
11-16-2020,98,93,105
11-17-2020,102,95,111
11-18-2020,106,97,119
11-19-2020,111,100,126
11-20-2020,115,102,133
11-21-2020,120,105,140
11-22-2020,124,107,147
11-23-2020,129,109,154
11-24-2020,133,111,162
11-25-2020,138,112,170
11-26-2020,142,113,179
11-27-2020,147,114,188
11-28-2020,152,116,199
11-29-2020,158,119,209
11-30-2020,163,122,219
12-01-2020,169,124,230
12-02-2020,175,126,241
12-03-2020,180,130,254
12-04-2020,186,132,266
12-05-2020,192,135,278
12-06-2020,198,137,292
12-07-2020,206,140,305
12-08-2020,212,142,319
12-09-2020,219,145,334
12-10-2020,225,147,350
12-11-2020,232,150,365
12-12-2020,239,152,381
12-13-2020,246,154,397
12-14-2020,254,157,414
12-15-2020,261,159,432
12-16-2020,268,161,450
12-17-2020,275,164,468
12-18-2020,282,167,487
12-19-2020,290,169,505
12-20-2020,296,171,525
12-21-2020,305,174,543
12-22-2020,312,177,557
12-23-2020,319,179,574
12-24-2020,327,182,593
12-25-2020,335,184,611
12-26-2020,342,186,628
12-27-2020,349,188,645
12-28-2020,356,191,662
12-29-2020,362,193,680
12-30-2020,368,195,697
12-31-2020,374,196,714
01-01-2021,379,198,730
01-02-2021,385,200,746
