date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,41,40,42
10-20-2020,42,40,43
10-21-2020,42,40,43
10-22-2020,45,43,46
10-23-2020,43,43,46
10-24-2020,45,43,46
10-25-2020,45,43,46
10-26-2020,46,44,46
10-27-2020,48,47,49
10-28-2020,49,48,49
10-29-2020,50,49,51
10-30-2020,51,49,53
10-31-2020,52,50,53
11-01-2020,53,50,55
11-02-2020,53,51,57
11-03-2020,54,51,58
11-04-2020,55,51,60
11-05-2020,56,51,62
11-06-2020,57,51,63
11-07-2020,58,51,66
11-08-2020,59,51,68
11-09-2020,61,51,70
11-10-2020,61,50,73
11-11-2020,62,50,75
11-12-2020,63,49,78
11-13-2020,64,50,80
11-14-2020,65,50,83
11-15-2020,67,50,85
11-16-2020,68,50,88
11-17-2020,68,50,90
11-18-2020,70,50,93
11-19-2020,71,51,96
11-20-2020,72,51,99
11-21-2020,74,51,102
11-22-2020,75,51,105
11-23-2020,77,51,109
11-24-2020,79,51,112
11-25-2020,79,51,116
11-26-2020,81,51,119
11-27-2020,82,52,123
11-28-2020,84,52,127
11-29-2020,85,52,131
11-30-2020,87,52,135
12-01-2020,89,53,139
12-02-2020,90,52,143
12-03-2020,92,52,148
12-04-2020,94,53,152
12-05-2020,96,53,157
12-06-2020,97,53,161
12-07-2020,99,54,166
12-08-2020,101,54,170
12-09-2020,102,54,175
12-10-2020,105,54,180
12-11-2020,106,55,185
12-12-2020,107,55,189
12-13-2020,109,55,193
12-14-2020,111,55,197
12-15-2020,112,55,202
12-16-2020,114,55,206
12-17-2020,115,56,210
12-18-2020,116,55,214
12-19-2020,118,56,218
