region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.17,91,83,108,80.11,80.37,91 [83 - 108],80.17% [80.11% - 80.37%],14,9,31,02-16-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.08,80.23,7 [6 - 9],80.08% [80.08% - 80.23%],1,1,3,02-16-2021,projected
5,AL- HUNTSVILLE,80.27,29,27,33,80.16,80.43,29 [27 - 33],80.27% [80.16% - 80.43%],5,3,8,02-16-2021,projected
6,AL- MOBILE,80.21,39,37,45,80.14,80.39,39 [37 - 45],80.21% [80.14% - 80.39%],6,4,11,02-16-2021,projected
7,AL- MONTGOMERY,80.32,35,31,37,80.06,80.45,35 [31 - 37],80.32% [80.06% - 80.45%],5,1,7,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,17,80.1,80.5,14 [13 - 17],80.2% [80.1% - 80.5%],2,1,5,02-16-2021,projected
11,AZ- MESA,80.3,38,35,41,80.15,80.45,38 [35 - 41],80.3% [80.15% - 80.45%],6,3,9,02-16-2021,projected
12,AZ- PHOENIX,80.18,87,80,95,80.09,80.29,87 [80 - 95],80.18% [80.09% - 80.29%],14,7,22,02-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,02-16-2021,projected
15,AZ- TUCSON,80.08,14,13,16,80.04,80.16,14 [13 - 16],80.08% [80.04% - 80.16%],2,1,4,02-16-2021,projected
16,AR- FORT SMITH,80.23,18,15,20,80.08,80.39,18 [15 - 20],80.23% [80.08% - 80.39%],3,1,5,02-16-2021,projected
18,AR- JONESBORO,80.11,2,1,3,80.0,80.11,2 [1 - 3],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.17,68,61,75,80.07,80.29,68 [61 - 75],80.17% [80.07% - 80.29%],10,4,17,02-16-2021,projected
21,AR- SPRINGDALE,80.28,16,14,18,80.09,80.38,16 [14 - 18],80.28% [80.09% - 80.38%],3,1,4,02-16-2021,projected
22,AR- TEXARKANA,80.41,28,26,33,80.31,80.92,28 [26 - 33],80.41% [80.31% - 80.92%],4,3,9,02-16-2021,projected
23,CA- ORANGE CO.,80.14,67,63,74,80.09,80.22,67 [63 - 74],80.14% [80.09% - 80.22%],11,7,17,02-16-2021,projected
25,CA- BAKERSFIELD,80.28,63,59,69,80.17,80.41,63 [59 - 69],80.28% [80.17% - 80.41%],10,6,15,02-16-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,17,15,19,80.05,80.2,17 [15 - 19],80.15% [80.05% - 80.2%],3,1,4,02-16-2021,projected
43,CA- FRESNO,80.09,13,12,14,80.04,80.13,13 [12 - 14],80.09% [80.04% - 80.13%],2,1,3,02-16-2021,projected
56,CA- LOS ANGELES,80.06,87,80,96,80.03,80.1,87 [80 - 96],80.06% [80.03% - 80.1%],15,8,24,02-16-2021,projected
58,CA- MODESTO,80.29,33,30,36,80.17,80.47,33 [30 - 36],80.29% [80.17% - 80.47%],5,3,8,02-16-2021,projected
62,CA- NAPA,80.17,7,6,8,80.17,80.34,7 [6 - 8],80.17% [80.17% - 80.34%],1,1,2,02-16-2021,projected
65,CA- ALAMEDA CO.,80.09,21,19,23,80.06,80.15,21 [19 - 23],80.09% [80.06% - 80.15%],3,2,5,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,02-16-2021,projected
77,CA- SACRAMENTO,80.15,44,40,49,80.06,80.25,44 [40 - 49],80.15% [80.06% - 80.25%],7,3,12,02-16-2021,projected
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-16-2021,projected
79,CA- SAN BERNARDINO,80.07,23,21,25,80.03,80.1,23 [21 - 25],80.07% [80.03% - 80.1%],4,2,6,02-16-2021,projected
80,CA- SAN DIEGO,80.14,64,59,70,80.09,80.23,64 [59 - 70],80.14% [80.09% - 80.23%],10,6,16,02-16-2021,projected
81,CA- SAN FRANCISCO,80.08,28,27,32,80.06,80.16,28 [27 - 32],80.08% [80.06% - 80.16%],4,3,8,02-16-2021,projected
82,CA- SAN JOSE,80.1,16,15,18,80.07,80.13,16 [15 - 18],80.1% [80.07% - 80.13%],3,2,4,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,1,0,2,80.0,80.22,1 [0 - 2],80.22% [80.0% - 80.22%],1,0,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,7,9,80.04,80.11,7 [7 - 9],80.04% [80.04% - 80.11%],1,1,3,02-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,7,9,80.1,80.31,7 [7 - 9],80.1% [80.1% - 80.31%],1,1,3,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,02-16-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,02-16-2021,projected
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
96,CA- VENTURA,80.19,18,16,20,80.06,80.25,18 [16 - 20],80.19% [80.06% - 80.25%],3,1,4,02-16-2021,projected
101,CO- BOULDER,81.05,35,33,41,80.63,82.11,35 [33 - 41],81.05% [80.63% - 82.11%],5,3,10,02-16-2021,projected
102,CO- COLORADO SPRINGS,81.16,80,74,97,80.58,82.51,80 [74 - 97],81.16% [80.58% - 82.51%],12,6,26,02-16-2021,projected
103,CO- DENVER,80.57,185,173,212,80.33,81.05,185 [173 - 212],80.57% [80.33% - 81.05%],27,16,50,02-16-2021,projected
