region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,254,237,280,80.26,80.69,254 [237 - 280],80.44% [80.26% - 80.69%],37,22,58,03-03-2021,projected
2,AL- DOTHAN,80.15,13,12,16,80.08,80.3,13 [12 - 16],80.15% [80.08% - 80.3%],2,1,4,03-03-2021,projected
5,AL- HUNTSVILLE,80.43,50,46,57,80.21,80.74,50 [46 - 57],80.43% [80.21% - 80.74%],8,4,14,03-03-2021,projected
6,AL- MOBILE,80.42,84,80,92,80.28,80.67,84 [80 - 92],80.42% [80.28% - 80.67%],12,8,19,03-03-2021,projected
7,AL- MONTGOMERY,80.26,22,21,25,80.19,80.32,22 [21 - 25],80.26% [80.19% - 80.32%],4,3,5,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,24,22,28,80.3,80.7,24 [22 - 28],80.4% [80.3% - 80.7%],4,3,7,03-03-2021,projected
11,AZ- MESA,80.51,63,60,68,80.35,80.76,63 [60 - 68],80.51% [80.35% - 80.76%],10,7,15,03-03-2021,projected
12,AZ- PHOENIX,80.32,156,148,169,80.22,80.49,156 [148 - 169],80.32% [80.22% - 80.49%],24,17,37,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,7,8,80.12,80.25,7 [7 - 8],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.32,52,49,55,80.2,80.44,52 [49 - 55],80.32% [80.2% - 80.44%],8,5,11,03-03-2021,projected
16,AR- FORT SMITH,80.16,14,12,15,80.16,80.23,14 [12 - 15],80.16% [80.16% - 80.23%],2,2,3,03-03-2021,projected
18,AR- JONESBORO,80.11,7,6,9,80.0,80.22,7 [6 - 9],80.11% [80.0% - 80.22%],1,0,2,03-03-2021,projected
19,AR- LITTLE ROCK,80.33,132,122,164,80.19,80.76,132 [122 - 164],80.33% [80.19% - 80.76%],19,11,44,03-03-2021,projected
21,AR- SPRINGDALE,80.66,45,42,52,80.38,81.04,45 [42 - 52],80.66% [80.38% - 81.04%],7,4,11,03-03-2021,projected
22,AR- TEXARKANA,80.31,21,20,27,80.2,80.82,21 [20 - 27],80.31% [80.2% - 80.82%],3,2,8,03-03-2021,projected
23,CA- ORANGE CO.,80.1,46,44,50,80.08,80.14,46 [44 - 50],80.1% [80.08% - 80.14%],8,6,11,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,32,30,34,80.08,80.19,32 [30 - 34],80.14% [80.08% - 80.19%],5,3,7,03-03-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,35,33,37,80.2,80.35,35 [33 - 37],80.25% [80.2% - 80.35%],5,4,7,03-03-2021,projected
43,CA- FRESNO,80.26,40,38,43,80.22,80.39,40 [38 - 43],80.26% [80.22% - 80.39%],6,5,9,03-03-2021,projected
56,CA- LOS ANGELES,80.15,227,216,240,80.11,80.2,227 [216 - 240],80.15% [80.11% - 80.2%],37,27,50,03-03-2021,projected
58,CA- MODESTO,80.41,45,42,48,80.23,80.52,45 [42 - 48],80.41% [80.23% - 80.52%],7,4,9,03-03-2021,projected
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,14,13,15,80.06,80.09,14 [13 - 15],80.06% [80.06% - 80.09%],2,2,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.28,21,19,22,80.18,80.37,21 [19 - 22],80.28% [80.18% - 80.37%],3,2,4,03-03-2021,projected
77,CA- SACRAMENTO,80.23,65,61,70,80.15,80.31,65 [61 - 70],80.23% [80.15% - 80.31%],11,7,15,03-03-2021,projected
78,CA- SALINAS,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.12,42,40,45,80.09,80.17,42 [40 - 45],80.12% [80.09% - 80.17%],7,5,10,03-03-2021,projected
80,CA- SAN DIEGO,80.21,94,89,100,80.16,80.3,94 [89 - 100],80.21% [80.16% - 80.3%],15,11,21,03-03-2021,projected
81,CA- SAN FRANCISCO,80.08,28,26,30,80.06,80.12,28 [26 - 30],80.08% [80.06% - 80.12%],4,3,6,03-03-2021,projected
82,CA- SAN JOSE,80.26,54,51,58,80.2,80.4,54 [51 - 58],80.26% [80.2% - 80.4%],8,6,12,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.15,26,25,29,80.11,80.26,26 [25 - 29],80.15% [80.11% - 80.26%],4,3,7,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,14,14,15,80.21,80.31,14 [14 - 15],80.21% [80.21% - 80.31%],2,2,3,03-03-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,03-03-2021,projected
89,CA- SANTA ROSA,80.16,21,20,22,80.11,80.21,21 [20 - 22],80.16% [80.11% - 80.21%],3,2,4,03-03-2021,projected
91,CA- STOCKTON,80.19,14,13,16,80.19,80.38,14 [13 - 16],80.19% [80.19% - 80.38%],2,2,4,03-03-2021,projected
96,CA- VENTURA,80.13,14,13,15,80.13,80.19,14 [13 - 15],80.13% [80.13% - 80.19%],2,2,3,03-03-2021,projected
101,CO- BOULDER,80.63,21,20,22,80.42,80.84,21 [20 - 22],80.63% [80.42% - 80.84%],3,2,4,03-03-2021,projected
102,CO- COLORADO SPRINGS,81.26,91,85,99,80.68,81.84,91 [85 - 99],81.26% [80.68% - 81.84%],13,7,19,03-03-2021,projected
103,CO- DENVER,81.05,340,320,384,80.63,81.93,340 [320 - 384],81.05% [80.63% - 81.93%],50,30,92,03-03-2021,projected
104,CO- FORT COLLINS,80.78,35,33,39,80.63,81.1,35 [33 - 39],80.78% [80.63% - 81.1%],5,4,7,03-03-2021,projected
105,CO- GRAND JUNCTION,80.38,21,20,25,80.25,80.76,21 [20 - 25],80.38% [80.25% - 80.76%],3,2,6,03-03-2021,projected
106,CO- GREELEY,80.64,35,33,38,80.39,80.9,35 [33 - 38],80.64% [80.39% - 80.9%],5,3,7,03-03-2021,projected
107,CO- PUEBLO,80.13,7,7,8,80.13,80.13,7 [7 - 8],80.13% [80.13% - 80.13%],1,1,1,03-03-2021,projected
109,CT- BRIDGEPORT,80.71,84,80,91,80.53,81.06,84 [80 - 91],80.71% [80.53% - 81.06%],12,9,18,03-03-2021,projected
110,CT- HARTFORD,80.34,71,67,76,80.25,80.49,71 [67 - 76],80.34% [80.25% - 80.49%],11,8,16,03-03-2021,projected
111,CT- NEW HAVEN,80.62,165,157,178,80.44,80.93,165 [157 - 178],80.62% [80.44% - 80.93%],24,17,36,03-03-2021,projected
112,DE- WILMINGTON,80.7,90,86,98,80.48,81.02,90 [86 - 98],80.7% [80.48% - 81.02%],13,9,19,03-03-2021,projected
113,DC- WASHINGTON,80.71,270,256,300,80.49,81.15,270 [256 - 300],80.71% [80.49% - 81.15%],39,27,63,03-03-2021,projected
115,FL- BRADENTON,81.27,63,60,69,80.85,81.97,63 [60 - 69],81.27% [80.85% - 81.97%],9,6,14,03-03-2021,projected
116,FL- CLEARWATER,80.67,71,67,78,80.43,80.92,71 [67 - 78],80.67% [80.43% - 80.92%],11,7,15,03-03-2021,projected
118,FL- FORT LAUDERDALE,80.99,601,568,655,80.68,81.48,601 [568 - 655],80.99% [80.68% - 81.48%],86,59,129,03-03-2021,projected
119,FL- FORT MYERS,80.58,149,141,164,80.39,80.86,149 [141 - 164],80.58% [80.39% - 80.86%],22,15,33,03-03-2021,projected
120,FL- GAINESVILLE,80.22,28,26,32,80.11,80.43,28 [26 - 32],80.22% [80.11% - 80.43%],4,2,8,03-03-2021,projected
122,FL- HUDSON,80.56,49,46,52,80.32,80.8,49 [46 - 52],80.56% [80.32% - 80.8%],7,4,10,03-03-2021,projected
123,FL- JACKSONVILLE,80.24,82,76,85,80.2,80.31,82 [76 - 85],80.24% [80.2% - 80.31%],12,10,15,03-03-2021,projected
124,FL- LAKELAND,80.56,42,40,46,80.37,80.94,42 [40 - 46],80.56% [80.37% - 80.94%],6,4,10,03-03-2021,projected
127,FL- MIAMI,80.9,653,620,706,80.61,81.29,653 [620 - 706],80.9% [80.61% - 81.29%],97,66,139,03-03-2021,projected
129,FL- OCALA,80.66,56,53,62,80.44,80.88,56 [53 - 62],80.66% [80.44% - 80.88%],9,6,12,03-03-2021,projected
130,FL- ORLANDO,80.7,501,476,551,80.49,81.1,501 [476 - 551],80.7% [80.49% - 81.1%],73,51,114,03-03-2021,projected
131,FL- ORMOND BEACH,80.42,49,47,56,80.3,80.73,49 [47 - 56],80.42% [80.3% - 80.73%],7,5,12,03-03-2021,projected
133,FL- PANAMA CITY,80.75,35,34,40,80.6,81.36,35 [34 - 40],80.75% [80.6% - 81.36%],5,4,9,03-03-2021,projected
134,FL- PENSACOLA,80.64,100,96,113,80.47,81.06,100 [96 - 113],80.64% [80.47% - 81.06%],15,11,25,03-03-2021,projected
137,FL- SARASOTA,80.48,49,47,55,80.35,80.76,49 [47 - 55],80.48% [80.35% - 80.76%],7,5,11,03-03-2021,projected
139,FL- ST PETERSBURG,80.56,58,55,63,80.38,80.75,58 [55 - 63],80.56% [80.38% - 80.75%],9,6,12,03-03-2021,projected
140,FL- TALLAHASSEE,80.59,107,99,123,80.3,81.04,107 [99 - 123],80.59% [80.3% - 81.04%],16,8,28,03-03-2021,projected
141,FL- TAMPA,80.77,231,218,251,80.52,81.15,231 [218 - 251],80.77% [80.52% - 81.15%],33,22,49,03-03-2021,projected
142,GA- ALBANY,80.38,27,24,32,80.09,80.66,27 [24 - 32],80.38% [80.09% - 80.66%],4,1,7,03-03-2021,projected
144,GA- ATLANTA,81.4,1165,1109,1303,80.98,82.33,1165 [1109 - 1303],81.4% [80.98% - 82.33%],168,117,279,03-03-2021,projected
145,GA- AUGUSTA,80.33,45,42,52,80.2,80.45,45 [42 - 52],80.33% [80.2% - 80.45%],8,5,11,03-03-2021,projected
146,GA- COLUMBUS,80.71,60,55,70,80.32,81.19,60 [55 - 70],80.71% [80.32% - 81.19%],9,4,15,03-03-2021,projected
147,GA- MACON,80.49,73,67,85,80.22,80.98,73 [67 - 85],80.49% [80.22% - 80.98%],11,5,22,03-03-2021,projected
148,GA- ROME,81.5,71,68,79,81.09,82.05,71 [68 - 79],81.5% [81.09% - 82.05%],11,8,15,03-03-2021,projected
149,GA- SAVANNAH,80.78,112,104,125,80.49,81.31,112 [104 - 125],80.78% [80.49% - 81.31%],16,10,27,03-03-2021,projected
151,ID- BOISE,80.24,35,33,40,80.19,80.43,35 [33 - 40],80.24% [80.19% - 80.43%],5,4,9,03-03-2021,projected
152,ID- IDAHO FALLS,82.17,62,58,71,81.3,83.9,62 [58 - 71],82.17% [81.3% - 83.9%],10,6,18,03-03-2021,projected
154,IL- AURORA,83.98,131,119,162,81.71,89.87,131 [119 - 162],83.98% [81.71% - 89.87%],21,9,52,03-03-2021,projected
155,IL- BLUE ISLAND,80.2,35,33,39,80.12,80.32,35 [33 - 39],80.2% [80.12% - 80.32%],5,3,8,03-03-2021,projected
156,IL- CHICAGO,80.19,108,102,121,80.13,80.32,108 [102 - 121],80.19% [80.13% - 80.32%],16,11,27,03-03-2021,projected
158,IL- ELGIN,80.64,49,46,55,80.46,81.1,49 [46 - 55],80.64% [80.46% - 81.1%],7,5,12,03-03-2021,projected
161,IL- EVANSTON,80.29,47,44,53,80.21,80.5,47 [44 - 53],80.29% [80.21% - 80.5%],7,5,12,03-03-2021,projected
