region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,176,166,187,80.25,80.44,176 [166 - 187],80.31% [80.25% - 80.44%],26,21,37,02-16-2021,projected
2,AL- DOTHAN,80.23,15,14,18,80.15,80.45,15 [14 - 18],80.23% [80.15% - 80.45%],3,2,6,02-16-2021,projected
5,AL- HUNTSVILLE,80.53,63,60,67,80.43,80.69,63 [60 - 67],80.53% [80.43% - 80.69%],10,8,13,02-16-2021,projected
6,AL- MOBILE,80.49,85,79,91,80.32,80.6,85 [79 - 91],80.49% [80.32% - 80.6%],14,9,17,02-16-2021,projected
7,AL- MONTGOMERY,80.52,43,40,48,80.32,80.71,43 [40 - 48],80.52% [80.32% - 80.71%],8,5,11,02-16-2021,projected
9,AL- TUSCALOOSA,80.4,28,26,30,80.3,80.6,28 [26 - 30],80.4% [80.3% - 80.6%],4,3,6,02-16-2021,projected
11,AZ- MESA,80.86,106,101,110,80.66,81.06,106 [101 - 110],80.86% [80.66% - 81.06%],17,13,21,02-16-2021,projected
12,AZ- PHOENIX,80.51,240,229,250,80.38,80.65,240 [229 - 250],80.51% [80.38% - 80.65%],39,29,49,02-16-2021,projected
14,AZ- SUN CITY,80.37,19,18,20,80.25,80.49,19 [18 - 20],80.37% [80.25% - 80.49%],3,2,4,02-16-2021,projected
15,AZ- TUCSON,80.36,54,51,57,80.24,80.48,54 [51 - 57],80.36% [80.24% - 80.48%],9,6,12,02-16-2021,projected
16,AR- FORT SMITH,80.47,39,37,40,80.39,80.47,39 [37 - 40],80.47% [80.39% - 80.47%],6,5,6,02-16-2021,projected
18,AR- JONESBORO,80.11,7,7,8,80.11,80.22,7 [7 - 8],80.11% [80.11% - 80.22%],1,1,2,02-16-2021,projected
19,AR- LITTLE ROCK,80.36,132,124,142,80.24,80.52,132 [124 - 142],80.36% [80.24% - 80.52%],21,14,30,02-16-2021,projected
21,AR- SPRINGDALE,80.66,37,35,40,80.47,80.76,37 [35 - 40],80.66% [80.47% - 80.76%],7,5,8,02-16-2021,projected
22,AR- TEXARKANA,80.61,42,40,44,80.41,80.82,42 [40 - 44],80.61% [80.41% - 80.82%],6,4,8,02-16-2021,projected
23,CA- ORANGE CO.,80.35,162,156,170,80.27,80.43,162 [156 - 170],80.35% [80.27% - 80.43%],27,21,33,02-16-2021,projected
25,CA- BAKERSFIELD,80.55,126,121,131,80.44,80.66,126 [121 - 131],80.55% [80.44% - 80.66%],20,16,24,02-16-2021,projected
31,CA- CHICO,80.31,9,8,11,80.16,80.47,9 [8 - 11],80.31% [80.16% - 80.47%],2,1,3,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,42,40,44,80.25,80.4,42 [40 - 44],80.35% [80.25% - 80.4%],7,5,8,02-16-2021,projected
43,CA- FRESNO,80.35,45,43,48,80.26,80.39,45 [43 - 48],80.35% [80.26% - 80.39%],8,6,9,02-16-2021,projected
56,CA- LOS ANGELES,80.24,346,332,361,80.19,80.3,346 [332 - 361],80.24% [80.19% - 80.3%],60,46,75,02-16-2021,projected
58,CA- MODESTO,80.64,66,63,70,80.47,80.81,66 [63 - 70],80.64% [80.47% - 80.81%],11,8,14,02-16-2021,projected
62,CA- NAPA,80.34,14,13,15,80.34,80.52,14 [13 - 15],80.34% [80.34% - 80.52%],2,2,3,02-16-2021,projected
65,CA- ALAMEDA CO.,80.27,54,52,57,80.21,80.33,54 [52 - 57],80.27% [80.21% - 80.33%],9,7,11,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,10,9,11,80.09,80.19,10 [9 - 11],80.19% [80.09% - 80.19%],2,1,2,02-16-2021,projected
73,CA- REDDING,80.18,11,9,12,80.0,80.18,11 [9 - 12],80.18% [80.0% - 80.18%],2,0,2,02-16-2021,projected
77,CA- SACRAMENTO,80.36,104,99,110,80.27,80.44,104 [99 - 110],80.36% [80.27% - 80.44%],17,13,21,02-16-2021,projected
78,CA- SALINAS,80.5,28,26,29,80.38,80.63,28 [26 - 29],80.5% [80.38% - 80.63%],4,3,5,02-16-2021,projected
79,CA- SAN BERNARDINO,80.29,98,93,102,80.22,80.36,98 [93 - 102],80.29% [80.22% - 80.36%],17,13,21,02-16-2021,projected
80,CA- SAN DIEGO,80.41,177,170,185,80.33,80.53,177 [170 - 185],80.41% [80.33% - 80.53%],29,23,37,02-16-2021,projected
81,CA- SAN FRANCISCO,80.18,58,55,61,80.14,80.22,58 [55 - 61],80.18% [80.14% - 80.22%],9,7,11,02-16-2021,projected
82,CA- SAN JOSE,80.26,50,48,53,80.2,80.36,50 [48 - 53],80.26% [80.2% - 80.36%],8,6,11,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,02-16-2021,projected
85,CA- SAN MATEO CO.,80.15,28,26,30,80.15,80.22,28 [26 - 30],80.15% [80.15% - 80.22%],4,4,6,02-16-2021,projected
86,CA- SANTA BARBARA,80.41,25,24,26,80.31,80.52,25 [24 - 26],80.41% [80.31% - 80.52%],4,3,5,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,02-16-2021,projected
89,CA- SANTA ROSA,80.11,8,7,9,80.05,80.11,8 [7 - 9],80.11% [80.05% - 80.11%],2,1,2,02-16-2021,projected
91,CA- STOCKTON,80.28,21,20,22,80.28,80.38,21 [20 - 22],80.28% [80.28% - 80.38%],3,3,4,02-16-2021,projected
96,CA- VENTURA,80.51,50,48,53,80.38,80.7,50 [48 - 53],80.51% [80.38% - 80.7%],8,6,11,02-16-2021,projected
101,CO- BOULDER,81.05,35,34,37,80.84,81.47,35 [34 - 37],81.05% [80.84% - 81.47%],5,4,7,02-16-2021,projected
102,CO- COLORADO SPRINGS,81.16,84,79,93,80.87,81.84,84 [79 - 93],81.16% [80.87% - 81.84%],12,9,19,02-16-2021,projected
103,CO- DENVER,80.71,231,220,244,80.52,80.92,231 [220 - 244],80.71% [80.52% - 80.92%],34,25,44,02-16-2021,projected
104,CO- FORT COLLINS,80.31,14,13,15,80.31,80.47,14 [13 - 15],80.31% [80.31% - 80.47%],2,2,3,02-16-2021,projected
105,CO- GRAND JUNCTION,80.38,21,19,24,80.25,80.63,21 [19 - 24],80.38% [80.25% - 80.63%],3,2,5,02-16-2021,projected
106,CO- GREELEY,80.39,21,20,22,80.39,80.51,21 [20 - 22],80.39% [80.39% - 80.51%],3,3,4,02-16-2021,projected
107,CO- PUEBLO,81.63,76,68,115,80.63,86.52,76 [68 - 115],81.63% [80.63% - 86.52%],13,5,52,02-16-2021,projected
109,CT- BRIDGEPORT,80.53,55,52,58,80.41,80.65,55 [52 - 58],80.53% [80.41% - 80.65%],9,7,11,02-16-2021,projected
110,CT- HARTFORD,80.49,101,97,106,80.37,80.61,101 [97 - 106],80.49% [80.37% - 80.61%],16,12,20,02-16-2021,projected
111,CT- NEW HAVEN,80.52,126,120,132,80.39,80.65,126 [120 - 132],80.52% [80.39% - 80.65%],20,15,25,02-16-2021,projected
112,DE- WILMINGTON,80.81,101,96,107,80.64,81.13,101 [96 - 107],80.81% [80.64% - 81.13%],15,12,21,02-16-2021,projected
113,DC- WASHINGTON,80.67,238,227,251,80.51,80.84,238 [227 - 251],80.67% [80.51% - 80.84%],37,28,46,02-16-2021,projected
115,FL- BRADENTON,81.27,57,55,61,80.99,81.69,57 [55 - 61],81.27% [80.99% - 81.69%],9,7,12,02-16-2021,projected
116,FL- CLEARWATER,80.49,51,49,53,80.37,80.61,51 [49 - 53],80.49% [80.37% - 80.61%],8,6,10,02-16-2021,projected
118,FL- FORT LAUDERDALE,80.9,517,496,543,80.67,81.13,517 [496 - 543],80.9% [80.67% - 81.13%],78,58,98,02-16-2021,projected
119,FL- FORT MYERS,80.47,117,112,124,80.37,80.63,117 [112 - 124],80.47% [80.37% - 80.63%],18,14,24,02-16-2021,projected
120,FL- GAINESVILLE,80.38,49,45,52,80.27,80.49,49 [45 - 52],80.38% [80.27% - 80.49%],7,5,9,02-16-2021,projected
122,FL- HUDSON,80.56,49,47,52,80.4,80.8,49 [47 - 52],80.56% [80.4% - 80.8%],7,5,10,02-16-2021,projected
123,FL- JACKSONVILLE,80.61,193,185,205,80.47,80.75,193 [185 - 205],80.61% [80.47% - 80.75%],30,23,37,02-16-2021,projected
124,FL- LAKELAND,81.12,79,76,83,80.84,81.4,79 [76 - 83],81.12% [80.84% - 81.4%],12,9,15,02-16-2021,projected
127,FL- MIAMI,81.11,794,761,833,80.85,81.4,794 [761 - 833],81.11% [80.85% - 81.4%],120,92,151,02-16-2021,projected
129,FL- OCALA,80.88,81,77,85,80.73,81.1,81 [77 - 85],80.88% [80.73% - 81.1%],12,10,15,02-16-2021,projected
