region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.4,236,215,278,80.18,80.81,236 [215 - 278],80.4% [80.18% - 80.81%],34,15,68,03-03-2021,projected
2,AL- DOTHAN,80.15,14,13,19,80.08,80.45,14 [13 - 19],80.15% [80.08% - 80.45%],2,1,6,03-03-2021,projected
5,AL- HUNTSVILLE,80.32,42,39,51,80.16,80.8,42 [39 - 51],80.32% [80.16% - 80.8%],6,3,15,03-03-2021,projected
6,AL- MOBILE,80.39,72,67,84,80.21,80.74,72 [67 - 84],80.39% [80.21% - 80.74%],11,6,21,03-03-2021,projected
7,AL- MONTGOMERY,80.19,21,19,23,80.13,80.32,21 [19 - 23],80.19% [80.13% - 80.32%],3,2,5,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,28,26,32,80.2,80.8,28 [26 - 32],80.4% [80.2% - 80.8%],4,2,8,03-03-2021,projected
11,AZ- MESA,80.3,40,37,45,80.2,80.56,40 [37 - 45],80.3% [80.2% - 80.56%],6,4,11,03-03-2021,projected
12,AZ- PHOENIX,80.2,98,92,113,80.13,80.4,98 [92 - 113],80.2% [80.13% - 80.4%],15,10,30,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.12,7 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,03-03-2021,projected
15,AZ- TUCSON,80.2,35,33,40,80.12,80.4,35 [33 - 40],80.2% [80.12% - 80.4%],5,3,10,03-03-2021,projected
16,AR- FORT SMITH,80.16,11,9,13,80.0,80.23,11 [9 - 13],80.16% [80.0% - 80.23%],2,0,3,03-03-2021,projected
18,AR- JONESBORO,80.11,7,6,10,80.0,80.44,7 [6 - 10],80.11% [80.0% - 80.44%],1,0,4,03-03-2021,projected
