region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,63,56,568,80.05,85.98,63 [56 - 568],80.11% [80.05% - 85.98%],9,4,505,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,80.6,0 [0 - 9],80.0% [80.0% - 80.6%],0,0,8,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,117,80.05,83.3,21 [19 - 117],80.16% [80.05% - 83.3%],3,1,62,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,33,80.0,80.81,0 [0 - 33],80.0% [80.0% - 80.81%],0,0,23,04-14-2021,projected
7,AL- MONTGOMERY,80.19,21,19,108,80.06,84.08,21 [19 - 108],80.19% [80.06% - 84.08%],3,1,63,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,24,80.0,81.3,7 [6 - 24],80.1% [80.0% - 81.3%],1,0,13,04-14-2021,projected
11,AZ- MESA,81.36,185,172,223,80.71,83.13,185 [172 - 223],81.36% [80.71% - 83.13%],27,14,62,04-14-2021,projected
12,AZ- PHOENIX,81.16,600,556,710,80.58,82.61,600 [556 - 710],81.16% [80.58% - 82.61%],88,44,198,04-14-2021,projected
14,AZ- SUN CITY,80.62,33,30,39,80.25,81.23,33 [30 - 39],80.62% [80.25% - 81.23%],5,2,10,04-14-2021,projected
15,AZ- TUCSON,81.15,203,186,236,80.59,82.14,203 [186 - 236],81.15% [80.59% - 82.14%],29,15,54,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,80.39,0 [0 - 6],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.33,21,19,29,80.11,80.77,21 [19 - 29],80.33% [80.11% - 80.77%],3,1,7,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,21,18,100,80.02,81.0,21 [18 - 100],80.05% [80.02% - 81.0%],3,1,58,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,19,31,80.28,81.23,21 [19 - 31],80.28% [80.28% - 81.23%],3,3,13,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,80.41,0 [0 - 5],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.26,139,128,171,80.14,80.61,139 [128 - 171],80.26% [80.14% - 80.61%],20,11,47,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,21,19,26,80.06,80.22,21 [19 - 26],80.08% [80.06% - 80.22%],3,2,8,04-14-2021,projected
31,CA- CHICO,80.31,14,13,20,80.16,81.09,14 [13 - 20],80.31% [80.16% - 81.09%],2,1,7,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.35,46,42,55,80.2,80.75,46 [42 - 55],80.35% [80.2% - 80.75%],7,4,15,04-14-2021,projected
43,CA- FRESNO,80.09,10,9,16,80.04,80.35,10 [9 - 16],80.09% [80.04% - 80.35%],2,1,8,04-14-2021,projected
56,CA- LOS ANGELES,80.11,169,155,206,80.05,80.25,169 [155 - 206],80.11% [80.05% - 80.25%],27,13,63,04-14-2021,projected
58,CA- MODESTO,80.35,36,33,47,80.17,80.93,36 [33 - 47],80.35% [80.17% - 80.93%],6,3,16,04-14-2021,projected
62,CA- NAPA,80.34,11,10,20,80.17,81.55,11 [10 - 20],80.34% [80.17% - 81.55%],2,1,9,04-14-2021,projected
65,CA- ALAMEDA CO.,80.5,116,108,132,80.3,80.86,116 [108 - 132],80.5% [80.3% - 80.86%],17,10,29,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,18,80.09,80.57,14 [13 - 18],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,80.0,0,0,43,80.0,82.96,0 [0 - 43],80.0% [80.0% - 82.96%],0,0,32,04-14-2021,projected
77,CA- SACRAMENTO,80.44,135,124,232,80.21,82.15,135 [124 - 232],80.44% [80.21% - 82.15%],21,10,103,04-14-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.29,105,95,135,80.12,80.76,105 [95 - 135],80.29% [80.12% - 80.76%],17,7,44,04-14-2021,projected
80,CA- SAN DIEGO,80.23,102,94,119,80.11,80.45,102 [94 - 119],80.23% [80.11% - 80.45%],16,8,32,04-14-2021,projected
81,CA- SAN FRANCISCO,80.16,48,43,61,80.06,80.35,48 [43 - 61],80.16% [80.06% - 80.35%],8,3,18,04-14-2021,projected
82,CA- SAN JOSE,80.83,174,161,202,80.43,81.55,174 [161 - 202],80.83% [80.43% - 81.55%],25,13,47,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,8,80.22,80.44,7 [6 - 8],80.22% [80.22% - 80.44%],1,1,2,04-14-2021,projected
85,CA- SAN MATEO CO.,80.19,33,30,40,80.07,80.41,33 [30 - 40],80.19% [80.07% - 80.41%],5,2,11,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,49,45,58,80.31,81.45,49 [45 - 58],80.72% [80.31% - 81.45%],7,3,14,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.05,7,6,8,80.05,80.11,7 [6 - 8],80.05% [80.05% - 80.11%],1,1,2,04-14-2021,projected
91,CA- STOCKTON,80.38,23,21,39,80.19,81.79,23 [21 - 39],80.38% [80.19% - 81.79%],4,2,19,04-14-2021,projected
96,CA- VENTURA,80.06,7,6,8,80.06,80.13,7 [6 - 8],80.06% [80.06% - 80.13%],1,1,2,04-14-2021,projected
101,CO- BOULDER,81.26,39,36,44,80.63,82.11,39 [36 - 44],81.26% [80.63% - 82.11%],6,3,10,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.64,117,108,135,80.87,83.19,117 [108 - 135],81.64% [80.87% - 83.19%],17,9,33,04-14-2021,projected
103,CO- DENVER,81.15,379,354,448,80.67,82.43,379 [354 - 448],81.15% [80.67% - 82.43%],55,32,116,04-14-2021,projected
104,CO- FORT COLLINS,82.03,90,83,106,81.1,84.07,90 [83 - 106],82.03% [81.1% - 84.07%],13,7,26,04-14-2021,projected
105,CO- GRAND JUNCTION,80.51,22,20,30,80.25,81.39,22 [20 - 30],80.51% [80.25% - 81.39%],4,2,11,04-14-2021,projected
106,CO- GREELEY,81.03,56,52,64,80.64,82.06,56 [52 - 64],81.03% [80.64% - 82.06%],8,5,16,04-14-2021,projected
107,CO- PUEBLO,80.38,21,20,34,80.25,81.75,21 [20 - 34],80.38% [80.25% - 81.75%],3,2,14,04-14-2021,projected
109,CT- BRIDGEPORT,80.83,88,82,97,80.47,81.24,88 [82 - 97],80.83% [80.47% - 81.24%],14,8,21,04-14-2021,projected
110,CT- HARTFORD,80.61,136,127,150,80.37,81.01,136 [127 - 150],80.61% [80.37% - 81.01%],20,12,33,04-14-2021,projected
