region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.06,35,33,47,80.05,80.19,35 [33 - 47],80.06% [80.05% - 80.19%],5,4,16,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,18,80.0,80.45,14 [12 - 18],80.15% [80.0% - 80.45%],2,0,6,03-31-2021,projected
5,AL- HUNTSVILLE,80.11,11,10,16,80.05,80.32,11 [10 - 16],80.11% [80.05% - 80.32%],2,1,6,03-31-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.0,80.11,14 [12 - 15],80.07% [80.0% - 80.11%],2,0,3,03-31-2021,projected
7,AL- MONTGOMERY,80.52,53,48,66,80.19,81.29,53 [48 - 66],80.52% [80.19% - 81.29%],8,3,20,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,15,80.1,80.3,14 [13 - 15],80.2% [80.1% - 80.3%],2,1,3,03-31-2021,projected
11,AZ- MESA,80.2,22,20,27,80.1,80.4,22 [20 - 27],80.2% [80.1% - 80.4%],4,2,8,03-31-2021,projected
12,AZ- PHOENIX,80.11,53,47,64,80.04,80.25,53 [47 - 64],80.11% [80.04% - 80.25%],8,3,19,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,28,25,31,80.04,80.28,28 [25 - 31],80.16% [80.04% - 80.28%],4,1,7,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.23,0 [0 - 3],80.0% [80.0% - 80.23%],0,0,3,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.1,42,38,53,80.03,80.28,42 [38 - 53],80.1% [80.03% - 80.28%],6,2,16,03-31-2021,projected
21,AR- SPRINGDALE,80.09,7,6,11,80.09,80.47,7 [6 - 11],80.09% [80.09% - 80.47%],1,1,5,03-31-2021,projected
22,AR- TEXARKANA,80.2,13,12,20,80.1,80.82,13 [12 - 20],80.2% [80.1% - 80.82%],2,1,8,03-31-2021,projected
23,CA- ORANGE CO.,80.05,25,23,32,80.03,80.14,25 [23 - 32],80.05% [80.03% - 80.14%],4,2,11,03-31-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,9,80.0,80.08,7 [6 - 9],80.03% [80.0% - 80.08%],1,0,3,03-31-2021,projected
31,CA- CHICO,80.31,14,12,16,80.16,80.62,14 [12 - 16],80.31% [80.16% - 80.62%],2,1,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.15,21,19,25,80.05,80.35,21 [19 - 25],80.15% [80.05% - 80.35%],3,1,7,03-31-2021,projected
43,CA- FRESNO,80.18,25,23,31,80.09,80.39,25 [23 - 31],80.18% [80.09% - 80.39%],4,2,9,03-31-2021,projected
56,CA- LOS ANGELES,80.02,24,22,30,80.01,80.04,24 [22 - 30],80.02% [80.01% - 80.04%],4,2,10,03-31-2021,projected
58,CA- MODESTO,80.12,14,12,16,80.0,80.23,14 [12 - 16],80.12% [80.0% - 80.23%],2,0,4,03-31-2021,projected
62,CA- NAPA,80.34,14,12,16,80.17,80.69,14 [12 - 16],80.34% [80.17% - 80.69%],2,1,4,03-31-2021,projected
65,CA- ALAMEDA CO.,80.06,14,13,17,80.03,80.15,14 [13 - 17],80.06% [80.03% - 80.15%],2,1,5,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.65,49,45,57,80.28,81.39,49 [45 - 57],80.65% [80.28% - 81.39%],7,3,15,03-31-2021,projected
77,CA- SACRAMENTO,80.33,99,90,123,80.15,80.79,99 [90 - 123],80.33% [80.15% - 80.79%],16,7,38,03-31-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.07,21,18,26,80.02,80.14,21 [18 - 26],80.07% [80.02% - 80.14%],4,1,8,03-31-2021,projected
80,CA- SAN DIEGO,80.16,67,61,79,80.07,80.31,67 [61 - 79],80.16% [80.07% - 80.31%],11,5,22,03-31-2021,projected
81,CA- SAN FRANCISCO,80.04,14,12,19,80.02,80.14,14 [12 - 19],80.04% [80.02% - 80.14%],2,1,7,03-31-2021,projected
82,CA- SAN JOSE,80.07,9,8,12,80.03,80.13,9 [8 - 12],80.07% [80.03% - 80.13%],2,1,4,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.44,10,9,12,80.22,80.66,10 [9 - 12],80.44% [80.22% - 80.66%],2,1,3,03-31-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,10,80.04,80.15,7 [6 - 10],80.04% [80.04% - 80.15%],1,1,4,03-31-2021,projected
86,CA- SANTA BARBARA,80.1,2,1,3,80.0,80.1,2 [1 - 3],80.1% [80.0% - 80.1%],1,0,1,03-31-2021,projected
87,CA- SANTA CRUZ,80.28,3,2,4,80.0,80.28,3 [2 - 4],80.28% [80.0% - 80.28%],1,0,1,03-31-2021,projected
89,CA- SANTA ROSA,80.05,3,2,4,80.0,80.05,3 [2 - 4],80.05% [80.0% - 80.05%],1,0,1,03-31-2021,projected
91,CA- STOCKTON,80.66,48,43,55,80.19,81.32,48 [43 - 55],80.66% [80.19% - 81.32%],7,2,14,03-31-2021,projected
96,CA- VENTURA,80.06,7,6,11,80.06,80.32,7 [6 - 11],80.06% [80.06% - 80.32%],1,1,5,03-31-2021,projected
101,CO- BOULDER,80.84,28,26,33,80.42,81.68,28 [26 - 33],80.84% [80.42% - 81.68%],4,2,8,03-31-2021,projected
102,CO- COLORADO SPRINGS,80.97,70,65,81,80.48,82.03,70 [65 - 81],80.97% [80.48% - 82.03%],10,5,21,03-31-2021,projected
103,CO- DENVER,80.86,282,259,333,80.42,81.86,282 [259 - 333],80.86% [80.42% - 81.86%],41,20,89,03-31-2021,projected
104,CO- FORT COLLINS,81.41,60,55,72,80.63,82.66,60 [55 - 72],81.41% [80.63% - 82.66%],9,4,17,03-31-2021,projected
105,CO- GRAND JUNCTION,80.51,28,26,33,80.25,81.14,28 [26 - 33],80.51% [80.25% - 81.14%],4,2,9,03-31-2021,projected
106,CO- GREELEY,80.64,33,30,41,80.26,81.42,33 [30 - 41],80.64% [80.26% - 81.42%],5,2,11,03-31-2021,projected
107,CO- PUEBLO,80.25,11,10,14,80.13,80.63,11 [10 - 14],80.25% [80.13% - 80.63%],2,1,5,03-31-2021,projected
109,CT- BRIDGEPORT,81.95,229,211,261,80.94,83.66,229 [211 - 261],81.95% [80.94% - 83.66%],33,16,62,03-31-2021,projected
110,CT- HARTFORD,81.41,317,292,362,80.64,82.7,317 [292 - 362],81.41% [80.64% - 82.7%],46,21,88,03-31-2021,projected
111,CT- NEW HAVEN,81.77,465,428,526,80.86,83.17,465 [428 - 526],81.77% [80.86% - 83.17%],68,33,122,03-31-2021,projected
112,DE- WILMINGTON,80.7,89,81,103,80.32,81.34,89 [81 - 103],80.7% [80.32% - 81.34%],13,6,25,03-31-2021,projected
113,DC- WASHINGTON,81.53,574,530,676,80.73,83.17,574 [530 - 676],81.53% [80.73% - 83.17%],84,40,174,03-31-2021,projected
115,FL- BRADENTON,80.99,48,44,55,80.42,81.97,48 [44 - 55],80.99% [80.42% - 81.97%],7,3,14,03-31-2021,projected
116,FL- CLEARWATER,80.67,77,71,92,80.37,81.53,77 [71 - 92],80.67% [80.37% - 81.53%],11,6,25,03-31-2021,projected
118,FL- FORT LAUDERDALE,80.56,323,298,369,80.29,81.08,323 [298 - 369],80.56% [80.29% - 81.08%],49,25,94,03-31-2021,projected
119,FL- FORT MYERS,80.78,205,189,235,80.37,81.54,205 [189 - 235],80.78% [80.37% - 81.54%],30,14,59,03-31-2021,projected
120,FL- GAINESVILLE,80.33,42,38,53,80.11,80.81,42 [38 - 53],80.33% [80.11% - 80.81%],6,2,15,03-31-2021,projected
122,FL- HUDSON,80.56,48,44,57,80.24,81.2,48 [44 - 57],80.56% [80.24% - 81.2%],7,3,15,03-31-2021,projected
123,FL- JACKSONVILLE,80.24,84,78,106,80.12,80.69,84 [78 - 106],80.24% [80.12% - 80.69%],12,6,34,03-31-2021,projected
124,FL- LAKELAND,80.66,49,45,59,80.37,81.59,49 [45 - 59],80.66% [80.37% - 81.59%],7,4,17,03-31-2021,projected
