region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.18,105,95,143,80.06,80.6,105 [95 - 143],80.18% [80.06% - 80.6%],15,5,51,03-16-2021,projected
2,AL- DOTHAN,80.08,7,6,10,80.0,80.3,7 [6 - 10],80.08% [80.0% - 80.3%],1,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,2,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.25,32,29,39,80.1,80.61,32 [29 - 39],80.25% [80.1% - 80.61%],5,2,12,03-16-2021,projected
12,AZ- PHOENIX,80.15,69,62,84,80.05,80.34,69 [62 - 84],80.15% [80.05% - 80.34%],11,4,26,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.0,80.25,7 [6 - 8],80.12% [80.0% - 80.25%],1,0,2,03-16-2021,projected
15,AZ- TUCSON,80.08,14,13,18,80.04,80.24,14 [13 - 18],80.08% [80.04% - 80.24%],2,1,6,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.05,18,15,34,80.02,80.28,18 [15 - 34],80.05% [80.02% - 80.28%],3,1,16,03-16-2021,projected
21,AR- SPRINGDALE,80.28,20,18,31,80.19,81.14,20 [18 - 31],80.28% [80.19% - 81.14%],3,2,12,03-16-2021,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.01,3,2,4,80.0,80.01,3 [2 - 4],80.01% [80.0% - 80.01%],1,0,1,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,6,5,7,80.0,80.05,6 [5 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
