region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,256,235,285,80.22,80.79,256 [235 - 285],80.45% [80.22% - 80.79%],38,19,67,02-02-2021,projected
2,AL- DOTHAN,80.9,78,72,87,80.45,81.58,78 [72 - 87],80.9% [80.45% - 81.58%],12,6,21,02-02-2021,projected
5,AL- HUNTSVILLE,80.69,86,80,95,80.43,81.12,86 [80 - 95],80.69% [80.43% - 81.12%],13,8,21,02-02-2021,projected
6,AL- MOBILE,80.74,147,136,161,80.39,81.23,147 [136 - 161],80.74% [80.39% - 81.23%],21,11,35,02-02-2021,projected
7,AL- MONTGOMERY,80.91,87,80,98,80.45,81.49,87 [80 - 98],80.91% [80.45% - 81.49%],14,7,23,02-02-2021,projected
9,AL- TUSCALOOSA,81.0,62,57,72,80.5,81.7,62 [57 - 72],81.0% [80.5% - 81.7%],10,5,17,02-02-2021,projected
11,AZ- MESA,81.67,218,202,242,80.91,82.83,218 [202 - 242],81.67% [80.91% - 82.83%],33,18,56,02-02-2021,projected
12,AZ- PHOENIX,80.94,462,429,512,80.5,81.56,462 [429 - 512],80.94% [80.5% - 81.56%],71,38,118,02-02-2021,projected
14,AZ- SUN CITY,80.74,36,33,40,80.37,81.11,36 [33 - 40],80.74% [80.37% - 81.11%],6,3,9,02-02-2021,projected
15,AZ- TUCSON,80.83,133,123,147,80.44,81.31,133 [123 - 147],80.83% [80.44% - 81.31%],21,11,33,02-02-2021,projected
16,AR- FORT SMITH,80.7,63,58,73,80.39,81.41,63 [58 - 73],80.7% [80.39% - 81.41%],9,5,18,02-02-2021,projected
18,AR- JONESBORO,80.22,14,13,15,80.11,80.33,14 [13 - 15],80.22% [80.11% - 80.33%],2,1,3,02-02-2021,projected
19,AR- LITTLE ROCK,80.59,233,218,259,80.36,81.02,233 [218 - 259],80.59% [80.36% - 81.02%],34,21,59,02-02-2021,projected
21,AR- SPRINGDALE,80.95,68,63,75,80.57,81.51,68 [63 - 75],80.95% [80.57% - 81.51%],10,6,16,02-02-2021,projected
22,AR- TEXARKANA,82.76,186,176,197,81.73,83.88,186 [176 - 197],82.76% [81.73% - 83.88%],27,17,38,02-02-2021,projected
23,CA- ORANGE CO.,80.13,60,55,67,80.07,80.22,60 [55 - 67],80.13% [80.07% - 80.22%],10,5,17,02-02-2021,projected
25,CA- BAKERSFIELD,80.33,76,71,83,80.19,80.5,76 [71 - 83],80.33% [80.19% - 80.5%],12,7,18,02-02-2021,projected
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.45,57,53,65,80.25,80.75,57 [53 - 65],80.45% [80.25% - 80.75%],9,5,15,02-02-2021,projected
43,CA- FRESNO,80.48,68,63,74,80.26,80.7,68 [63 - 74],80.48% [80.26% - 80.7%],11,6,16,02-02-2021,projected
