region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,336,314,366,80.38,80.92,336 [314 - 366],80.59% [80.38% - 80.92%],50,32,78,02-09-2021,projected
2,AL- DOTHAN,80.45,40,37,45,80.3,80.75,40 [37 - 45],80.45% [80.3% - 80.75%],6,4,10,02-09-2021,projected
5,AL- HUNTSVILLE,80.9,107,100,116,80.53,81.28,107 [100 - 116],80.9% [80.53% - 81.28%],17,10,24,02-09-2021,projected
6,AL- MOBILE,80.63,123,114,133,80.39,80.98,123 [114 - 133],80.63% [80.39% - 80.98%],18,11,28,02-09-2021,projected
7,AL- MONTGOMERY,80.84,84,76,93,80.45,81.23,84 [76 - 93],80.84% [80.45% - 81.23%],13,7,19,02-09-2021,projected
9,AL- TUSCALOOSA,80.7,48,44,52,80.5,81.1,48 [44 - 52],80.7% [80.5% - 81.1%],7,5,11,02-09-2021,projected
11,AZ- MESA,80.91,111,104,120,80.56,81.31,111 [104 - 120],80.91% [80.56% - 81.31%],18,11,26,02-09-2021,projected
12,AZ- PHOENIX,80.55,259,241,280,80.32,80.79,259 [241 - 280],80.55% [80.32% - 80.79%],42,24,60,02-09-2021,projected
14,AZ- SUN CITY,80.37,19,17,21,80.25,80.49,19 [17 - 21],80.37% [80.25% - 80.49%],3,2,4,02-09-2021,projected
15,AZ- TUCSON,80.44,67,63,72,80.28,80.63,67 [63 - 72],80.44% [80.28% - 80.63%],11,7,16,02-09-2021,projected
16,AR- FORT SMITH,80.7,63,59,67,80.39,81.01,63 [59 - 67],80.7% [80.39% - 81.01%],9,5,13,02-09-2021,projected
18,AR- JONESBORO,80.44,26,25,30,80.33,80.88,26 [25 - 30],80.44% [80.33% - 80.88%],4,3,8,02-09-2021,projected
19,AR- LITTLE ROCK,80.81,322,302,349,80.49,81.26,322 [302 - 349],80.81% [80.49% - 81.26%],47,28,73,02-09-2021,projected
21,AR- SPRINGDALE,80.95,64,60,70,80.57,81.42,64 [60 - 70],80.95% [80.57% - 81.42%],10,6,15,02-09-2021,projected
22,AR- TEXARKANA,81.12,76,72,83,80.71,81.84,76 [72 - 83],81.12% [80.71% - 81.84%],11,7,18,02-09-2021,projected
23,CA- ORANGE CO.,80.14,65,60,70,80.08,80.21,65 [60 - 70],80.14% [80.08% - 80.21%],11,6,16,02-09-2021,projected
25,CA- BAKERSFIELD,80.28,60,56,65,80.17,80.39,60 [56 - 65],80.28% [80.17% - 80.39%],10,6,14,02-09-2021,projected
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.25,31,28,34,80.15,80.35,31 [28 - 34],80.25% [80.15% - 80.35%],5,3,7,02-09-2021,projected
43,CA- FRESNO,80.44,64,60,69,80.31,80.66,64 [60 - 69],80.44% [80.31% - 80.66%],10,7,15,02-09-2021,projected
56,CA- LOS ANGELES,80.18,262,244,281,80.1,80.25,262 [244 - 281],80.18% [80.1% - 80.25%],44,26,63,02-09-2021,projected
58,CA- MODESTO,80.58,67,63,72,80.35,80.87,67 [63 - 72],80.58% [80.35% - 80.87%],10,6,15,02-09-2021,projected
62,CA- NAPA,80.34,14,13,16,80.17,80.69,14 [13 - 16],80.34% [80.17% - 80.69%],2,1,4,02-09-2021,projected
65,CA- ALAMEDA CO.,80.15,28,25,31,80.09,80.21,28 [25 - 31],80.15% [80.09% - 80.21%],5,3,7,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,02-09-2021,projected
73,CA- REDDING,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,02-09-2021,projected
77,CA- SACRAMENTO,80.15,41,38,44,80.08,80.19,41 [38 - 44],80.15% [80.08% - 80.19%],7,4,9,02-09-2021,projected
78,CA- SALINAS,80.38,18,17,20,80.25,80.5,18 [17 - 20],80.38% [80.25% - 80.5%],3,2,4,02-09-2021,projected
79,CA- SAN BERNARDINO,80.16,54,50,59,80.09,80.24,54 [50 - 59],80.16% [80.09% - 80.24%],9,5,14,02-09-2021,projected
80,CA- SAN DIEGO,80.36,157,147,169,80.21,80.53,157 [147 - 169],80.36% [80.21% - 80.53%],25,15,37,02-09-2021,projected
81,CA- SAN FRANCISCO,80.1,30,28,33,80.06,80.14,30 [28 - 33],80.1% [80.06% - 80.14%],5,3,7,02-09-2021,projected
82,CA- SAN JOSE,80.17,30,28,32,80.1,80.23,30 [28 - 32],80.17% [80.1% - 80.23%],5,3,7,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.44,80.66,14 [13 - 15],80.44% [80.44% - 80.66%],2,2,3,02-09-2021,projected
85,CA- SAN MATEO CO.,80.11,18,17,20,80.07,80.15,18 [17 - 20],80.11% [80.07% - 80.15%],3,2,4,02-09-2021,projected
86,CA- SANTA BARBARA,80.31,21,20,23,80.21,80.52,21 [20 - 23],80.31% [80.21% - 80.52%],3,2,5,02-09-2021,projected
87,CA- SANTA CRUZ,80.56,14,13,15,80.28,80.84,14 [13 - 15],80.56% [80.28% - 80.84%],2,1,3,02-09-2021,projected
89,CA- SANTA ROSA,80.11,14,13,15,80.05,80.16,14 [13 - 15],80.11% [80.05% - 80.16%],2,1,3,02-09-2021,projected
91,CA- STOCKTON,80.38,25,23,27,80.19,80.47,25 [23 - 27],80.38% [80.19% - 80.47%],4,2,5,02-09-2021,projected
96,CA- VENTURA,80.51,48,45,52,80.32,80.7,48 [45 - 52],80.51% [80.32% - 80.7%],8,5,11,02-09-2021,projected
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,02-09-2021,projected
102,CO- COLORADO SPRINGS,80.87,58,54,66,80.48,81.55,58 [54 - 66],80.87% [80.48% - 81.55%],9,5,16,02-09-2021,projected
103,CO- DENVER,80.63,203,190,225,80.4,81.0,203 [190 - 225],80.63% [80.4% - 81.0%],30,19,48,02-09-2021,projected
104,CO- FORT COLLINS,80.47,18,17,21,80.31,80.78,18 [17 - 21],80.47% [80.31% - 80.78%],3,2,5,02-09-2021,projected
105,CO- GRAND JUNCTION,80.51,26,24,30,80.38,81.01,26 [24 - 30],80.51% [80.38% - 81.01%],4,3,8,02-09-2021,projected
106,CO- GREELEY,80.39,18,17,20,80.26,80.64,18 [17 - 20],80.39% [80.26% - 80.64%],3,2,5,02-09-2021,projected
107,CO- PUEBLO,80.13,4,3,5,80.0,80.13,4 [3 - 5],80.13% [80.0% - 80.13%],1,0,1,02-09-2021,projected
109,CT- BRIDGEPORT,80.35,39,36,42,80.24,80.53,39 [36 - 42],80.35% [80.24% - 80.53%],6,4,9,02-09-2021,projected
110,CT- HARTFORD,80.31,65,60,70,80.21,80.46,65 [60 - 70],80.31% [80.21% - 80.46%],10,7,15,02-09-2021,projected
111,CT- NEW HAVEN,80.29,68,63,74,80.18,80.42,68 [63 - 74],80.29% [80.18% - 80.42%],11,7,16,02-09-2021,projected
112,DE- WILMINGTON,80.21,24,22,27,80.11,80.32,24 [22 - 27],80.21% [80.11% - 80.32%],4,2,6,02-09-2021,projected
113,DC- WASHINGTON,80.58,212,199,230,80.38,80.89,212 [199 - 230],80.58% [80.38% - 80.89%],32,21,49,02-09-2021,projected
115,FL- BRADENTON,80.56,23,20,25,80.28,80.71,23 [20 - 25],80.56% [80.28% - 80.71%],4,2,5,02-09-2021,projected
116,FL- CLEARWATER,80.43,48,45,52,80.24,80.67,48 [45 - 52],80.43% [80.24% - 80.67%],7,4,11,02-09-2021,projected
118,FL- FORT LAUDERDALE,80.63,369,346,398,80.38,80.94,369 [346 - 398],80.63% [80.38% - 80.94%],55,33,82,02-09-2021,projected
119,FL- FORT MYERS,80.34,84,78,91,80.21,80.5,84 [78 - 91],80.34% [80.21% - 80.5%],13,8,19,02-09-2021,projected
