region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.28,146,134,157,80.15,80.38,146 [134 - 157],80.28% [80.15% - 80.38%],24,13,32,02-16-2021,projected
2,AL- DOTHAN,80.15,14,13,16,80.15,80.3,14 [13 - 16],80.15% [80.15% - 80.3%],2,2,4,02-16-2021,projected
5,AL- HUNTSVILLE,80.43,49,45,53,80.21,80.59,49 [45 - 53],80.43% [80.21% - 80.59%],8,4,11,02-16-2021,projected
6,AL- MOBILE,80.32,61,57,67,80.21,80.53,61 [57 - 67],80.32% [80.21% - 80.53%],9,6,15,02-16-2021,projected
7,AL- MONTGOMERY,80.32,35,34,40,80.26,80.65,35 [34 - 40],80.32% [80.26% - 80.65%],5,4,10,02-16-2021,projected
9,AL- TUSCALOOSA,80.3,21,20,24,80.2,80.6,21 [20 - 24],80.3% [80.2% - 80.6%],3,2,6,02-16-2021,projected
11,AZ- MESA,80.61,74,70,78,80.4,80.81,74 [70 - 78],80.61% [80.4% - 80.81%],12,8,16,02-16-2021,projected
12,AZ- PHOENIX,80.37,167,157,177,80.24,80.49,167 [157 - 177],80.37% [80.24% - 80.49%],28,18,37,02-16-2021,projected
14,AZ- SUN CITY,80.25,14,13,15,80.12,80.37,14 [13 - 15],80.25% [80.12% - 80.37%],2,1,3,02-16-2021,projected
15,AZ- TUCSON,80.24,37,34,39,80.16,80.32,37 [34 - 39],80.24% [80.16% - 80.32%],6,4,8,02-16-2021,projected
16,AR- FORT SMITH,80.39,31,28,34,80.16,80.47,31 [28 - 34],80.39% [80.16% - 80.47%],5,2,6,02-16-2021,projected
18,AR- JONESBORO,80.11,7,6,7,80.11,80.11,7 [6 - 7],80.11% [80.11% - 80.11%],1,1,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.28,103,96,112,80.17,80.4,103 [96 - 112],80.28% [80.17% - 80.4%],16,10,23,02-16-2021,projected
21,AR- SPRINGDALE,80.47,30,28,32,80.28,80.66,30 [28 - 32],80.47% [80.28% - 80.66%],5,3,7,02-16-2021,projected
22,AR- TEXARKANA,80.61,42,40,45,80.41,80.92,42 [40 - 45],80.61% [80.41% - 80.92%],6,4,9,02-16-2021,projected
23,CA- ORANGE CO.,80.26,121,115,129,80.18,80.34,121 [115 - 129],80.26% [80.18% - 80.34%],20,14,26,02-16-2021,projected
