region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,61,54,489,80.02,85.17,61 [54 - 489],80.11% [80.02% - 85.17%],9,2,437,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,81.28,0 [0 - 22],80.0% [80.0% - 81.28%],0,0,17,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,155,80.05,87.29,21 [19 - 155],80.16% [80.05% - 87.29%],3,1,137,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,81.65,0 [0 - 48],80.0% [80.0% - 81.65%],0,0,47,04-14-2021,projected
7,AL- MONTGOMERY,80.13,14,13,132,80.06,87.18,14 [13 - 132],80.13% [80.06% - 87.18%],2,1,111,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,31,80.0,82.3,7 [6 - 31],80.1% [80.0% - 82.3%],1,0,23,04-14-2021,projected
11,AZ- MESA,81.52,207,190,265,80.66,84.24,207 [190 - 265],81.52% [80.66% - 84.24%],30,13,84,04-14-2021,projected
12,AZ- PHOENIX,81.2,631,577,793,80.51,83.12,631 [577 - 793],81.2% [80.51% - 83.12%],91,39,236,04-14-2021,projected
14,AZ- SUN CITY,80.62,35,32,46,80.25,81.73,35 [32 - 46],80.62% [80.25% - 81.73%],5,2,14,04-14-2021,projected
15,AZ- TUCSON,81.03,174,157,216,80.4,82.58,174 [157 - 216],81.03% [80.4% - 82.58%],26,10,65,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,80.78,0 [0 - 12],80.0% [80.0% - 80.78%],0,0,10,04-14-2021,projected
18,AR- JONESBORO,80.44,28,26,38,80.22,81.55,28 [26 - 38],80.44% [80.22% - 81.55%],4,2,14,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,19,16,107,80.0,81.58,19 [16 - 107],80.05% [80.0% - 81.58%],3,0,91,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,18,32,80.0,81.23,21 [18 - 32],80.28% [80.0% - 81.23%],3,0,13,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,80.61,0 [0 - 7],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.22,111,101,148,80.09,80.69,111 [101 - 148],80.22% [80.09% - 80.69%],17,7,53,04-14-2021,projected
25,CA- BAKERSFIELD,80.06,12,10,15,80.03,80.14,12 [10 - 15],80.06% [80.03% - 80.14%],2,1,5,04-14-2021,projected
31,CA- CHICO,80.31,14,13,21,80.16,81.25,14 [13 - 21],80.31% [80.16% - 81.25%],2,1,8,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.25,35,32,45,80.1,80.75,35 [32 - 45],80.25% [80.1% - 80.75%],5,2,15,04-14-2021,projected
43,CA- FRESNO,80.04,6,5,10,80.0,80.22,6 [5 - 10],80.04% [80.0% - 80.22%],1,0,5,04-14-2021,projected
56,CA- LOS ANGELES,80.06,90,80,124,80.02,80.2,90 [80 - 124],80.06% [80.02% - 80.2%],15,5,49,04-14-2021,projected
58,CA- MODESTO,80.17,19,17,31,80.06,80.87,19 [17 - 31],80.17% [80.06% - 80.87%],3,1,15,04-14-2021,projected
62,CA- NAPA,80.17,7,6,18,80.0,81.89,7 [6 - 18],80.17% [80.0% - 81.89%],1,0,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.44,104,96,125,80.24,81.01,104 [96 - 125],80.44% [80.24% - 81.01%],15,8,34,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,12,80.0,80.57,7 [6 - 12],80.09% [80.0% - 80.57%],1,0,6,04-14-2021,projected
