region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.05,28,25,42,80.04,80.2,28 [25 - 42],80.05% [80.04% - 80.2%],4,3,17,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,03-31-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,13,80.05,80.32,7 [6 - 13],80.05% [80.05% - 80.32%],1,1,6,03-31-2021,projected
6,AL- MOBILE,80.07,7,5,9,80.0,80.07,7 [5 - 9],80.07% [80.0% - 80.07%],2,0,2,03-31-2021,projected
7,AL- MONTGOMERY,80.58,57,51,75,80.19,81.68,57 [51 - 75],80.58% [80.19% - 81.68%],9,3,26,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,16,80.1,80.3,14 [13 - 16],80.2% [80.1% - 80.3%],2,1,3,03-31-2021,projected
11,AZ- MESA,80.1,14,13,19,80.05,80.35,14 [13 - 19],80.1% [80.05% - 80.35%],2,1,7,03-31-2021,projected
12,AZ- PHOENIX,80.08,42,38,53,80.03,80.22,42 [38 - 53],80.08% [80.03% - 80.22%],6,2,17,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.12,15,13,20,80.04,80.28,15 [13 - 20],80.12% [80.04% - 80.28%],3,1,7,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,80.31,0 [0 - 6],80.0% [80.0% - 80.31%],0,0,4,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.09,35,32,45,80.03,80.26,35 [32 - 45],80.09% [80.03% - 80.26%],5,2,15,03-31-2021,projected
21,AR- SPRINGDALE,80.19,14,12,16,80.0,80.38,14 [12 - 16],80.19% [80.0% - 80.38%],2,0,4,03-31-2021,projected
22,AR- TEXARKANA,80.2,14,13,20,80.1,80.82,14 [13 - 20],80.2% [80.1% - 80.82%],2,1,8,03-31-2021,projected
23,CA- ORANGE CO.,80.03,14,13,20,80.01,80.1,14 [13 - 20],80.03% [80.01% - 80.1%],2,1,8,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,2,03-31-2021,projected
31,CA- CHICO,80.16,7,6,10,80.0,80.62,7 [6 - 10],80.16% [80.0% - 80.62%],1,0,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.1,14,13,18,80.05,80.3,14 [13 - 18],80.1% [80.05% - 80.3%],2,1,6,03-31-2021,projected
43,CA- FRESNO,80.09,14,13,18,80.04,80.26,14 [13 - 18],80.09% [80.04% - 80.26%],2,1,6,03-31-2021,projected
56,CA- LOS ANGELES,80.0,7,6,11,80.0,80.02,7 [6 - 11],80.0% [80.0% - 80.02%],1,0,5,03-31-2021,projected
58,CA- MODESTO,80.0,0,0,3,80.0,80.17,0 [0 - 3],80.0% [80.0% - 80.17%],0,0,3,03-31-2021,projected
62,CA- NAPA,80.17,7,6,10,80.0,80.69,7 [6 - 10],80.17% [80.0% - 80.69%],1,0,4,03-31-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,10,80.0,80.12,7 [6 - 10],80.03% [80.0% - 80.12%],1,0,4,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.55,42,38,51,80.18,81.39,42 [38 - 51],80.55% [80.18% - 81.39%],6,2,15,03-31-2021,projected
77,CA- SACRAMENTO,80.23,69,62,91,80.08,80.69,69 [62 - 91],80.23% [80.08% - 80.69%],11,4,33,03-31-2021,projected
78,CA- SALINAS,80.13,5,4,7,80.0,80.25,5 [4 - 7],80.13% [80.0% - 80.25%],1,0,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,11,80.0,80.09,7 [6 - 11],80.02% [80.0% - 80.09%],1,0,5,03-31-2021,projected
80,CA- SAN DIEGO,80.09,34,30,44,80.03,80.21,34 [30 - 44],80.09% [80.03% - 80.21%],6,2,15,03-31-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,13,80.0,80.14,7 [6 - 13],80.02% [80.0% - 80.14%],1,0,7,03-31-2021,projected
82,CA- SAN JOSE,80.03,7,6,9,80.0,80.1,7 [6 - 9],80.03% [80.0% - 80.1%],1,0,3,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,9,80.0,80.66,7 [6 - 9],80.22% [80.0% - 80.66%],1,0,3,03-31-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,9,80.0,80.11,7 [6 - 9],80.04% [80.0% - 80.11%],1,0,3,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,03-31-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-31-2021,projected
91,CA- STOCKTON,80.47,28,24,36,80.19,81.03,28 [24 - 36],80.47% [80.19% - 81.03%],5,2,11,03-31-2021,projected
96,CA- VENTURA,80.06,7,6,9,80.0,80.19,7 [6 - 9],80.06% [80.0% - 80.19%],1,0,3,03-31-2021,projected
101,CO- BOULDER,80.84,28,25,33,80.42,81.89,28 [25 - 33],80.84% [80.42% - 81.89%],4,2,9,03-31-2021,projected
102,CO- COLORADO SPRINGS,80.87,60,54,71,80.29,81.93,60 [54 - 71],80.87% [80.29% - 81.93%],9,3,20,03-31-2021,projected
103,CO- DENVER,80.73,231,209,283,80.27,81.8,231 [209 - 283],80.73% [80.27% - 81.8%],35,13,86,03-31-2021,projected
