region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,63,58,71,80.06,80.2,63 [58 - 71],80.11% [80.06% - 80.2%],9,5,17,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,17,80.0,80.3,14 [12 - 17],80.15% [80.0% - 80.3%],2,0,4,03-31-2021,projected
5,AL- HUNTSVILLE,80.16,15,13,18,80.05,80.27,15 [13 - 18],80.16% [80.05% - 80.27%],3,1,5,03-31-2021,projected
6,AL- MOBILE,80.11,15,14,16,80.07,80.11,15 [14 - 16],80.11% [80.07% - 80.11%],3,2,3,03-31-2021,projected
7,AL- MONTGOMERY,80.39,42,39,49,80.19,80.65,42 [39 - 49],80.39% [80.19% - 80.65%],6,3,10,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,15,80.2,80.3,14 [13 - 15],80.2% [80.2% - 80.3%],2,2,3,03-31-2021,projected
11,AZ- MESA,80.25,34,32,39,80.15,80.45,34 [32 - 39],80.25% [80.15% - 80.45%],5,3,9,03-31-2021,projected
12,AZ- PHOENIX,80.13,69,64,80,80.07,80.25,69 [64 - 80],80.13% [80.07% - 80.25%],10,5,19,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,28,27,32,80.12,80.32,28 [27 - 32],80.16% [80.12% - 80.32%],4,3,8,03-31-2021,projected
16,AR- FORT SMITH,80.08,7,6,9,80.0,80.16,7 [6 - 9],80.08% [80.0% - 80.16%],1,0,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.09,32,30,42,80.05,80.24,32 [30 - 42],80.09% [80.05% - 80.24%],5,3,14,03-31-2021,projected
21,AR- SPRINGDALE,80.19,14,13,17,80.09,80.38,14 [13 - 17],80.19% [80.09% - 80.38%],2,1,4,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,12,80.0,80.51,7 [6 - 12],80.1% [80.0% - 80.51%],1,0,5,03-31-2021,projected
23,CA- ORANGE CO.,80.09,47,43,53,80.05,80.17,47 [43 - 53],80.09% [80.05% - 80.17%],7,4,13,03-31-2021,projected
25,CA- BAKERSFIELD,80.08,17,15,20,80.03,80.14,17 [15 - 20],80.08% [80.03% - 80.14%],3,1,5,03-31-2021,projected
31,CA- CHICO,80.31,14,13,17,80.16,80.62,14 [13 - 17],80.31% [80.16% - 80.62%],2,1,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.2,28,27,32,80.15,80.4,28 [27 - 32],80.2% [80.15% - 80.4%],4,3,8,03-31-2021,projected
43,CA- FRESNO,80.31,43,39,50,80.13,80.53,43 [39 - 50],80.31% [80.13% - 80.53%],7,3,12,03-31-2021,projected
56,CA- LOS ANGELES,80.04,58,54,66,80.02,80.07,58 [54 - 66],80.04% [80.02% - 80.07%],10,6,18,03-31-2021,projected
58,CA- MODESTO,80.23,25,23,28,80.12,80.41,25 [23 - 28],80.23% [80.12% - 80.41%],4,2,7,03-31-2021,projected
62,CA- NAPA,80.34,14,13,16,80.17,80.69,14 [13 - 16],80.34% [80.17% - 80.69%],2,1,4,03-31-2021,projected
65,CA- ALAMEDA CO.,80.09,21,19,24,80.06,80.18,21 [19 - 24],80.09% [80.06% - 80.18%],3,2,6,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,03-31-2021,projected
73,CA- REDDING,80.65,44,41,50,80.37,81.2,44 [41 - 50],80.65% [80.37% - 81.2%],7,4,13,03-31-2021,projected
77,CA- SACRAMENTO,80.44,141,130,160,80.23,80.77,141 [130 - 160],80.44% [80.23% - 80.77%],21,11,37,03-31-2021,projected
78,CA- SALINAS,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,03-31-2021,projected
79,CA- SAN BERNARDINO,80.1,39,36,45,80.07,80.19,39 [36 - 45],80.1% [80.07% - 80.19%],6,4,11,03-31-2021,projected
80,CA- SAN DIEGO,80.24,109,101,120,80.13,80.38,109 [101 - 120],80.24% [80.13% - 80.38%],17,9,27,03-31-2021,projected
