region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.18,105,95,135,80.06,80.49,105 [95 - 135],80.18% [80.06% - 80.49%],15,5,41,03-16-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,9,80.05,80.16,7 [6 - 9],80.05% [80.05% - 80.16%],1,1,3,03-16-2021,projected
6,AL- MOBILE,80.07,12,10,13,80.0,80.07,12 [10 - 13],80.07% [80.0% - 80.07%],2,0,2,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.13,0 [0 - 3],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.4,51,47,58,80.2,80.71,51 [47 - 58],80.4% [80.2% - 80.71%],8,4,14,03-16-2021,projected
12,AZ- PHOENIX,80.21,106,98,122,80.12,80.42,106 [98 - 122],80.21% [80.12% - 80.42%],16,9,32,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,7,9,80.12,80.37,7 [7 - 9],80.12% [80.12% - 80.37%],1,1,3,03-16-2021,projected
15,AZ- TUCSON,80.12,21,19,25,80.08,80.28,21 [19 - 25],80.12% [80.08% - 80.28%],3,2,7,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.07,26,24,38,80.03,80.24,26 [24 - 38],80.07% [80.03% - 80.24%],4,2,14,03-16-2021,projected
21,AR- SPRINGDALE,80.28,21,20,28,80.19,80.76,21 [20 - 28],80.28% [80.19% - 80.76%],3,2,8,03-16-2021,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.01,7,6,9,80.01,80.04,7 [6 - 9],80.01% [80.01% - 80.04%],1,1,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.05,80.05,7 [6 - 7],80.05% [80.05% - 80.05%],1,1,1,03-16-2021,projected
43,CA- FRESNO,80.18,24,22,30,80.09,80.44,24 [22 - 30],80.18% [80.09% - 80.44%],4,2,10,03-16-2021,projected
56,CA- LOS ANGELES,80.02,30,27,34,80.01,80.04,30 [27 - 34],80.02% [80.01% - 80.04%],5,2,9,03-16-2021,projected
58,CA- MODESTO,80.23,21,19,27,80.12,80.52,21 [19 - 27],80.23% [80.12% - 80.52%],4,2,9,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.03,80.06,7 [6 - 8],80.03% [80.03% - 80.06%],1,1,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.09,3,2,5,80.0,80.18,3 [2 - 5],80.09% [80.0% - 80.18%],1,0,2,03-16-2021,projected
77,CA- SACRAMENTO,80.08,22,19,27,80.04,80.17,22 [19 - 27],80.08% [80.04% - 80.17%],4,2,8,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,6,5,7,80.0,80.03,6 [5 - 7],80.02% [80.0% - 80.03%],1,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.13,54,50,64,80.07,80.27,54 [50 - 64],80.13% [80.07% - 80.27%],9,5,19,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,8,80.0,80.04,7 [6 - 8],80.02% [80.0% - 80.04%],1,0,2,03-16-2021,projected
82,CA- SAN JOSE,80.13,22,19,26,80.03,80.23,22 [19 - 26],80.13% [80.03% - 80.23%],4,1,7,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,8,80.04,80.07,7 [6 - 8],80.04% [80.04% - 80.07%],1,1,2,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
101,CO- BOULDER,80.84,28,26,34,80.42,81.89,28 [26 - 34],80.84% [80.42% - 81.89%],4,2,9,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.58,42,39,49,80.29,81.26,42 [39 - 49],80.58% [80.29% - 81.26%],6,3,13,03-16-2021,projected
103,CO- DENVER,80.9,296,273,348,80.42,81.9,296 [273 - 348],80.9% [80.42% - 81.9%],43,20,91,03-16-2021,projected
104,CO- FORT COLLINS,81.41,62,57,75,80.63,83.13,62 [57 - 75],81.41% [80.63% - 83.13%],9,4,20,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
106,CO- GREELEY,81.03,50,45,59,80.39,82.06,50 [45 - 59],81.03% [80.39% - 82.06%],8,3,16,03-16-2021,projected
107,CO- PUEBLO,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,03-16-2021,projected
109,CT- BRIDGEPORT,80.29,34,31,38,80.18,80.53,34 [31 - 38],80.29% [80.18% - 80.53%],5,3,9,03-16-2021,projected
110,CT- HARTFORD,80.15,32,28,39,80.06,80.34,32 [28 - 39],80.15% [80.06% - 80.34%],5,2,11,03-16-2021,projected
111,CT- NEW HAVEN,80.21,54,49,63,80.1,80.44,54 [49 - 63],80.21% [80.1% - 80.44%],8,4,17,03-16-2021,projected
112,DE- WILMINGTON,80.97,121,111,146,80.43,82.04,121 [111 - 146],80.97% [80.43% - 82.04%],18,8,38,03-16-2021,projected
113,DC- WASHINGTON,80.93,356,329,418,80.47,81.95,356 [329 - 418],80.93% [80.47% - 81.95%],51,26,107,03-16-2021,projected
115,FL- BRADENTON,80.71,35,32,39,80.28,81.27,35 [32 - 39],80.71% [80.28% - 81.27%],5,2,9,03-16-2021,projected
116,FL- CLEARWATER,80.18,17,15,19,80.06,80.24,17 [15 - 19],80.18% [80.06% - 80.24%],3,1,4,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.51,291,270,333,80.26,80.95,291 [270 - 333],80.51% [80.26% - 80.95%],44,23,83,03-16-2021,projected
119,FL- FORT MYERS,80.34,91,85,104,80.18,80.68,91 [85 - 104],80.34% [80.18% - 80.68%],13,7,26,03-16-2021,projected
120,FL- GAINESVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
122,FL- HUDSON,80.32,28,26,32,80.16,80.64,28 [26 - 32],80.32% [80.16% - 80.64%],4,2,8,03-16-2021,projected
123,FL- JACKSONVILLE,80.1,34,31,39,80.06,80.18,34 [31 - 39],80.1% [80.06% - 80.18%],5,3,9,03-16-2021,projected
124,FL- LAKELAND,80.28,21,19,23,80.19,80.47,21 [19 - 23],80.28% [80.19% - 80.47%],3,2,5,03-16-2021,projected
127,FL- MIAMI,80.8,568,524,666,80.39,81.64,568 [524 - 666],80.8% [80.39% - 81.64%],86,42,177,03-16-2021,projected
129,FL- OCALA,80.07,7,6,8,80.0,80.15,7 [6 - 8],80.07% [80.0% - 80.15%],1,0,2,03-16-2021,projected
130,FL- ORLANDO,80.31,205,189,238,80.16,80.58,205 [189 - 238],80.31% [80.16% - 80.58%],32,17,60,03-16-2021,projected
131,FL- ORMOND BEACH,80.12,12,11,15,80.06,80.24,12 [11 - 15],80.12% [80.06% - 80.24%],2,1,4,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.04,7,7,8,80.04,80.09,7 [7 - 8],80.04% [80.04% - 80.09%],1,1,2,03-16-2021,projected
137,FL- SARASOTA,80.28,28,26,32,80.14,80.55,28 [26 - 32],80.28% [80.14% - 80.55%],4,2,8,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,14,13,15,80.06,80.19,14 [13 - 15],80.13% [80.06% - 80.19%],2,1,3,03-16-2021,projected
140,FL- TALLAHASSEE,80.07,14,13,19,80.04,80.22,14 [13 - 19],80.07% [80.04% - 80.22%],2,1,6,03-16-2021,projected
141,FL- TAMPA,80.52,151,140,177,80.26,81.06,151 [140 - 177],80.52% [80.26% - 81.06%],22,11,45,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.12,91,81,107,80.04,80.25,91 [81 - 107],80.12% [80.04% - 80.25%],14,5,30,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
