region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,72,68,390,80.09,82.27,72 [68 - 390],80.13% [80.09% - 82.27%],11,8,192,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,80.6,0 [0 - 11],80.0% [80.0% - 80.6%],0,0,8,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,21,20,46,80.16,80.85,21 [20 - 46],80.16% [80.16% - 80.85%],3,3,16,04-14-2021,projected
6,AL- MOBILE,80.07,14,12,26,80.04,80.32,14 [12 - 26],80.07% [80.04% - 80.32%],2,1,9,04-14-2021,projected
7,AL- MONTGOMERY,80.19,21,20,51,80.13,81.29,21 [20 - 51],80.19% [80.13% - 81.29%],3,2,20,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,14,80.1,80.7,7 [6 - 14],80.1% [80.1% - 80.7%],1,1,7,04-14-2021,projected
11,AZ- MESA,81.16,156,148,175,80.76,81.92,156 [148 - 175],81.16% [80.76% - 81.92%],23,15,38,04-14-2021,projected
12,AZ- PHOENIX,80.95,475,448,528,80.59,81.56,475 [448 - 528],80.95% [80.59% - 81.56%],72,45,118,04-14-2021,projected
14,AZ- SUN CITY,80.49,27,25,30,80.25,80.74,27 [25 - 30],80.49% [80.25% - 80.74%],4,2,6,04-14-2021,projected
15,AZ- TUCSON,80.99,159,150,176,80.63,81.62,159 [150 - 176],80.99% [80.63% - 81.62%],25,16,41,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.39,0 [0 - 5],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.22,14,12,16,80.22,80.44,14 [12 - 16],80.22% [80.22% - 80.44%],2,2,4,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,33,29,62,80.02,80.33,33 [29 - 62],80.09% [80.02% - 80.33%],5,1,19,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,21,27,80.28,80.57,21 [21 - 27],80.28% [80.28% - 80.57%],3,3,6,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,2,04-14-2021,projected
23,CA- ORANGE CO.,80.27,147,138,166,80.17,80.46,147 [138 - 166],80.27% [80.17% - 80.46%],21,13,35,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,39,36,42,80.08,80.22,39 [36 - 42],80.17% [80.08% - 80.22%],6,3,8,04-14-2021,projected
31,CA- CHICO,80.31,14,13,17,80.16,80.78,14 [13 - 17],80.31% [80.16% - 80.78%],2,1,5,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.45,58,55,66,80.3,80.65,58 [55 - 66],80.45% [80.3% - 80.65%],9,6,13,04-14-2021,projected
43,CA- FRESNO,80.22,29,26,35,80.09,80.48,29 [26 - 35],80.22% [80.09% - 80.48%],5,2,11,04-14-2021,projected
56,CA- LOS ANGELES,80.16,255,241,287,80.1,80.25,255 [241 - 287],80.16% [80.1% - 80.25%],39,25,63,04-14-2021,projected
58,CA- MODESTO,80.58,60,56,68,80.41,80.87,60 [56 - 68],80.58% [80.41% - 80.87%],10,7,15,04-14-2021,projected
62,CA- NAPA,80.34,14,13,19,80.17,81.03,14 [13 - 19],80.34% [80.17% - 81.03%],2,1,6,04-14-2021,projected
65,CA- ALAMEDA CO.,80.44,103,99,112,80.33,80.65,103 [99 - 112],80.44% [80.33% - 80.65%],15,11,22,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,16,15,19,80.19,80.47,16 [15 - 19],80.28% [80.19% - 80.47%],3,2,5,04-14-2021,projected
73,CA- REDDING,80.09,7,6,25,80.09,81.02,7 [6 - 25],80.09% [80.09% - 81.02%],1,1,11,04-14-2021,projected
77,CA- SACRAMENTO,80.59,186,176,246,80.4,81.48,186 [176 - 246],80.59% [80.4% - 81.48%],28,19,71,04-14-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.38,145,135,167,80.22,80.66,145 [135 - 167],80.38% [80.22% - 80.66%],22,13,38,04-14-2021,projected
80,CA- SAN DIEGO,80.33,152,143,165,80.21,80.48,152 [143 - 165],80.33% [80.21% - 80.48%],23,15,34,04-14-2021,projected
81,CA- SAN FRANCISCO,80.18,60,56,67,80.1,80.28,60 [56 - 67],80.18% [80.1% - 80.28%],9,5,14,04-14-2021,projected
82,CA- SAN JOSE,80.76,153,144,167,80.46,81.22,153 [144 - 167],80.76% [80.46% - 81.22%],23,14,37,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,13,12,14,80.22,80.66,13 [12 - 14],80.44% [80.22% - 80.66%],2,1,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.22,37,34,41,80.11,80.33,37 [34 - 41],80.22% [80.11% - 80.33%],6,3,9,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,46,43,50,80.41,81.04,46 [43 - 50],80.72% [80.41% - 81.04%],7,4,10,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.11,9,8,10,80.05,80.11,9 [8 - 10],80.11% [80.05% - 80.11%],2,1,2,04-14-2021,projected
