region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.09,54,47,451,80.01,84.8,54 [47 - 451],80.09% [80.01% - 84.8%],8,1,405,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,81.66,0 [0 - 25],80.0% [80.0% - 81.66%],0,0,22,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,16,14,135,80.05,86.49,16 [14 - 135],80.16% [80.05% - 86.49%],3,1,122,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,81.72,0 [0 - 55],80.0% [80.0% - 81.72%],0,0,49,04-14-2021,projected
7,AL- MONTGOMERY,80.13,14,13,133,80.06,87.83,14 [13 - 133],80.13% [80.06% - 87.83%],2,1,121,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,31,80.0,82.51,7 [6 - 31],80.1% [80.0% - 82.51%],1,0,25,04-14-2021,projected
11,AZ- MESA,81.52,210,191,277,80.61,84.55,210 [191 - 277],81.52% [80.61% - 84.55%],30,12,90,04-14-2021,projected
12,AZ- PHOENIX,81.17,608,552,787,80.46,83.37,608 [552 - 787],81.17% [80.46% - 83.37%],89,35,255,04-14-2021,projected
14,AZ- SUN CITY,80.62,35,32,48,80.25,81.98,35 [32 - 48],80.62% [80.25% - 81.98%],5,2,16,04-14-2021,projected
15,AZ- TUCSON,80.91,153,137,199,80.28,82.61,153 [137 - 199],80.91% [80.28% - 82.61%],23,7,66,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,80.94,0 [0 - 12],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.44,28,26,40,80.22,81.55,28 [26 - 40],80.44% [80.22% - 81.55%],4,2,14,04-14-2021,projected
19,AR- LITTLE ROCK,80.02,7,6,94,80.0,81.52,7 [6 - 94],80.02% [80.0% - 81.52%],1,0,88,04-14-2021,projected
21,AR- SPRINGDALE,80.28,15,12,28,80.0,81.14,15 [12 - 28],80.28% [80.0% - 81.14%],3,0,12,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,80.71,0 [0 - 7],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.2,94,83,131,80.05,80.67,94 [83 - 131],80.2% [80.05% - 80.67%],15,4,51,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,10,80.0,80.11,7 [6 - 10],80.03% [80.0% - 80.11%],1,0,4,04-14-2021,projected
31,CA- CHICO,80.31,14,13,21,80.16,81.41,14 [13 - 21],80.31% [80.16% - 81.41%],2,1,9,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.2,28,25,38,80.1,80.7,28 [25 - 38],80.2% [80.1% - 80.7%],4,2,14,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,4,80.0,80.18,0 [0 - 4],80.0% [80.0% - 80.18%],0,0,4,04-14-2021,projected
56,CA- LOS ANGELES,80.04,61,54,89,80.01,80.15,61 [54 - 89],80.04% [80.01% - 80.15%],10,3,38,04-14-2021,projected
58,CA- MODESTO,80.06,7,6,20,80.0,80.81,7 [6 - 20],80.06% [80.0% - 80.81%],1,0,14,04-14-2021,projected
62,CA- NAPA,80.17,7,6,17,80.0,81.89,7 [6 - 17],80.17% [80.0% - 81.89%],1,0,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.41,95,86,117,80.15,81.04,95 [86 - 117],80.41% [80.15% - 81.04%],14,5,35,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,11,80.0,80.47,7 [6 - 11],80.09% [80.0% - 80.47%],1,0,5,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,84.44,0 [0 - 48],80.0% [80.0% - 84.44%],0,0,48,04-14-2021,projected
77,CA- SACRAMENTO,80.21,60,52,173,80.06,82.57,60 [52 - 173],80.21% [80.06% - 82.57%],10,3,123,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,2,80.0,80.25,0 [0 - 2],80.0% [80.0% - 80.25%],0,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.14,42,36,68,80.03,80.59,42 [36 - 68],80.14% [80.03% - 80.59%],8,2,34,04-14-2021,projected
80,CA- SAN DIEGO,80.1,36,31,51,80.03,80.3,36 [31 - 51],80.1% [80.03% - 80.3%],7,2,21,04-14-2021,projected
81,CA- SAN FRANCISCO,80.12,37,32,52,80.02,80.39,37 [32 - 52],80.12% [80.02% - 80.39%],6,1,20,04-14-2021,projected
82,CA- SAN JOSE,80.76,154,140,190,80.3,81.95,154 [140 - 190],80.76% [80.3% - 81.95%],23,9,59,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.22,1,0,2,80.0,80.22,1 [0 - 2],80.22% [80.0% - 80.22%],1,0,1,04-14-2021,projected
85,CA- SAN MATEO CO.,80.11,21,19,29,80.04,80.41,21 [19 - 29],80.11% [80.04% - 80.41%],3,1,11,04-14-2021,projected
86,CA- SANTA BARBARA,80.52,32,29,44,80.21,81.66,32 [29 - 44],80.52% [80.21% - 81.66%],5,2,16,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,04-14-2021,projected
91,CA- STOCKTON,80.09,7,6,24,80.0,81.69,7 [6 - 24],80.09% [80.0% - 81.69%],1,0,18,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-14-2021,projected
101,CO- BOULDER,80.84,25,22,31,80.42,82.11,25 [22 - 31],80.84% [80.42% - 82.11%],4,2,10,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.26,85,77,105,80.48,83.19,85 [77 - 105],81.26% [80.48% - 83.19%],13,5,33,04-14-2021,projected
103,CO- DENVER,80.9,281,255,355,80.36,82.43,281 [255 - 355],80.9% [80.36% - 82.43%],43,17,116,04-14-2021,projected
104,CO- FORT COLLINS,82.19,98,86,123,80.78,85.95,98 [86 - 123],82.19% [80.78% - 85.95%],14,5,38,04-14-2021,projected
105,CO- GRAND JUNCTION,80.25,14,13,20,80.13,81.01,14 [13 - 20],80.25% [80.13% - 81.01%],2,1,8,04-14-2021,projected
106,CO- GREELEY,80.9,43,39,51,80.39,81.8,43 [39 - 51],80.9% [80.39% - 81.8%],7,3,14,04-14-2021,projected
107,CO- PUEBLO,80.25,14,13,20,80.13,81.0,14 [13 - 20],80.25% [80.13% - 81.0%],2,1,8,04-14-2021,projected
109,CT- BRIDGEPORT,80.47,48,43,56,80.18,80.94,48 [43 - 56],80.47% [80.18% - 80.94%],8,3,16,04-14-2021,projected
110,CT- HARTFORD,80.4,79,71,94,80.15,80.86,79 [71 - 94],80.4% [80.15% - 80.86%],13,5,28,04-14-2021,projected
111,CT- NEW HAVEN,80.34,80,72,96,80.13,80.75,80 [72 - 96],80.34% [80.13% - 80.75%],13,5,29,04-14-2021,projected
112,DE- WILMINGTON,80.81,102,93,117,80.32,81.61,102 [93 - 117],80.81% [80.32% - 81.61%],15,6,30,04-14-2021,projected
113,DC- WASHINGTON,80.86,303,276,352,80.36,81.71,303 [276 - 352],80.86% [80.36% - 81.71%],47,20,94,04-14-2021,projected
115,FL- BRADENTON,80.85,36,32,41,80.28,81.41,36 [32 - 41],80.85% [80.28% - 81.41%],6,2,10,04-14-2021,projected
116,FL- CLEARWATER,80.73,81,73,93,80.31,81.47,81 [73 - 93],80.73% [80.31% - 81.47%],12,5,24,04-14-2021,projected
118,FL- FORT LAUDERDALE,80.57,322,292,372,80.23,81.15,322 [292 - 372],80.57% [80.23% - 81.15%],50,20,100,04-14-2021,projected
119,FL- FORT MYERS,80.73,185,168,212,80.29,81.44,185 [168 - 212],80.73% [80.29% - 81.44%],28,11,55,04-14-2021,projected
120,FL- GAINESVILLE,80.6,74,67,85,80.22,81.14,74 [67 - 85],80.6% [80.22% - 81.14%],11,4,21,04-14-2021,projected
122,FL- HUDSON,80.8,69,62,79,80.32,81.6,69 [62 - 79],80.8% [80.32% - 81.6%],10,4,20,04-14-2021,projected
123,FL- JACKSONVILLE,80.35,115,105,168,80.16,81.4,115 [105 - 168],80.35% [80.16% - 81.4%],17,8,69,04-14-2021,projected
124,FL- LAKELAND,81.03,74,67,86,80.47,82.15,74 [67 - 86],81.03% [80.47% - 82.15%],11,5,23,04-14-2021,projected
127,FL- MIAMI,80.46,305,270,387,80.14,81.22,305 [270 - 387],80.46% [80.14% - 81.22%],50,15,132,04-14-2021,projected
129,FL- OCALA,80.29,28,25,34,80.22,80.73,28 [25 - 34],80.29% [80.22% - 80.73%],4,3,10,04-14-2021,projected
130,FL- ORLANDO,80.98,666,604,772,80.39,81.97,666 [604 - 772],80.98% [80.39% - 81.97%],102,40,204,04-14-2021,projected
131,FL- ORMOND BEACH,80.36,37,33,43,80.12,80.73,37 [33 - 43],80.36% [80.12% - 80.73%],6,2,12,04-14-2021,projected
133,FL- PANAMA CITY,80.15,4,3,6,80.0,80.3,4 [3 - 6],80.15% [80.0% - 80.3%],1,0,2,04-14-2021,projected
134,FL- PENSACOLA,80.43,67,61,87,80.21,81.28,67 [61 - 87],80.43% [80.21% - 81.28%],10,5,30,04-14-2021,projected
137,FL- SARASOTA,80.76,74,67,86,80.28,81.59,74 [67 - 86],80.76% [80.28% - 81.59%],11,4,23,04-14-2021,projected
139,FL- ST PETERSBURG,80.63,65,59,75,80.25,81.19,65 [59 - 75],80.63% [80.25% - 81.19%],10,4,19,04-14-2021,projected
140,FL- TALLAHASSEE,80.11,15,13,39,80.04,81.0,15 [13 - 39],80.11% [80.04% - 81.0%],3,1,27,04-14-2021,projected
