region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,43,37,405,80.01,84.37,43 [37 - 405],80.08% [80.01% - 84.37%],7,1,369,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,81.96,0 [0 - 28],80.0% [80.0% - 81.96%],0,0,26,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,14,12,106,80.0,85.0,14 [12 - 106],80.11% [80.0% - 85.0%],2,0,94,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,81.96,0 [0 - 63],80.0% [80.0% - 81.96%],0,0,56,04-14-2021,projected
7,AL- MONTGOMERY,80.13,14,13,128,80.06,87.44,14 [13 - 128],80.13% [80.06% - 87.44%],2,1,115,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,30,80.0,82.4,7 [6 - 30],80.1% [80.0% - 82.4%],1,0,24,04-14-2021,projected
11,AZ- MESA,81.52,210,190,280,80.56,84.9,210 [190 - 280],81.52% [80.56% - 84.9%],30,11,97,04-14-2021,projected
12,AZ- PHOENIX,81.11,577,521,760,80.38,83.49,577 [521 - 760],81.11% [80.38% - 83.49%],84,29,264,04-14-2021,projected
14,AZ- SUN CITY,80.62,35,32,48,80.25,82.22,35 [32 - 48],80.62% [80.25% - 82.22%],5,2,18,04-14-2021,projected
15,AZ- TUCSON,80.79,134,120,182,80.24,82.65,134 [120 - 182],80.79% [80.24% - 82.65%],20,6,67,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,80.94,0 [0 - 15],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.44,28,25,41,80.22,81.77,28 [25 - 41],80.44% [80.22% - 81.77%],4,2,16,04-14-2021,projected
19,AR- LITTLE ROCK,80.02,7,6,84,80.0,81.33,7 [6 - 84],80.02% [80.0% - 81.33%],1,0,77,04-14-2021,projected
21,AR- SPRINGDALE,80.09,3,2,17,80.0,81.32,3 [2 - 17],80.09% [80.0% - 81.32%],1,0,14,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,80.61,0 [0 - 6],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.14,72,64,107,80.04,80.6,72 [64 - 107],80.14% [80.04% - 80.6%],11,3,46,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,9,80.0,80.08,7 [6 - 9],80.03% [80.0% - 80.08%],1,0,3,04-14-2021,projected
31,CA- CHICO,80.31,14,13,20,80.16,81.25,14 [13 - 20],80.31% [80.16% - 81.25%],2,1,8,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.15,21,19,30,80.05,80.6,21 [19 - 30],80.15% [80.05% - 80.6%],3,1,12,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,3,80.0,80.13,0 [0 - 3],80.0% [80.0% - 80.13%],0,0,3,04-14-2021,projected
56,CA- LOS ANGELES,80.03,38,32,59,80.01,80.11,38 [32 - 59],80.03% [80.01% - 80.11%],7,2,28,04-14-2021,projected
