region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,554,535,571,80.89,81.16,554 [535 - 571],81.02% [80.89% - 81.16%],86,75,98,02-02-2021,projected
2,AL- DOTHAN,81.51,129,125,134,81.28,81.73,129 [125 - 134],81.51% [81.28% - 81.73%],20,17,23,02-02-2021,projected
5,AL- HUNTSVILLE,81.38,170,164,176,81.22,81.6,170 [164 - 176],81.38% [81.22% - 81.6%],26,23,30,02-02-2021,projected
6,AL- MOBILE,81.33,243,234,252,81.05,81.51,243 [234 - 252],81.33% [81.05% - 81.51%],38,30,43,02-02-2021,projected
7,AL- MONTGOMERY,81.55,157,152,162,81.36,81.75,157 [152 - 162],81.55% [81.36% - 81.75%],24,21,27,02-02-2021,projected
9,AL- TUSCALOOSA,81.5,101,97,104,81.3,81.6,101 [97 - 104],81.5% [81.3% - 81.6%],15,13,16,02-02-2021,projected
11,AZ- MESA,83.59,459,444,475,83.03,84.19,459 [444 - 475],83.59% [83.03% - 84.19%],71,60,83,02-02-2021,projected
12,AZ- PHOENIX,82.07,1012,979,1047,81.76,82.42,1012 [979 - 1047],82.07% [81.76% - 82.42%],157,133,183,02-02-2021,projected
14,AZ- SUN CITY,81.48,77,74,80,81.23,81.73,77 [74 - 80],81.48% [81.23% - 81.73%],12,10,14,02-02-2021,projected
15,AZ- TUCSON,81.78,291,281,301,81.47,82.06,291 [281 - 301],81.78% [81.47% - 82.06%],45,37,52,02-02-2021,projected
16,AR- FORT SMITH,81.25,104,99,108,81.01,81.41,104 [99 - 108],81.25% [81.01% - 81.41%],16,13,18,02-02-2021,projected
18,AR- JONESBORO,80.55,34,32,35,80.33,80.66,34 [32 - 35],80.55% [80.33% - 80.66%],5,3,6,02-02-2021,projected
19,AR- LITTLE ROCK,80.92,348,338,362,80.78,81.04,348 [338 - 362],80.92% [80.78% - 81.04%],53,45,60,02-02-2021,projected
21,AR- SPRINGDALE,81.7,120,115,123,81.42,81.99,120 [115 - 123],81.7% [81.42% - 81.99%],18,15,21,02-02-2021,projected
22,AR- TEXARKANA,82.35,153,146,158,81.63,82.86,153 [146 - 158],82.35% [81.63% - 82.86%],23,16,28,02-02-2021,projected
