region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.41,237,215,266,80.17,80.75,237 [215 - 266],80.41% [80.17% - 80.75%],35,14,63,02-02-2021,projected
2,AL- DOTHAN,80.83,74,68,84,80.38,81.51,74 [68 - 84],80.83% [80.38% - 81.51%],11,5,20,02-02-2021,projected
5,AL- HUNTSVILLE,80.64,83,77,92,80.32,81.12,83 [77 - 92],80.64% [80.32% - 81.12%],12,6,21,02-02-2021,projected
6,AL- MOBILE,80.7,127,117,144,80.35,81.16,127 [117 - 144],80.7% [80.35% - 81.16%],20,10,33,02-02-2021,projected
7,AL- MONTGOMERY,80.78,79,72,89,80.32,81.36,79 [72 - 89],80.78% [80.32% - 81.36%],12,5,21,02-02-2021,projected
9,AL- TUSCALOOSA,80.8,56,52,67,80.5,81.8,56 [52 - 67],80.8% [80.5% - 81.8%],8,5,18,02-02-2021,projected
11,AZ- MESA,81.46,189,174,214,80.71,82.63,189 [174 - 214],81.46% [80.71% - 82.63%],29,14,52,02-02-2021,projected
12,AZ- PHOENIX,80.79,396,364,447,80.4,81.45,396 [364 - 447],80.79% [80.4% - 81.45%],60,30,110,02-02-2021,projected
14,AZ- SUN CITY,80.62,30,27,34,80.25,80.99,30 [27 - 34],80.62% [80.25% - 80.99%],5,2,8,02-02-2021,projected
15,AZ- TUCSON,80.67,109,100,124,80.36,81.23,109 [100 - 124],80.67% [80.36% - 81.23%],17,9,31,02-02-2021,projected
16,AR- FORT SMITH,80.7,57,52,71,80.31,81.56,57 [52 - 71],80.7% [80.31% - 81.56%],9,4,20,02-02-2021,projected
18,AR- JONESBORO,80.22,14,13,15,80.11,80.33,14 [13 - 15],80.22% [80.11% - 80.33%],2,1,3,02-02-2021,projected
19,AR- LITTLE ROCK,80.57,219,202,247,80.29,81.02,219 [202 - 247],80.57% [80.29% - 81.02%],33,17,59,02-02-2021,projected
21,AR- SPRINGDALE,80.85,62,57,70,80.38,81.42,62 [57 - 70],80.85% [80.38% - 81.42%],9,4,15,02-02-2021,projected
22,AR- TEXARKANA,82.65,178,168,189,81.63,83.78,178 [168 - 189],82.65% [81.63% - 83.78%],26,16,37,02-02-2021,projected
23,CA- ORANGE CO.,80.09,42,38,47,80.04,80.16,42 [38 - 47],80.09% [80.04% - 80.16%],7,3,12,02-02-2021,projected
25,CA- BAKERSFIELD,80.28,62,57,68,80.17,80.44,62 [57 - 68],80.28% [80.17% - 80.44%],10,6,16,02-02-2021,projected
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.35,49,46,57,80.2,80.75,49 [46 - 57],80.35% [80.2% - 80.75%],7,4,15,02-02-2021,projected
43,CA- FRESNO,80.39,57,53,63,80.22,80.61,57 [53 - 63],80.39% [80.22% - 80.61%],9,5,14,02-02-2021,projected
56,CA- LOS ANGELES,80.17,263,241,291,80.08,80.29,263 [241 - 291],80.17% [80.08% - 80.29%],43,21,71,02-02-2021,projected
58,CA- MODESTO,80.47,45,41,51,80.23,80.76,45 [41 - 51],80.47% [80.23% - 80.76%],8,4,13,02-02-2021,projected
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,02-02-2021,projected
65,CA- ALAMEDA CO.,80.27,61,56,69,80.15,80.5,61 [56 - 69],80.27% [80.15% - 80.5%],9,5,17,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,13,12,15,80.09,80.28,13 [12 - 15],80.19% [80.09% - 80.28%],2,1,3,02-02-2021,projected
73,CA- REDDING,80.18,14,13,16,80.09,80.37,14 [13 - 16],80.18% [80.09% - 80.37%],2,1,4,02-02-2021,projected
77,CA- SACRAMENTO,80.29,93,85,104,80.15,80.5,93 [85 - 104],80.29% [80.15% - 80.5%],14,7,24,02-02-2021,projected
