region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,109,100,126,80.11,80.37,109 [100 - 126],80.21% [80.11% - 80.37%],18,9,31,02-16-2021,projected
2,AL- DOTHAN,80.15,12,11,14,80.08,80.23,12 [11 - 14],80.15% [80.08% - 80.23%],2,1,3,02-16-2021,projected
5,AL- HUNTSVILLE,80.32,40,37,44,80.16,80.53,40 [37 - 44],80.32% [80.16% - 80.53%],6,3,10,02-16-2021,projected
6,AL- MOBILE,80.28,51,47,56,80.18,80.46,51 [47 - 56],80.28% [80.18% - 80.46%],8,5,13,02-16-2021,projected
7,AL- MONTGOMERY,80.26,28,25,32,80.19,80.52,28 [25 - 32],80.26% [80.19% - 80.52%],4,3,8,02-16-2021,projected
9,AL- TUSCALOOSA,80.3,21,19,23,80.2,80.5,21 [19 - 23],80.3% [80.2% - 80.5%],3,2,5,02-16-2021,projected
11,AZ- MESA,80.45,53,49,57,80.25,80.61,53 [49 - 57],80.45% [80.25% - 80.61%],9,5,12,02-16-2021,projected
12,AZ- PHOENIX,80.25,121,113,131,80.16,80.38,121 [113 - 131],80.25% [80.16% - 80.38%],19,12,29,02-16-2021,projected
14,AZ- SUN CITY,80.25,8,7,9,80.12,80.25,8 [7 - 9],80.25% [80.12% - 80.25%],2,1,2,02-16-2021,projected
15,AZ- TUCSON,80.16,26,23,28,80.08,80.24,26 [23 - 28],80.16% [80.08% - 80.24%],4,2,6,02-16-2021,projected
16,AR- FORT SMITH,80.23,21,19,24,80.16,80.47,21 [19 - 24],80.23% [80.16% - 80.47%],3,2,6,02-16-2021,projected
18,AR- JONESBORO,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.21,77,70,86,80.1,80.36,77 [70 - 86],80.21% [80.1% - 80.36%],12,6,21,02-16-2021,projected
21,AR- SPRINGDALE,80.38,25,23,27,80.19,80.47,25 [23 - 27],80.38% [80.19% - 80.47%],4,2,5,02-16-2021,projected
22,AR- TEXARKANA,80.61,41,38,44,80.31,80.92,41 [38 - 44],80.61% [80.31% - 80.92%],6,3,9,02-16-2021,projected
23,CA- ORANGE CO.,80.18,90,85,97,80.13,80.27,90 [85 - 97],80.18% [80.13% - 80.27%],14,10,21,02-16-2021,projected
25,CA- BAKERSFIELD,80.33,80,75,86,80.22,80.5,80 [75 - 86],80.33% [80.22% - 80.5%],12,8,18,02-16-2021,projected
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,23,21,25,80.15,80.25,23 [21 - 25],80.2% [80.15% - 80.25%],4,3,5,02-16-2021,projected
43,CA- FRESNO,80.13,19,17,21,80.09,80.22,19 [17 - 21],80.13% [80.09% - 80.22%],3,2,5,02-16-2021,projected
56,CA- LOS ANGELES,80.1,138,128,149,80.06,80.14,138 [128 - 149],80.1% [80.06% - 80.14%],24,14,35,02-16-2021,projected
58,CA- MODESTO,80.35,42,39,46,80.23,80.58,42 [39 - 46],80.35% [80.23% - 80.58%],6,4,10,02-16-2021,projected
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,02-16-2021,projected
65,CA- ALAMEDA CO.,80.12,27,25,29,80.09,80.18,27 [25 - 29],80.12% [80.09% - 80.18%],4,3,6,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,5,4,6,80.0,80.09,5 [4 - 6],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
73,CA- REDDING,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,02-16-2021,projected
