region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,70,65,78,80.06,80.21,70 [65 - 78],80.12% [80.06% - 80.21%],10,5,18,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,15,80.0,80.23,14 [12 - 15],80.15% [80.0% - 80.23%],2,0,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,23,80.11,80.27,21 [19 - 23],80.16% [80.11% - 80.27%],3,2,5,03-31-2021,projected
6,AL- MOBILE,80.11,21,20,22,80.07,80.14,21 [20 - 22],80.11% [80.07% - 80.14%],3,2,4,03-31-2021,projected
7,AL- MONTGOMERY,80.39,36,33,40,80.19,80.65,36 [33 - 40],80.39% [80.19% - 80.65%],6,3,10,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,14,15,80.2,80.3,14 [14 - 15],80.2% [80.2% - 80.3%],2,2,3,03-31-2021,projected
11,AZ- MESA,80.3,40,38,44,80.2,80.45,40 [38 - 44],80.3% [80.2% - 80.45%],6,4,9,03-31-2021,projected
12,AZ- PHOENIX,80.16,79,74,88,80.11,80.25,79 [74 - 88],80.16% [80.11% - 80.25%],12,8,19,03-31-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],1,0,1,03-31-2021,projected
15,AZ- TUCSON,80.2,33,31,37,80.16,80.32,33 [31 - 37],80.2% [80.16% - 80.32%],5,4,8,03-31-2021,projected
16,AR- FORT SMITH,80.08,7,6,8,80.08,80.16,7 [6 - 8],80.08% [80.08% - 80.16%],1,1,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.07,25,23,33,80.03,80.16,25 [23 - 33],80.07% [80.03% - 80.16%],4,2,9,03-31-2021,projected
21,AR- SPRINGDALE,80.28,16,15,18,80.19,80.28,16 [15 - 18],80.28% [80.19% - 80.28%],3,2,3,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,11,80.0,80.31,7 [6 - 11],80.1% [80.0% - 80.31%],1,0,3,03-31-2021,projected
23,CA- ORANGE CO.,80.1,54,50,60,80.08,80.17,54 [50 - 60],80.1% [80.08% - 80.17%],8,6,13,03-31-2021,projected
25,CA- BAKERSFIELD,80.08,21,20,23,80.08,80.14,21 [20 - 23],80.08% [80.08% - 80.14%],3,3,5,03-31-2021,projected
31,CA- CHICO,80.31,14,13,16,80.16,80.62,14 [13 - 16],80.31% [80.16% - 80.62%],2,1,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.25,34,32,38,80.2,80.4,34 [32 - 38],80.25% [80.2% - 80.4%],5,4,8,03-31-2021,projected
43,CA- FRESNO,80.35,52,48,57,80.18,80.53,52 [48 - 57],80.35% [80.18% - 80.53%],8,4,12,03-31-2021,projected
56,CA- LOS ANGELES,80.06,86,80,95,80.04,80.09,86 [80 - 95],80.06% [80.04% - 80.09%],14,9,23,03-31-2021,projected
58,CA- MODESTO,80.35,39,35,42,80.17,80.47,39 [35 - 42],80.35% [80.17% - 80.47%],6,3,8,03-31-2021,projected
62,CA- NAPA,80.34,14,13,16,80.34,80.69,14 [13 - 16],80.34% [80.34% - 80.69%],2,2,4,03-31-2021,projected
65,CA- ALAMEDA CO.,80.12,24,22,28,80.06,80.21,24 [22 - 28],80.12% [80.06% - 80.21%],4,2,7,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-31-2021,projected
73,CA- REDDING,80.55,42,40,47,80.37,80.83,42 [40 - 47],80.55% [80.37% - 80.83%],6,4,9,03-31-2021,projected
77,CA- SACRAMENTO,80.44,147,137,163,80.27,80.71,147 [137 - 163],80.44% [80.27% - 80.71%],21,13,34,03-31-2021,projected
78,CA- SALINAS,80.25,13,12,15,80.13,80.38,13 [12 - 15],80.25% [80.13% - 80.38%],2,1,3,03-31-2021,projected
79,CA- SAN BERNARDINO,80.14,49,46,55,80.09,80.22,49 [46 - 55],80.14% [80.09% - 80.22%],8,5,13,03-31-2021,projected
80,CA- SAN DIEGO,80.27,126,118,137,80.2,80.41,126 [118 - 137],80.27% [80.2% - 80.41%],19,14,29,03-31-2021,projected
81,CA- SAN FRANCISCO,80.1,32,29,36,80.04,80.16,32 [29 - 36],80.1% [80.04% - 80.16%],5,2,8,03-31-2021,projected
82,CA- SAN JOSE,80.13,24,22,27,80.1,80.2,24 [22 - 27],80.13% [80.1% - 80.2%],4,3,6,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.44,80.66,14 [13 - 15],80.44% [80.44% - 80.66%],2,2,3,03-31-2021,projected
85,CA- SAN MATEO CO.,80.07,14,13,16,80.04,80.15,14 [13 - 16],80.07% [80.04% - 80.15%],2,1,4,03-31-2021,projected
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,03-31-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,03-31-2021,projected
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,03-31-2021,projected
91,CA- STOCKTON,80.94,68,63,74,80.56,81.32,68 [63 - 74],80.94% [80.56% - 81.32%],10,6,14,03-31-2021,projected
96,CA- VENTURA,80.19,18,17,21,80.13,80.32,18 [17 - 21],80.19% [80.13% - 80.32%],3,2,5,03-31-2021,projected
101,CO- BOULDER,80.84,28,27,31,80.63,81.47,28 [27 - 31],80.84% [80.63% - 81.47%],4,3,7,03-31-2021,projected
102,CO- COLORADO SPRINGS,81.06,77,73,85,80.77,81.64,77 [73 - 85],81.06% [80.77% - 81.64%],11,8,17,03-31-2021,projected
103,CO- DENVER,80.9,298,281,330,80.59,81.44,298 [281 - 330],80.9% [80.59% - 81.44%],43,28,69,03-31-2021,projected
104,CO- FORT COLLINS,81.25,50,46,54,80.63,81.72,50 [46 - 54],81.25% [80.63% - 81.72%],8,4,11,03-31-2021,projected
105,CO- GRAND JUNCTION,80.38,21,20,24,80.25,80.76,21 [20 - 24],80.38% [80.25% - 80.76%],3,2,6,03-31-2021,projected
106,CO- GREELEY,80.64,35,33,39,80.39,81.03,35 [33 - 39],80.64% [80.39% - 81.03%],5,3,8,03-31-2021,projected
107,CO- PUEBLO,80.5,25,24,28,80.38,80.75,25 [24 - 28],80.5% [80.38% - 80.75%],4,3,6,03-31-2021,projected
109,CT- BRIDGEPORT,81.89,219,207,237,81.18,82.89,219 [207 - 237],81.89% [81.18% - 82.89%],32,20,49,03-31-2021,projected
110,CT- HARTFORD,81.32,294,278,319,80.83,82.09,294 [278 - 319],81.32% [80.83% - 82.09%],43,27,68,03-31-2021,projected
111,CT- NEW HAVEN,81.69,446,421,481,81.04,82.57,446 [421 - 481],81.69% [81.04% - 82.57%],65,40,99,03-31-2021,projected
112,DE- WILMINGTON,80.81,100,94,109,80.54,81.13,100 [94 - 109],80.81% [80.54% - 81.13%],15,10,21,03-31-2021,projected
113,DC- WASHINGTON,81.42,533,504,587,80.89,82.31,533 [504 - 587],81.42% [80.89% - 82.31%],78,49,127,03-31-2021,projected
115,FL- BRADENTON,81.13,56,53,62,80.85,81.83,56 [53 - 62],81.13% [80.85% - 81.83%],8,6,13,03-31-2021,projected
116,FL- CLEARWATER,80.73,84,80,94,80.49,81.22,84 [80 - 94],80.73% [80.49% - 81.22%],12,8,20,03-31-2021,projected
118,FL- FORT LAUDERDALE,80.77,457,434,495,80.54,81.13,457 [434 - 495],80.77% [80.54% - 81.13%],67,47,98,03-31-2021,projected
119,FL- FORT MYERS,80.86,226,213,245,80.52,81.36,226 [213 - 245],80.86% [80.52% - 81.36%],33,20,52,03-31-2021,projected
