region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,107,97,133,80.07,80.45,107 [97 - 133],80.19% [80.07% - 80.45%],16,6,38,03-16-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,7,9,80.05,80.16,7 [7 - 9],80.05% [80.05% - 80.16%],1,1,3,03-16-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.04,80.11,14 [12 - 15],80.07% [80.04% - 80.11%],2,1,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.19,0 [0 - 3],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,80.45,59,55,67,80.25,80.81,59 [55 - 67],80.45% [80.25% - 80.81%],9,5,16,03-16-2021,projected
12,AZ- PHOENIX,80.26,133,123,149,80.15,80.48,133 [123 - 149],80.26% [80.15% - 80.48%],20,11,36,03-16-2021,projected
14,AZ- SUN CITY,80.25,11,10,13,80.12,80.37,11 [10 - 13],80.25% [80.12% - 80.37%],2,1,3,03-16-2021,projected
15,AZ- TUCSON,80.16,27,25,31,80.08,80.32,27 [25 - 31],80.16% [80.08% - 80.32%],4,2,8,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.07,24,22,34,80.03,80.21,24 [22 - 34],80.07% [80.03% - 80.21%],4,2,12,03-16-2021,projected
21,AR- SPRINGDALE,80.28,21,20,27,80.19,80.76,21 [20 - 27],80.28% [80.19% - 80.76%],3,2,8,03-16-2021,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.03,13,12,15,80.01,80.04,13 [12 - 15],80.03% [80.01% - 80.04%],2,1,3,03-16-2021,projected
