region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.09,44,40,55,80.05,80.19,44 [40 - 55],80.09% [80.05% - 80.19%],8,4,16,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,18,80.0,80.45,14 [12 - 18],80.15% [80.0% - 80.45%],2,0,6,03-31-2021,projected
5,AL- HUNTSVILLE,80.11,14,13,18,80.05,80.27,14 [13 - 18],80.11% [80.05% - 80.27%],2,1,5,03-31-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.04,80.11,14 [12 - 15],80.07% [80.04% - 80.11%],2,1,3,03-31-2021,projected
7,AL- MONTGOMERY,80.45,48,44,58,80.19,80.97,48 [44 - 58],80.45% [80.19% - 80.97%],7,3,15,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,15,80.1,80.3,14 [13 - 15],80.2% [80.1% - 80.3%],2,1,3,03-31-2021,projected
11,AZ- MESA,80.2,28,26,32,80.1,80.4,28 [26 - 32],80.2% [80.1% - 80.4%],4,2,8,03-31-2021,projected
12,AZ- PHOENIX,80.12,60,54,71,80.05,80.25,60 [54 - 71],80.12% [80.05% - 80.25%],9,4,19,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,28,25,32,80.12,80.32,28 [25 - 32],80.16% [80.12% - 80.32%],4,3,8,03-31-2021,projected
16,AR- FORT SMITH,80.08,4,3,7,80.0,80.23,4 [3 - 7],80.08% [80.0% - 80.23%],1,0,3,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.1,39,35,50,80.03,80.28,39 [35 - 50],80.1% [80.03% - 80.28%],6,2,16,03-31-2021,projected
21,AR- SPRINGDALE,80.19,10,9,14,80.09,80.47,10 [9 - 14],80.19% [80.09% - 80.47%],2,1,5,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,13,80.0,80.61,7 [6 - 13],80.1% [80.0% - 80.61%],1,0,6,03-31-2021,projected
23,CA- ORANGE CO.,80.08,33,30,40,80.04,80.16,33 [30 - 40],80.08% [80.04% - 80.16%],6,3,12,03-31-2021,projected
25,CA- BAKERSFIELD,80.06,11,9,13,80.03,80.08,11 [9 - 13],80.06% [80.03% - 80.08%],2,1,3,03-31-2021,projected
31,CA- CHICO,80.31,14,13,16,80.16,80.62,14 [13 - 16],80.31% [80.16% - 80.62%],2,1,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.2,24,22,28,80.1,80.35,24 [22 - 28],80.2% [80.1% - 80.35%],4,2,7,03-31-2021,projected
43,CA- FRESNO,80.22,32,29,38,80.13,80.48,32 [29 - 38],80.22% [80.13% - 80.48%],5,3,11,03-31-2021,projected
56,CA- LOS ANGELES,80.02,37,34,45,80.01,80.06,37 [34 - 45],80.02% [80.01% - 80.06%],6,3,14,03-31-2021,projected
58,CA- MODESTO,80.17,16,14,20,80.06,80.35,16 [14 - 20],80.17% [80.06% - 80.35%],3,1,6,03-31-2021,projected
