region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,66,61,545,80.06,84.29,66 [61 - 545],80.12% [80.06% - 84.29%],10,5,362,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,80.83,0 [0 - 11],80.0% [80.0% - 80.83%],0,0,11,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,74,80.11,81.7,21 [19 - 74],80.16% [80.11% - 81.7%],3,2,32,04-14-2021,projected
6,AL- MOBILE,80.07,8,6,29,80.0,80.49,8 [6 - 29],80.07% [80.0% - 80.49%],2,0,14,04-14-2021,projected
7,AL- MONTGOMERY,80.19,21,19,76,80.13,82.26,21 [19 - 76],80.19% [80.13% - 82.26%],3,2,35,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,11,9,23,80.0,81.1,11 [9 - 23],80.2% [80.0% - 81.1%],2,0,11,04-14-2021,projected
11,AZ- MESA,81.26,172,162,200,80.76,82.37,172 [162 - 200],81.26% [80.76% - 82.37%],25,15,47,04-14-2021,projected
12,AZ- PHOENIX,81.08,543,508,624,80.62,82.15,543 [508 - 624],81.08% [80.62% - 82.15%],82,47,163,04-14-2021,projected
14,AZ- SUN CITY,80.49,28,26,33,80.25,80.86,28 [26 - 33],80.49% [80.25% - 80.86%],4,2,7,04-14-2021,projected
15,AZ- TUCSON,81.11,188,176,213,80.63,81.98,188 [176 - 213],81.11% [80.63% - 81.98%],28,16,50,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.39,0 [0 - 5],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.33,15,13,18,80.11,80.66,15 [13 - 18],80.33% [80.11% - 80.66%],3,1,6,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,21,19,71,80.02,80.57,21 [19 - 71],80.05% [80.02% - 80.57%],3,1,33,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,21,29,80.28,80.85,21 [21 - 29],80.28% [80.28% - 80.85%],3,3,9,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,80.2,0 [0 - 3],80.0% [80.0% - 80.2%],0,0,2,04-14-2021,projected
