region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,108,97,145,80.06,80.53,108 [97 - 145],80.19% [80.06% - 80.53%],16,5,45,03-16-2021,projected
2,AL- DOTHAN,80.08,7,6,10,80.0,80.15,7 [6 - 10],80.08% [80.0% - 80.15%],1,0,2,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],1,0,2,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.13,0 [0 - 2],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.3,40,37,47,80.15,80.66,40 [37 - 47],80.3% [80.15% - 80.66%],6,3,13,03-16-2021,projected
12,AZ- PHOENIX,80.18,88,80,105,80.09,80.38,88 [80 - 105],80.18% [80.09% - 80.38%],14,7,29,03-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,03-16-2021,projected
15,AZ- TUCSON,80.12,17,15,21,80.04,80.28,17 [15 - 21],80.12% [80.04% - 80.28%],3,1,7,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.05,21,19,33,80.03,80.26,21 [19 - 33],80.05% [80.03% - 80.26%],3,2,15,03-16-2021,projected
21,AR- SPRINGDALE,80.28,21,20,30,80.19,80.95,21 [20 - 30],80.28% [80.19% - 80.95%],3,2,10,03-16-2021,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-16-2021,projected
