region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,451,427,474,80.62,81.05,451 [427 - 474],80.84% [80.62% - 81.05%],71,52,89,02-02-2021,projected
2,AL- DOTHAN,81.28,119,111,122,80.9,81.51,119 [111 - 122],81.28% [80.9% - 81.51%],17,12,20,02-02-2021,projected
5,AL- HUNTSVILLE,81.22,140,133,147,80.85,81.38,140 [133 - 147],81.22% [80.85% - 81.38%],23,16,26,02-02-2021,projected
6,AL- MOBILE,81.09,203,193,213,80.84,81.44,203 [193 - 213],81.09% [80.84% - 81.44%],31,24,41,02-02-2021,projected
7,AL- MONTGOMERY,81.36,139,132,145,80.91,81.68,139 [132 - 145],81.36% [80.91% - 81.68%],21,14,26,02-02-2021,projected
9,AL- TUSCALOOSA,81.4,88,83,94,80.9,81.7,88 [83 - 94],81.4% [80.9% - 81.7%],14,9,17,02-02-2021,projected
11,AZ- MESA,82.98,380,363,398,82.17,83.79,380 [363 - 398],82.98% [82.17% - 83.79%],59,43,75,02-02-2021,projected
12,AZ- PHOENIX,81.69,827,790,867,81.25,82.17,827 [790 - 867],81.69% [81.25% - 82.17%],128,95,164,02-02-2021,projected
14,AZ- SUN CITY,81.23,63,60,66,80.86,81.48,63 [60 - 66],81.23% [80.86% - 81.48%],10,7,12,02-02-2021,projected
15,AZ- TUCSON,81.47,238,227,249,81.07,81.86,238 [227 - 249],81.47% [81.07% - 81.86%],37,27,47,02-02-2021,projected
16,AR- FORT SMITH,81.01,85,80,92,80.7,81.48,85 [80 - 92],81.01% [80.7% - 81.48%],13,9,19,02-02-2021,projected
18,AR- JONESBORO,80.44,22,21,24,80.33,80.55,22 [21 - 24],80.44% [80.33% - 80.55%],4,3,5,02-02-2021,projected
19,AR- LITTLE ROCK,80.81,318,304,336,80.66,81.07,318 [304 - 336],80.81% [80.66% - 81.07%],47,38,62,02-02-2021,projected
21,AR- SPRINGDALE,81.51,104,99,109,81.14,81.8,104 [99 - 109],81.51% [81.14% - 81.8%],16,12,19,02-02-2021,projected
22,AR- TEXARKANA,82.55,166,158,174,81.73,83.37,166 [158 - 174],82.55% [81.73% - 83.37%],25,17,33,02-02-2021,projected
23,CA- ORANGE CO.,80.42,192,183,201,80.31,80.54,192 [183 - 201],80.42% [80.31% - 80.54%],32,24,41,02-02-2021,projected
25,CA- BAKERSFIELD,80.66,150,144,157,80.5,80.8,150 [144 - 157],80.66% [80.5% - 80.8%],24,18,29,02-02-2021,projected
31,CA- CHICO,80.47,19,17,21,80.31,80.62,19 [17 - 21],80.47% [80.31% - 80.62%],3,2,4,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.7,89,85,94,80.55,80.9,89 [85 - 94],80.7% [80.55% - 80.9%],14,11,18,02-02-2021,projected
43,CA- FRESNO,80.92,135,129,141,80.7,81.18,135 [129 - 141],80.92% [80.7% - 81.18%],21,16,27,02-02-2021,projected
56,CA- LOS ANGELES,80.63,957,919,998,80.48,80.8,957 [919 - 998],80.63% [80.48% - 80.8%],157,119,198,02-02-2021,projected
58,CA- MODESTO,80.99,111,106,116,80.76,81.22,111 [106 - 116],80.99% [80.76% - 81.22%],17,13,21,02-02-2021,projected
62,CA- NAPA,80.52,19,18,20,80.34,80.52,19 [18 - 20],80.52% [80.34% - 80.52%],3,2,3,02-02-2021,projected
65,CA- ALAMEDA CO.,80.53,120,115,126,80.41,80.71,120 [115 - 126],80.53% [80.41% - 80.71%],18,14,24,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,42,40,44,80.47,80.85,42 [40 - 44],80.66% [80.47% - 80.85%],7,5,9,02-02-2021,projected
