region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.06,35,33,47,80.04,80.2,35 [33 - 47],80.06% [80.04% - 80.2%],5,3,17,03-31-2021,projected
2,AL- DOTHAN,80.15,14,12,19,80.0,80.45,14 [12 - 19],80.15% [80.0% - 80.45%],2,0,6,03-31-2021,projected
5,AL- HUNTSVILLE,80.05,7,7,12,80.05,80.32,7 [7 - 12],80.05% [80.05% - 80.32%],1,1,6,03-31-2021,projected
6,AL- MOBILE,80.07,14,12,14,80.0,80.07,14 [12 - 14],80.07% [80.0% - 80.07%],2,0,2,03-31-2021,projected
7,AL- MONTGOMERY,80.52,56,51,72,80.19,81.36,56 [51 - 72],80.52% [80.19% - 81.36%],8,3,21,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,15,80.1,80.3,14 [13 - 15],80.2% [80.1% - 80.3%],2,1,3,03-31-2021,projected
11,AZ- MESA,80.15,19,17,24,80.05,80.35,19 [17 - 24],80.15% [80.05% - 80.35%],3,1,7,03-31-2021,projected
12,AZ- PHOENIX,80.09,47,42,59,80.03,80.24,47 [42 - 59],80.09% [80.03% - 80.24%],7,2,18,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,25,22,29,80.04,80.28,25 [22 - 29],80.16% [80.04% - 80.28%],4,1,7,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.23,0 [0 - 3],80.0% [80.0% - 80.23%],0,0,3,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.1,38,34,49,80.03,80.28,38 [34 - 49],80.1% [80.03% - 80.28%],6,2,16,03-31-2021,projected
21,AR- SPRINGDALE,80.19,9,7,13,80.0,80.38,9 [7 - 13],80.19% [80.0% - 80.38%],2,0,4,03-31-2021,projected
22,AR- TEXARKANA,80.2,14,13,21,80.1,80.92,14 [13 - 21],80.2% [80.1% - 80.92%],2,1,9,03-31-2021,projected
23,CA- ORANGE CO.,80.04,19,17,25,80.01,80.12,19 [17 - 25],80.04% [80.01% - 80.12%],3,1,9,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,2,03-31-2021,projected
31,CA- CHICO,80.31,9,7,12,80.0,80.62,9 [7 - 12],80.31% [80.0% - 80.62%],2,0,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.15,16,14,20,80.05,80.35,16 [14 - 20],80.15% [80.05% - 80.35%],3,1,7,03-31-2021,projected
43,CA- FRESNO,80.13,19,17,24,80.04,80.35,19 [17 - 24],80.13% [80.04% - 80.35%],3,1,8,03-31-2021,projected
56,CA- LOS ANGELES,80.01,15,13,20,80.0,80.03,15 [13 - 20],80.01% [80.0% - 80.03%],3,1,7,03-31-2021,projected
58,CA- MODESTO,80.12,8,6,11,80.0,80.23,8 [6 - 11],80.12% [80.0% - 80.23%],2,0,4,03-31-2021,projected
62,CA- NAPA,80.34,13,11,16,80.0,80.69,13 [11 - 16],80.34% [80.0% - 80.69%],2,0,4,03-31-2021,projected
65,CA- ALAMEDA CO.,80.03,7,7,11,80.03,80.15,7 [7 - 11],80.03% [80.03% - 80.15%],1,1,5,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.65,45,41,54,80.28,81.39,45 [41 - 54],80.65% [80.28% - 81.39%],7,3,15,03-31-2021,projected
77,CA- SACRAMENTO,80.27,83,75,106,80.1,80.75,83 [75 - 106],80.27% [80.1% - 80.75%],13,5,36,03-31-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.03,11,10,15,80.02,80.1,11 [10 - 15],80.03% [80.02% - 80.1%],2,1,6,03-31-2021,projected
80,CA- SAN DIEGO,80.1,46,42,58,80.04,80.27,46 [42 - 58],80.1% [80.04% - 80.27%],7,3,19,03-31-2021,projected
81,CA- SAN FRANCISCO,80.04,14,12,19,80.0,80.14,14 [12 - 19],80.04% [80.0% - 80.14%],2,0,7,03-31-2021,projected
82,CA- SAN JOSE,80.03,7,6,9,80.0,80.1,7 [6 - 9],80.03% [80.0% - 80.1%],1,0,3,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,9,80.22,80.66,7 [6 - 9],80.22% [80.22% - 80.66%],1,1,3,03-31-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,10,80.0,80.15,7 [6 - 10],80.04% [80.0% - 80.15%],1,0,4,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,03-31-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-31-2021,projected
91,CA- STOCKTON,80.56,40,36,47,80.19,81.22,40 [36 - 47],80.56% [80.19% - 81.22%],6,2,13,03-31-2021,projected
96,CA- VENTURA,80.06,7,6,10,80.0,80.25,7 [6 - 10],80.06% [80.0% - 80.25%],1,0,4,03-31-2021,projected
101,CO- BOULDER,80.84,28,26,33,80.42,81.89,28 [26 - 33],80.84% [80.42% - 81.89%],4,2,9,03-31-2021,projected
102,CO- COLORADO SPRINGS,80.97,65,59,77,80.48,82.03,65 [59 - 77],80.97% [80.48% - 82.03%],10,5,21,03-31-2021,projected
