region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,63,56,524,80.02,85.55,63 [56 - 524],80.11% [80.02% - 85.55%],9,2,469,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,80.9,0 [0 - 15],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,155,80.05,85.59,21 [19 - 155],80.16% [80.05% - 85.59%],3,1,105,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,81.26,0 [0 - 46],80.0% [80.0% - 81.26%],0,0,36,04-14-2021,projected
7,AL- MONTGOMERY,80.13,14,13,122,80.06,86.02,14 [13 - 122],80.13% [80.06% - 86.02%],2,1,93,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,28,80.0,81.8,7 [6 - 28],80.1% [80.0% - 81.8%],1,0,18,04-14-2021,projected
11,AZ- MESA,81.46,200,184,249,80.71,83.69,200 [184 - 249],81.46% [80.71% - 83.69%],29,14,73,04-14-2021,projected
12,AZ- PHOENIX,81.2,629,578,769,80.55,82.9,629 [578 - 769],81.2% [80.55% - 82.9%],91,42,220,04-14-2021,projected
14,AZ- SUN CITY,80.62,35,32,44,80.25,81.48,35 [32 - 44],80.62% [80.25% - 81.48%],5,2,12,04-14-2021,projected
15,AZ- TUCSON,81.15,194,176,233,80.48,82.46,194 [176 - 233],81.15% [80.48% - 82.46%],29,12,62,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,80.47,0 [0 - 10],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.44,28,25,37,80.11,81.22,28 [25 - 37],80.44% [80.11% - 81.22%],4,1,11,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,21,18,115,80.0,81.49,21 [18 - 115],80.05% [80.0% - 81.49%],3,0,86,04-14-2021,projected
21,AR- SPRINGDALE,80.28,21,18,30,80.09,81.14,21 [18 - 30],80.28% [80.09% - 81.14%],3,1,12,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,80.51,0 [0 - 6],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.25,129,118,165,80.1,80.68,129 [118 - 165],80.25% [80.1% - 80.68%],19,8,52,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,15,13,19,80.03,80.17,15 [13 - 19],80.08% [80.03% - 80.17%],3,1,6,04-14-2021,projected
31,CA- CHICO,80.31,14,13,20,80.16,81.25,14 [13 - 20],80.31% [80.16% - 81.25%],2,1,8,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.3,41,37,51,80.15,80.75,41 [37 - 51],80.3% [80.15% - 80.75%],6,3,15,04-14-2021,projected
43,CA- FRESNO,80.04,7,6,13,80.0,80.31,7 [6 - 13],80.04% [80.0% - 80.31%],1,0,7,04-14-2021,projected
56,CA- LOS ANGELES,80.08,129,117,165,80.04,80.23,129 [117 - 165],80.08% [80.04% - 80.23%],21,9,57,04-14-2021,projected
58,CA- MODESTO,80.23,25,22,38,80.06,80.93,25 [22 - 38],80.23% [80.06% - 80.93%],4,1,16,04-14-2021,projected
62,CA- NAPA,80.17,7,6,17,80.17,81.89,7 [6 - 17],80.17% [80.17% - 81.89%],1,1,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.47,111,103,130,80.27,80.95,111 [103 - 130],80.47% [80.27% - 80.95%],16,9,32,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,10,8,15,80.09,80.57,10 [8 - 15],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,84.25,0 [0 - 54],80.0% [80.0% - 84.25%],0,0,46,04-14-2021,projected
77,CA- SACRAMENTO,80.38,112,101,220,80.15,82.42,112 [101 - 220],80.38% [80.15% - 82.42%],18,7,116,04-14-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.22,81,72,112,80.07,80.74,81 [72 - 112],80.22% [80.07% - 80.74%],13,4,43,04-14-2021,projected
80,CA- SAN DIEGO,80.17,78,71,95,80.07,80.41,78 [71 - 95],80.17% [80.07% - 80.41%],12,5,29,04-14-2021,projected
81,CA- SAN FRANCISCO,80.12,42,37,57,80.06,80.39,42 [37 - 57],80.12% [80.06% - 80.39%],6,3,20,04-14-2021,projected
82,CA- SAN JOSE,80.83,175,161,208,80.4,81.78,175 [161 - 208],80.83% [80.4% - 81.78%],25,12,54,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,8,80.0,80.44,7 [6 - 8],80.22% [80.0% - 80.44%],1,0,2,04-14-2021,projected
85,CA- SAN MATEO CO.,80.15,28,26,36,80.07,80.41,28 [26 - 36],80.15% [80.07% - 80.41%],4,2,11,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,48,44,60,80.31,81.66,48 [44 - 60],80.72% [80.31% - 81.66%],7,3,16,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,04-14-2021,projected
91,CA- STOCKTON,80.28,17,15,35,80.09,81.88,17 [15 - 35],80.28% [80.09% - 81.88%],3,1,20,04-14-2021,projected
96,CA- VENTURA,80.06,7,6,8,80.0,80.13,7 [6 - 8],80.06% [80.0% - 80.13%],1,0,2,04-14-2021,projected
101,CO- BOULDER,81.05,35,32,40,80.63,82.11,35 [32 - 40],81.05% [80.63% - 82.11%],5,3,10,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.55,107,97,128,80.68,83.29,107 [97 - 128],81.55% [80.68% - 83.29%],16,7,34,04-14-2021,projected
103,CO- DENVER,81.09,353,327,429,80.57,82.57,353 [327 - 429],81.09% [80.57% - 82.57%],52,27,123,04-14-2021,projected
104,CO- FORT COLLINS,82.19,98,89,117,80.94,84.54,98 [89 - 117],82.19% [80.94% - 84.54%],14,6,29,04-14-2021,projected
105,CO- GRAND JUNCTION,80.38,17,16,25,80.25,81.39,17 [16 - 25],80.38% [80.25% - 81.39%],3,2,11,04-14-2021,projected
