region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.15,85,76,102,80.05,80.32,85 [76 - 102],80.15% [80.05% - 80.32%],13,4,27,02-16-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],1,0,3,02-16-2021,projected
5,AL- HUNTSVILLE,80.21,23,21,26,80.11,80.37,23 [21 - 26],80.21% [80.11% - 80.37%],4,2,7,02-16-2021,projected
6,AL- MOBILE,80.18,32,29,39,80.07,80.39,32 [29 - 39],80.18% [80.07% - 80.39%],5,2,11,02-16-2021,projected
7,AL- MONTGOMERY,80.32,22,18,26,80.06,80.45,22 [18 - 26],80.32% [80.06% - 80.45%],5,1,7,02-16-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,17,80.1,80.5,14 [13 - 17],80.2% [80.1% - 80.5%],2,1,5,02-16-2021,projected
11,AZ- MESA,80.25,29,26,32,80.1,80.4,29 [26 - 32],80.25% [80.1% - 80.4%],5,2,8,02-16-2021,projected
12,AZ- PHOENIX,80.13,62,56,69,80.05,80.22,62 [56 - 69],80.13% [80.05% - 80.22%],10,4,17,02-16-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,02-16-2021,projected
15,AZ- TUCSON,80.04,7,7,10,80.04,80.16,7 [7 - 10],80.04% [80.04% - 80.16%],1,1,4,02-16-2021,projected
16,AR- FORT SMITH,80.16,14,12,16,80.0,80.23,14 [12 - 16],80.16% [80.0% - 80.23%],2,0,3,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.14,51,46,59,80.05,80.24,51 [46 - 59],80.14% [80.05% - 80.24%],8,3,14,02-16-2021,projected
21,AR- SPRINGDALE,80.19,11,10,14,80.09,80.38,11 [10 - 14],80.19% [80.09% - 80.38%],2,1,4,02-16-2021,projected
22,AR- TEXARKANA,80.41,28,26,34,80.2,80.92,28 [26 - 34],80.41% [80.2% - 80.92%],4,2,9,02-16-2021,projected
23,CA- ORANGE CO.,80.1,51,47,57,80.07,80.18,51 [47 - 57],80.1% [80.07% - 80.18%],8,5,14,02-16-2021,projected
25,CA- BAKERSFIELD,80.22,51,47,56,80.14,80.36,51 [47 - 56],80.22% [80.14% - 80.36%],8,5,13,02-16-2021,projected
