region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.39,228,207,280,80.15,80.91,228 [207 - 280],80.39% [80.15% - 80.91%],33,13,77,03-03-2021,projected
2,AL- DOTHAN,80.15,14,13,20,80.08,80.53,14 [13 - 20],80.15% [80.08% - 80.53%],2,1,7,03-03-2021,projected
5,AL- HUNTSVILLE,80.32,42,38,53,80.16,80.85,42 [38 - 53],80.32% [80.16% - 80.85%],6,3,16,03-03-2021,projected
6,AL- MOBILE,80.35,70,64,84,80.18,80.77,70 [64 - 84],80.35% [80.18% - 80.77%],10,5,22,03-03-2021,projected
7,AL- MONTGOMERY,80.13,14,13,17,80.06,80.32,14 [13 - 17],80.13% [80.06% - 80.32%],2,1,5,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,23,21,28,80.2,80.7,23 [21 - 28],80.4% [80.2% - 80.7%],4,2,7,03-03-2021,projected
11,AZ- MESA,80.25,30,28,36,80.15,80.51,30 [28 - 36],80.25% [80.15% - 80.51%],5,3,10,03-03-2021,projected
12,AZ- PHOENIX,80.17,84,77,99,80.08,80.37,84 [77 - 99],80.17% [80.08% - 80.37%],13,6,28,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,03-03-2021,projected
15,AZ- TUCSON,80.2,30,27,35,80.08,80.36,30 [27 - 35],80.2% [80.08% - 80.36%],5,2,9,03-03-2021,projected
16,AR- FORT SMITH,80.08,4,3,7,80.0,80.23,4 [3 - 7],80.08% [80.0% - 80.23%],1,0,3,03-03-2021,projected
18,AR- JONESBORO,80.11,7,6,12,80.0,80.55,7 [6 - 12],80.11% [80.0% - 80.55%],1,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.35,134,120,194,80.1,81.26,134 [120 - 194],80.35% [80.1% - 81.26%],20,6,73,03-03-2021,projected
21,AR- SPRINGDALE,80.57,42,38,57,80.19,81.8,42 [38 - 57],80.57% [80.19% - 81.8%],6,2,19,03-03-2021,projected
22,AR- TEXARKANA,80.31,21,19,29,80.1,81.12,21 [19 - 29],80.31% [80.1% - 81.12%],3,1,11,03-03-2021,projected
23,CA- ORANGE CO.,80.04,16,15,19,80.03,80.07,16 [15 - 19],80.04% [80.03% - 80.07%],3,2,5,03-03-2021,projected
25,CA- BAKERSFIELD,80.06,8,7,10,80.03,80.08,8 [7 - 10],80.06% [80.03% - 80.08%],2,1,3,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.15,16,15,20,80.1,80.3,16 [15 - 20],80.15% [80.1% - 80.3%],3,2,6,03-03-2021,projected
43,CA- FRESNO,80.13,17,15,19,80.04,80.18,17 [15 - 19],80.13% [80.04% - 80.18%],3,1,4,03-03-2021,projected
56,CA- LOS ANGELES,80.05,79,73,87,80.03,80.08,79 [73 - 87],80.05% [80.03% - 80.08%],13,7,21,03-03-2021,projected
58,CA- MODESTO,80.17,19,17,22,80.12,80.29,19 [17 - 22],80.17% [80.12% - 80.29%],3,2,5,03-03-2021,projected
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,03-03-2021,projected
