region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.14,79,73,87,80.11,80.21,79 [73 - 87],80.14% [80.11% - 80.21%],12,9,18,03-31-2021,projected
2,AL- DOTHAN,80.15,12,10,14,80.0,80.23,12 [10 - 14],80.15% [80.0% - 80.23%],2,0,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,22,20,24,80.11,80.27,22 [20 - 24],80.21% [80.11% - 80.27%],4,2,5,03-31-2021,projected
6,AL- MOBILE,80.11,21,20,23,80.11,80.18,21 [20 - 23],80.11% [80.11% - 80.18%],3,3,5,03-31-2021,projected
7,AL- MONTGOMERY,80.32,30,28,34,80.19,80.45,30 [28 - 34],80.32% [80.19% - 80.45%],5,3,7,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,14,15,80.2,80.3,14 [14 - 15],80.2% [80.2% - 80.3%],2,2,3,03-31-2021,projected
11,AZ- MESA,80.35,46,44,49,80.25,80.45,46 [44 - 49],80.35% [80.25% - 80.45%],7,5,9,03-31-2021,projected
12,AZ- PHOENIX,80.2,96,91,103,80.15,80.25,96 [91 - 103],80.2% [80.15% - 80.25%],15,11,19,03-31-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.12,7 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,03-31-2021,projected
15,AZ- TUCSON,80.24,37,35,41,80.16,80.36,37 [35 - 41],80.24% [80.16% - 80.36%],6,4,9,03-31-2021,projected
16,AR- FORT SMITH,80.08,7,7,8,80.08,80.16,7 [7 - 8],80.08% [80.08% - 80.16%],1,1,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
19,AR- LITTLE ROCK,80.07,27,25,32,80.03,80.14,27 [25 - 32],80.07% [80.03% - 80.14%],4,2,8,03-31-2021,projected
21,AR- SPRINGDALE,80.28,21,20,22,80.19,80.38,21 [20 - 22],80.28% [80.19% - 80.38%],3,2,4,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,9,80.0,80.31,7 [6 - 9],80.1% [80.0% - 80.31%],1,0,3,03-31-2021,projected
23,CA- ORANGE CO.,80.13,63,60,68,80.09,80.17,63 [60 - 68],80.13% [80.09% - 80.17%],10,7,13,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,28,27,30,80.08,80.17,28 [27 - 30],80.11% [80.08% - 80.17%],4,3,6,03-31-2021,projected
31,CA- CHICO,80.31,14,13,16,80.31,80.62,14 [13 - 16],80.31% [80.31% - 80.62%],2,2,4,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.3,39,37,42,80.25,80.4,39 [37 - 42],80.3% [80.25% - 80.4%],6,5,8,03-31-2021,projected
43,CA- FRESNO,80.44,65,61,68,80.31,80.53,65 [61 - 68],80.44% [80.31% - 80.53%],10,7,12,03-31-2021,projected
56,CA- LOS ANGELES,80.08,122,116,131,80.06,80.12,122 [116 - 131],80.08% [80.06% - 80.12%],20,14,29,03-31-2021,projected
58,CA- MODESTO,80.41,46,42,49,80.35,80.52,46 [42 - 49],80.41% [80.35% - 80.52%],7,6,9,03-31-2021,projected
62,CA- NAPA,80.34,14,14,15,80.34,80.52,14 [14 - 15],80.34% [80.34% - 80.52%],2,2,3,03-31-2021,projected
