date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,102.35,2197,2146,2252,100.8,104.01,2197 [2146 - 2252],102.35% [100.8% - 104.01%],4000,3722,4297,projected
12-05-2020,106.08,2471,2368,2582,101.75,110.86,2471 [2368 - 2582],106.08% [101.75% - 110.86%],4667,3893,5523,projected
12-12-2020,109.47,2806,2669,2993,101.84,118.85,2806 [2669 - 2993],109.47% [101.84% - 118.85%],5275,3909,6954,projected
12-19-2020,113.51,3191,2996,3472,102.32,128.84,3191 [2996 - 3472],113.51% [102.32% - 128.84%],5997,3995,8742,projected
12-26-2020,118.18,3636,3384,4043,102.85,141.36,3636 [3384 - 4043],118.18% [102.85% - 141.36%],6833,4090,10983,projected
01-02-2021,123.13,4077,3774,4641,103.34,156.28,4077 [3774 - 4641],123.13% [103.34% - 156.28%],7719,4177,13653,projected
01-09-2021,127.89,4495,4130,5218,103.68,172.94,4495 [4130 - 5218],127.89% [103.68% - 172.94%],8572,4238,16634,projected
