date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,111.38,3073,3013,3143,109.68,113.47,3073 [3013 - 3143],111.38% [109.68% - 113.47%],5617,5312,5990,projected
01-30-2021,115.32,3249,3133,3395,110.25,121.54,3249 [3133 - 3395],115.32% [110.25% - 121.54%],6321,5414,7435,projected
02-06-2021,116.61,3303,3144,3527,107.43,128.3,3303 [3144 - 3527],116.61% [107.43% - 128.3%],6552,4909,8644,projected
02-13-2021,116.97,3321,3122,3622,104.37,134.72,3321 [3122 - 3622],116.97% [104.37% - 134.72%],6616,4362,9793,projected
02-20-2021,117.0,3243,3014,3627,103.95,135.66,3243 [3014 - 3627],117.0% [103.95% - 135.66%],6622,4287,9962,projected
02-27-2021,116.5,3068,2820,3514,100.68,141.65,3068 [2820 - 3514],116.5% [100.68% - 141.65%],6532,3701,11034,projected
03-06-2021,114.94,2800,2552,3284,97.1,145.89,2800 [2552 - 3284],114.94% [97.1% - 145.89%],6254,3061,11793,projected
